"Status","Year","Region_ITL2","Region_ITL3","Region_london","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2023","Hampshire and Isle of Wight","North Hampshire","Outside London","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2023","Hampshire and Isle of Wight","North Hampshire","Outside London","Unknown","40","[c]","28310","25750"
"New entrant CS","2023","Hampshire and Isle of Wight","Portsmouth","Outside London","Heterosexual / straight","180","[c]","29940","26350"
"New entrant CS","2023","Hampshire and Isle of Wight","Portsmouth","Outside London","LGBO","15","[c]","[c]","[c]"
"New entrant CS","2023","Hampshire and Isle of Wight","Portsmouth","Outside London","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2023","Hampshire and Isle of Wight","Portsmouth","Outside London","Unknown","265","[c]","27350","25750"
"New entrant CS","2023","Hampshire and Isle of Wight","South Hampshire","Outside London","Heterosexual / straight","465","[c]","26790","21200"
"New entrant CS","2023","Hampshire and Isle of Wight","South Hampshire","Outside London","LGBO","35","[c]","28320","24970"
"New entrant CS","2023","Hampshire and Isle of Wight","South Hampshire","Outside London","Undeclared","30","[c]","32390","31060"
"New entrant CS","2023","Hampshire and Isle of Wight","South Hampshire","Outside London","Unknown","170","[c]","25980","22500"
"New entrant CS","2023","Hampshire and Isle of Wight","Southampton","Outside London","Heterosexual / straight","65","[c]","29000","24000"
"New entrant CS","2023","Hampshire and Isle of Wight","Southampton","Outside London","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2023","Hampshire and Isle of Wight","Southampton","Outside London","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2023","Hampshire and Isle of Wight","Southampton","Outside London","Unknown","40","[c]","32890","22500"
"New entrant CS","2023","Herefordshire, Worcestershire and Warwickshire","Herefordshire, County of","Outside London","Heterosexual / straight","25","[c]","[c]","[c]"
"New entrant CS","2023","Herefordshire, Worcestershire and Warwickshire","Herefordshire, County of","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Herefordshire, Worcestershire and Warwickshire","Herefordshire, County of","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Herefordshire, Worcestershire and Warwickshire","Herefordshire, County of","Outside London","Unknown","35","[c]","22990","22220"
"New entrant CS","2023","Herefordshire, Worcestershire and Warwickshire","Warwickshire CC","Outside London","Heterosexual / straight","50","[c]","28790","23640"
"New entrant CS","2023","Herefordshire, Worcestershire and Warwickshire","Warwickshire CC","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Herefordshire, Worcestershire and Warwickshire","Warwickshire CC","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Herefordshire, Worcestershire and Warwickshire","Warwickshire CC","Outside London","Unknown","40","[c]","27910","23640"
"New entrant CS","2023","Herefordshire, Worcestershire and Warwickshire","Worcestershire CC","Outside London","Heterosexual / straight","150","[c]","27340","24070"
"New entrant CS","2023","Herefordshire, Worcestershire and Warwickshire","Worcestershire CC","Outside London","LGBO","15","[c]","[c]","[c]"
"New entrant CS","2023","Herefordshire, Worcestershire and Warwickshire","Worcestershire CC","Outside London","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2023","Herefordshire, Worcestershire and Warwickshire","Worcestershire CC","Outside London","Unknown","100","[c]","26900","28880"
"New entrant CS","2023","Highlands and Islands","Caithness and Sutherland, and Ross and Cromarty","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Highlands and Islands","Caithness and Sutherland, and Ross and Cromarty","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Highlands and Islands","Caithness and Sutherland, and Ross and Cromarty","Outside London","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","Highlands and Islands","Inverness and Nairn, Moray, and Badenoch and Strathspey","Outside London","Heterosexual / straight","70","[c]","26510","22220"
"New entrant CS","2023","Highlands and Islands","Inverness and Nairn, Moray, and Badenoch and Strathspey","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Highlands and Islands","Inverness and Nairn, Moray, and Badenoch and Strathspey","Outside London","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2023","Highlands and Islands","Inverness and Nairn, Moray, and Badenoch and Strathspey","Outside London","Unknown","60","[c]","25340","24710"
"New entrant CS","2023","Highlands and Islands","Lochaber, Skye and Lochalsh, Arran and Cumbrae, and Argyll and Bute","Outside London","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2023","Highlands and Islands","Lochaber, Skye and Lochalsh, Arran and Cumbrae, and Argyll and Bute","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Highlands and Islands","Lochaber, Skye and Lochalsh, Arran and Cumbrae, and Argyll and Bute","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Highlands and Islands","Na h-Eileanan Siar","Outside London","Heterosexual / straight","20","[c]","[c]","[c]"
"New entrant CS","2023","Highlands and Islands","Na h-Eileanan Siar","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Highlands and Islands","Na h-Eileanan Siar","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Highlands and Islands","Na h-Eileanan Siar","Outside London","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2023","Highlands and Islands","Orkney Islands","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Highlands and Islands","Orkney Islands","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Highlands and Islands","Orkney Islands","Outside London","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","Highlands and Islands","Shetland Islands","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Highlands and Islands","Shetland Islands","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Inner London - East","Hackney and Newham","London","Heterosexual / straight","195","[c]","35310","31980"
"New entrant CS","2023","Inner London - East","Hackney and Newham","London","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2023","Inner London - East","Hackney and Newham","London","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2023","Inner London - East","Hackney and Newham","London","Unknown","240","[c]","31860","26920"
"New entrant CS","2023","Inner London - East","Haringey and Islington","London","Heterosexual / straight","110","[c]","32620","33800"
"New entrant CS","2023","Inner London - East","Haringey and Islington","London","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2023","Inner London - East","Haringey and Islington","London","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2023","Inner London - East","Haringey and Islington","London","Unknown","50","[c]","31050","28170"
"New entrant CS","2023","Inner London - East","Lambeth","London","Heterosexual / straight","155","[c]","39030","34340"
"New entrant CS","2023","Inner London - East","Lambeth","London","LGBO","20","[c]","[c]","[c]"
"New entrant CS","2023","Inner London - East","Lambeth","London","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2023","Inner London - East","Lambeth","London","Unknown","45","[c]","39220","33800"
"New entrant CS","2023","Inner London - East","Lewisham and Southwark","London","Heterosexual / straight","80","[c]","30860","27640"
"New entrant CS","2023","Inner London - East","Lewisham and Southwark","London","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2023","Inner London - East","Lewisham and Southwark","London","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2023","Inner London - East","Lewisham and Southwark","London","Unknown","50","[c]","28660","27640"
"New entrant CS","2023","Inner London - East","Tower Hamlets","London","Heterosexual / straight","625","[c]","42980","36000"
"New entrant CS","2023","Inner London - East","Tower Hamlets","London","LGBO","85","[c]","43120","35410"
"New entrant CS","2023","Inner London - East","Tower Hamlets","London","Undeclared","75","[c]","42390","42200"
"New entrant CS","2023","Inner London - East","Tower Hamlets","London","Unknown","130","[c]","37780","32980"
"New entrant CS","2023","Inner London - West","Camden and City of London","London","Heterosexual / straight","75","[c]","38440","30090"
"New entrant CS","2023","Inner London - West","Camden and City of London","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Inner London - West","Camden and City of London","London","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2023","Inner London - West","Camden and City of London","London","Unknown","60","[c]","33490","29750"
"New entrant CS","2023","Inner London - West","Kensington & Chelsea and Hammersmith & Fulham","London","Heterosexual / straight","45","[c]","30330","28400"
"New entrant CS","2023","Inner London - West","Kensington & Chelsea and Hammersmith & Fulham","London","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2023","Inner London - West","Kensington & Chelsea and Hammersmith & Fulham","London","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2023","Inner London - West","Kensington & Chelsea and Hammersmith & Fulham","London","Unknown","55","[c]","33560","33800"
"New entrant CS","2023","Inner London - West","Wandsworth","London","Heterosexual / straight","65","[c]","33720","33800"
"New entrant CS","2023","Inner London - West","Wandsworth","London","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2023","Inner London - West","Wandsworth","London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Inner London - West","Wandsworth","London","Unknown","85","[c]","31700","33800"
"New entrant CS","2023","Inner London - West","Westminster","London","Heterosexual / straight","2330","[c]","38850","35010"
"New entrant CS","2023","Inner London - West","Westminster","London","LGBO","375","[c]","37320","35010"
"New entrant CS","2023","Inner London - West","Westminster","London","Undeclared","370","[c]","37190","34190"
"New entrant CS","2023","Inner London - West","Westminster","London","Unknown","1700","[c]","36670","30720"
"New entrant CS","2023","Kent","East Kent","Outside London","Heterosexual / straight","245","[c]","26960","25610"
"New entrant CS","2023","Kent","East Kent","Outside London","LGBO","30","[c]","24050","24570"
"New entrant CS","2023","Kent","East Kent","Outside London","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2023","Kent","East Kent","Outside London","Unknown","465","[c]","25010","25750"
"New entrant CS","2023","Kent","Kent Thames Gateway","Outside London","Heterosexual / straight","80","[c]","28370","25480"
"New entrant CS","2023","Kent","Kent Thames Gateway","Outside London","LGBO","15","[c]","[c]","[c]"
"New entrant CS","2023","Kent","Kent Thames Gateway","Outside London","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2023","Kent","Kent Thames Gateway","Outside London","Unknown","70","[c]","27570","28220"
"New entrant CS","2023","Kent","Medway","Outside London","Heterosexual / straight","130","[c]","28450","28880"
"New entrant CS","2023","Kent","Medway","Outside London","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2023","Kent","Medway","Outside London","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2023","Kent","Medway","Outside London","Unknown","45","[c]","30800","30440"
"New entrant CS","2023","Kent","Mid Kent","Outside London","Heterosexual / straight","100","[c]","27040","28880"
"New entrant CS","2023","Kent","Mid Kent","Outside London","LGBO","15","[c]","[c]","[c]"
"New entrant CS","2023","Kent","Mid Kent","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Kent","Mid Kent","Outside London","Unknown","45","[c]","29970","24570"
"New entrant CS","2023","Kent","West Kent","Outside London","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2023","Kent","West Kent","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Kent","West Kent","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Kent","West Kent","Outside London","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","Lancashire","Blackburn with Darwen","Outside London","Heterosexual / straight","30","[c]","25690","23640"
"New entrant CS","2023","Lancashire","Blackburn with Darwen","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Lancashire","Blackburn with Darwen","Outside London","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2023","Lancashire","Blackpool","Outside London","Heterosexual / straight","190","[c]","29400","28120"
"New entrant CS","2023","Lancashire","Blackpool","Outside London","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2023","Lancashire","Blackpool","Outside London","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2023","Lancashire","Blackpool","Outside London","Unknown","30","[c]","[c]","[c]"
"New entrant CS","2023","Lancashire","Chorley and West Lancashire","Outside London","Heterosexual / straight","140","[c]","27900","28880"
"New entrant CS","2023","Lancashire","Chorley and West Lancashire","Outside London","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2023","Lancashire","Chorley and West Lancashire","Outside London","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2023","Lancashire","Chorley and West Lancashire","Outside London","Unknown","90","[c]","28150","28880"
"New entrant CS","2023","Lancashire","East Lancashire","Outside London","Heterosexual / straight","20","[c]","[c]","[c]"
"New entrant CS","2023","Lancashire","East Lancashire","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Lancashire","East Lancashire","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Lancashire","East Lancashire","Outside London","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2023","Lancashire","Lancaster and Wyre","Outside London","Heterosexual / straight","90","[c]","25670","24070"
"New entrant CS","2023","Lancashire","Lancaster and Wyre","Outside London","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2023","Lancashire","Lancaster and Wyre","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Lancashire","Lancaster and Wyre","Outside London","Unknown","95","[c]","25040","22220"
"New entrant CS","2023","Lancashire","Mid Lancashire","Outside London","Heterosexual / straight","280","[c]","26260","23230"
"New entrant CS","2023","Lancashire","Mid Lancashire","Outside London","LGBO","15","[c]","[c]","[c]"
"New entrant CS","2023","Lancashire","Mid Lancashire","Outside London","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2023","Lancashire","Mid Lancashire","Outside London","Unknown","95","[c]","27100","23230"
"New entrant CS","2023","Leicestershire, Rutland and Northamptonshire","Leicester","Outside London","Heterosexual / straight","165","[c]","24760","23640"
"New entrant CS","2023","Leicestershire, Rutland and Northamptonshire","Leicester","Outside London","LGBO","15","[c]","[c]","[c]"
"New entrant CS","2023","Leicestershire, Rutland and Northamptonshire","Leicester","Outside London","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2023","Leicestershire, Rutland and Northamptonshire","Leicester","Outside London","Unknown","40","[c]","24330","22090"
"New entrant CS","2023","Leicestershire, Rutland and Northamptonshire","Leicestershire CC and Rutland","Outside London","Heterosexual / straight","165","[c]","26570","23230"
"New entrant CS","2023","Leicestershire, Rutland and Northamptonshire","Leicestershire CC and Rutland","Outside London","LGBO","15","[c]","[c]","[c]"
"New entrant CS","2023","Leicestershire, Rutland and Northamptonshire","Leicestershire CC and Rutland","Outside London","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2023","Leicestershire, Rutland and Northamptonshire","Leicestershire CC and Rutland","Outside London","Unknown","130","[c]","25770","23230"
"New entrant CS","2023","Leicestershire, Rutland and Northamptonshire","North Northamptonshire","Outside London","Heterosexual / straight","40","[c]","28070","23640"
"New entrant CS","2023","Leicestershire, Rutland and Northamptonshire","North Northamptonshire","Outside London","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2023","Leicestershire, Rutland and Northamptonshire","North Northamptonshire","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Leicestershire, Rutland and Northamptonshire","North Northamptonshire","Outside London","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2023","Leicestershire, Rutland and Northamptonshire","West Northamptonshire","Outside London","Heterosexual / straight","85","[c]","25040","23230"
"New entrant CS","2023","Leicestershire, Rutland and Northamptonshire","West Northamptonshire","Outside London","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2023","Leicestershire, Rutland and Northamptonshire","West Northamptonshire","Outside London","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2023","Leicestershire, Rutland and Northamptonshire","West Northamptonshire","Outside London","Unknown","90","[c]","25360","21780"
"New entrant CS","2023","Lincolnshire","Lincolnshire CC","Outside London","Heterosexual / straight","225","[c]","29960","27490"
"New entrant CS","2023","Lincolnshire","Lincolnshire CC","Outside London","LGBO","30","[c]","[c]","[c]"
"New entrant CS","2023","Lincolnshire","Lincolnshire CC","Outside London","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2023","Lincolnshire","Lincolnshire CC","Outside London","Unknown","125","[c]","26460","24330"
"New entrant CS","2023","Merseyside","East Merseyside","Outside London","Heterosexual / straight","55","[c]","23790","23640"
"New entrant CS","2023","Merseyside","East Merseyside","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Merseyside","East Merseyside","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Merseyside","East Merseyside","Outside London","Unknown","25","[c]","[c]","[c]"
"New entrant CS","2023","Merseyside","Liverpool","Outside London","Heterosexual / straight","505","[c]","26890","23640"
"New entrant CS","2023","Merseyside","Liverpool","Outside London","LGBO","65","[c]","26190","24430"
"New entrant CS","2023","Merseyside","Liverpool","Outside London","Undeclared","20","[c]","[c]","[c]"
"New entrant CS","2023","Merseyside","Liverpool","Outside London","Unknown","1340","[c]","23930","22400"
"New entrant CS","2023","Merseyside","Sefton","Outside London","Heterosexual / straight","285","[c]","27060","23640"
"New entrant CS","2023","Merseyside","Sefton","Outside London","LGBO","30","[c]","26730","25300"
"New entrant CS","2023","Merseyside","Sefton","Outside London","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2023","Merseyside","Sefton","Outside London","Unknown","425","[c]","23990","22400"
"New entrant CS","2023","Merseyside","Wirral","Outside London","Heterosexual / straight","75","[c]","26420","21690"
"New entrant CS","2023","Merseyside","Wirral","Outside London","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2023","Merseyside","Wirral","Outside London","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2023","Merseyside","Wirral","Outside London","Unknown","45","[c]","25860","23390"
"New entrant CS","2023","North Eastern Scotland","Aberdeen City and Aberdeenshire","Outside London","Heterosexual / straight","55","[c]","30670","28120"
"New entrant CS","2023","North Eastern Scotland","Aberdeen City and Aberdeenshire","Outside London","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2023","North Eastern Scotland","Aberdeen City and Aberdeenshire","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","North Eastern Scotland","Aberdeen City and Aberdeenshire","Outside London","Unknown","90","[c]","30140","29100"
"New entrant CS","2023","North Yorkshire","North Yorkshire CC","Outside London","Heterosexual / straight","105","[c]","29740","25920"
"New entrant CS","2023","North Yorkshire","North Yorkshire CC","Outside London","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2023","North Yorkshire","North Yorkshire CC","Outside London","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2023","North Yorkshire","North Yorkshire CC","Outside London","Unknown","80","[c]","29730","26920"
"New entrant CS","2023","North Yorkshire","York","Outside London","Heterosexual / straight","225","[c]","32750","27320"
"New entrant CS","2023","North Yorkshire","York","Outside London","LGBO","45","[c]","26750","24610"
"New entrant CS","2023","North Yorkshire","York","Outside London","Undeclared","25","[c]","[c]","[c]"
"New entrant CS","2023","North Yorkshire","York","Outside London","Unknown","90","[c]","30680","28840"
"New entrant CS","2023","Northern Ireland","Antrim and Newtownabbey","Outside London","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2023","Northern Ireland","Antrim and Newtownabbey","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Northern Ireland","Antrim and Newtownabbey","Outside London","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2023","Northern Ireland","Ards and North Down","Outside London","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2023","Northern Ireland","Ards and North Down","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Northern Ireland","Ards and North Down","Outside London","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","Northern Ireland","Armagh City, Banbridge and Craigavon","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Northern Ireland","Armagh City, Banbridge and Craigavon","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Northern Ireland","Belfast","Outside London","Heterosexual / straight","170","[c]","28970","22520"
"New entrant CS","2023","Northern Ireland","Belfast","Outside London","LGBO","15","[c]","[c]","[c]"
"New entrant CS","2023","Northern Ireland","Belfast","Outside London","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2023","Northern Ireland","Belfast","Outside London","Unknown","190","[c]","24070","22400"
"New entrant CS","2023","Northern Ireland","Causeway Coast and Glens","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Northern Ireland","Causeway Coast and Glens","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Northern Ireland","Derry City and Strabane","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Northern Ireland","Derry City and Strabane","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Northern Ireland","Derry City and Strabane","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Northern Ireland","Fermanagh and Omagh","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Northern Ireland","Fermanagh and Omagh","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Northern Ireland","Fermanagh and Omagh","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Northern Ireland","Lisburn and Castlereagh","Outside London","Heterosexual / straight","30","[c]","[c]","[c]"
"New entrant CS","2023","Northern Ireland","Lisburn and Castlereagh","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Northern Ireland","Lisburn and Castlereagh","Outside London","Unknown","70","[c]","27780","25750"
"New entrant CS","2023","Northern Ireland","Mid Ulster","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Northern Ireland","Mid Ulster","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Northern Ireland","Mid Ulster","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Northern Ireland","Mid and East Antrim","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Northern Ireland","Mid and East Antrim","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Northern Ireland","Mid and East Antrim","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Northern Ireland","Newry, Mourne and Down","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Northern Ireland","Newry, Mourne and Down","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Northern Ireland","Newry, Mourne and Down","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Northern Ireland","Newry, Mourne and Down","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Northumberland, and Tyne and Wear","Northumberland","Outside London","Heterosexual / straight","25","[c]","[c]","[c]"
"New entrant CS","2023","Northumberland, and Tyne and Wear","Northumberland","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Northumberland, and Tyne and Wear","Northumberland","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Northumberland, and Tyne and Wear","Northumberland","Outside London","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","Northumberland, and Tyne and Wear","Sunderland","Outside London","Heterosexual / straight","130","[c]","23680","22520"
"New entrant CS","2023","Northumberland, and Tyne and Wear","Sunderland","Outside London","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2023","Northumberland, and Tyne and Wear","Sunderland","Outside London","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2023","Northumberland, and Tyne and Wear","Sunderland","Outside London","Unknown","55","[c]","23660","22520"
"New entrant CS","2023","Northumberland, and Tyne and Wear","Tyneside","Outside London","Heterosexual / straight","900","[c]","30260","25920"
"New entrant CS","2023","Northumberland, and Tyne and Wear","Tyneside","Outside London","LGBO","125","[c]","28950","25810"
"New entrant CS","2023","Northumberland, and Tyne and Wear","Tyneside","Outside London","Undeclared","55","[c]","29330","25870"
"New entrant CS","2023","Northumberland, and Tyne and Wear","Tyneside","Outside London","Unknown","505","[c]","27220","22520"
"New entrant CS","2023","Outer London - East and North East","Barking & Dagenham and Havering","London","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2023","Outer London - East and North East","Barking & Dagenham and Havering","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Outer London - East and North East","Barking & Dagenham and Havering","London","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2023","Outer London - East and North East","Bexley and Greenwich","London","Heterosexual / straight","70","[c]","31710","32110"
"New entrant CS","2023","Outer London - East and North East","Bexley and Greenwich","London","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2023","Outer London - East and North East","Bexley and Greenwich","London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Outer London - East and North East","Bexley and Greenwich","London","Unknown","120","[c]","31870","32110"
"New entrant CS","2023","Outer London - East and North East","Enfield","London","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2023","Outer London - East and North East","Enfield","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Outer London - East and North East","Enfield","London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Outer London - East and North East","Enfield","London","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","Outer London - East and North East","Redbridge and Waltham Forest","London","Heterosexual / straight","25","[c]","[c]","[c]"
"New entrant CS","2023","Outer London - East and North East","Redbridge and Waltham Forest","London","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2023","Outer London - East and North East","Redbridge and Waltham Forest","London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Outer London - East and North East","Redbridge and Waltham Forest","London","Unknown","25","[c]","[c]","[c]"
"New entrant CS","2023","Outer London - South","Bromley","London","Heterosexual / straight","30","[c]","32290","27640"
"New entrant CS","2023","Outer London - South","Bromley","London","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2023","Outer London - South","Bromley","London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Outer London - South","Bromley","London","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2023","Outer London - South","Croydon","London","Heterosexual / straight","250","[c]","30570","26920"
"New entrant CS","2023","Outer London - South","Croydon","London","LGBO","40","[c]","34320","29820"
"New entrant CS","2023","Outer London - South","Croydon","London","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2023","Outer London - South","Croydon","London","Unknown","785","[c]","31370","29750"
"New entrant CS","2023","Outer London - South","Merton, Kingston upon Thames and Sutton","London","Heterosexual / straight","30","[c]","36380","35350"
"New entrant CS","2023","Outer London - South","Merton, Kingston upon Thames and Sutton","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Outer London - South","Merton, Kingston upon Thames and Sutton","London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Outer London - South","Merton, Kingston upon Thames and Sutton","London","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2023","Outer London - West and North West","Barnet","London","Heterosexual / straight","40","[c]","35510","27870"
"New entrant CS","2023","Outer London - West and North West","Barnet","London","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2023","Outer London - West and North West","Barnet","London","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2023","Outer London - West and North West","Barnet","London","Unknown","100","[c]","35840","29750"
"New entrant CS","2023","Outer London - West and North West","Brent","London","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2023","Outer London - West and North West","Brent","London","LGBO","[c]","[c]","[c]","[c]"
