"Status","Year","Ethnicity","Organisation","Parent_department","Profession_of_post","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2023","Unknown","Department of Health and Social Care (excl. agencies)","Department of Health and Social Care","Communications","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Department of Health and Social Care (excl. agencies)","Department of Health and Social Care","Medicine","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Department of Health and Social Care (excl. agencies)","Department of Health and Social Care","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Department of Health and Social Care (excl. agencies)","Department of Health and Social Care","Unknown","240","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Disclosure Scotland","Scottish Government","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Driver and Vehicle Licensing Agency","Department for Transport","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Driver and Vehicle Licensing Agency","Department for Transport","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Driver and Vehicle Licensing Agency","Department for Transport","Human Resources","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Driver and Vehicle Licensing Agency","Department for Transport","Operational Delivery","105","[c]","21090","21840"
"Leaver CS","2023","Unknown","Driver and Vehicle Licensing Agency","Department for Transport","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Driver and Vehicle Standards Agency","Department for Transport","Commercial","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Driver and Vehicle Standards Agency","Department for Transport","Communications","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Driver and Vehicle Standards Agency","Department for Transport","Digital, Data and Technology","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Driver and Vehicle Standards Agency","Department for Transport","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Driver and Vehicle Standards Agency","Department for Transport","Human Resources","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Driver and Vehicle Standards Agency","Department for Transport","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Driver and Vehicle Standards Agency","Department for Transport","Operational Delivery","160","[c]","26550","26780"
"Leaver CS","2023","Unknown","Driver and Vehicle Standards Agency","Department for Transport","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Driver and Vehicle Standards Agency","Department for Transport","Property","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Education Scotland","Scottish Government","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Education and Skills Funding Agency","Department for Education","Digital, Data and Technology","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Education and Skills Funding Agency","Department for Education","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Education and Skills Funding Agency","Department for Education","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","FCDO Services","Foreign, Commonwealth and Development Office","Commercial","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","FCDO Services","Foreign, Commonwealth and Development Office","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","FCDO Services","Foreign, Commonwealth and Development Office","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Food Standards Agency","Food Standards Agency","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Food Standards Agency","Food Standards Agency","Intelligence Analysis","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Food Standards Agency","Food Standards Agency","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Food Standards Agency","Food Standards Agency","Other","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Food Standards Agency","Food Standards Agency","Policy","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Food Standards Agency","Food Standards Agency","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Food Standards Agency","Food Standards Agency","Science and Engineering","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Food Standards Scotland","Scottish Government","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Foreign, Commonwealth and Development Office (excl. agencies)","Foreign, Commonwealth and Development Office","Unknown","200","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Forestry and Land Scotland","Scottish Government","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Government Actuary's Department","Chancellor's other departments","Communications","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Government Actuary's Department","Chancellor's other departments","Other","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Government Commercial Organisation","Cabinet Office","Unknown","130","[c]","74810","68000"
"Leaver CS","2023","Unknown","Government Legal Department","Attorney General's Departments","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Government Legal Department","Attorney General's Departments","Legal","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Government Legal Department","Attorney General's Departments","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Government Legal Department","Attorney General's Departments","Other","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Government Legal Department","Attorney General's Departments","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Government Property Agency","Cabinet Office","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Government Property Agency","Cabinet Office","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Government Property Agency","Cabinet Office","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","HM Courts and Tribunals Service","Ministry of Justice","Commercial","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","HM Courts and Tribunals Service","Ministry of Justice","Digital, Data and Technology","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","HM Courts and Tribunals Service","Ministry of Justice","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","HM Courts and Tribunals Service","Ministry of Justice","Legal","25","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","HM Courts and Tribunals Service","Ministry of Justice","Operational Delivery","540","[c]","23130","21780"
"Leaver CS","2023","Unknown","HM Land Registry","HM Land Registry","Communications","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","HM Land Registry","HM Land Registry","Digital, Data and Technology","30","[c]","38150","39460"
"Leaver CS","2023","Unknown","HM Land Registry","HM Land Registry","Finance","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","HM Land Registry","HM Land Registry","Human Resources","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","HM Land Registry","HM Land Registry","Legal","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","HM Land Registry","HM Land Registry","Operational Delivery","65","[c]","26430","23390"
"Leaver CS","2023","Unknown","HM Land Registry","HM Land Registry","Other","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","HM Land Registry","HM Land Registry","Project Delivery","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","HM Land Registry","HM Land Registry","Property","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","HM Prison and Probation Service","Ministry of Justice","Intelligence Analysis","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","HM Prison and Probation Service","Ministry of Justice","Operational Delivery","1600","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","HM Prison and Probation Service","Ministry of Justice","Policy","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","HM Prison and Probation Service","Ministry of Justice","Psychology","20","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","HM Prison and Probation Service","Ministry of Justice","Security","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","HM Prison and Probation Service","Ministry of Justice","Unknown","70","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","HM Revenue and Customs (excl. agencies)","HM Revenue and Customs","Commercial","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","HM Revenue and Customs (excl. agencies)","HM Revenue and Customs","Communications","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","HM Revenue and Customs (excl. agencies)","HM Revenue and Customs","Counter Fraud","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","HM Revenue and Customs (excl. agencies)","HM Revenue and Customs","Digital, Data and Technology","55","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","HM Revenue and Customs (excl. agencies)","HM Revenue and Customs","Finance","20","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","HM Revenue and Customs (excl. agencies)","HM Revenue and Customs","Human Resources","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","HM Revenue and Customs (excl. agencies)","HM Revenue and Customs","Intelligence Analysis","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","HM Revenue and Customs (excl. agencies)","HM Revenue and Customs","Internal Audit","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","HM Revenue and Customs (excl. agencies)","HM Revenue and Customs","International Trade","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","HM Revenue and Customs (excl. agencies)","HM Revenue and Customs","Legal","35","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","HM Revenue and Customs (excl. agencies)","HM Revenue and Customs","Operational Delivery","620","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","HM Revenue and Customs (excl. agencies)","HM Revenue and Customs","Operational Research","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","HM Revenue and Customs (excl. agencies)","HM Revenue and Customs","Other","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","HM Revenue and Customs (excl. agencies)","HM Revenue and Customs","Policy","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","HM Revenue and Customs (excl. agencies)","HM Revenue and Customs","Project Delivery","20","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","HM Revenue and Customs (excl. agencies)","HM Revenue and Customs","Property","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","HM Revenue and Customs (excl. agencies)","HM Revenue and Customs","Security","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","HM Revenue and Customs (excl. agencies)","HM Revenue and Customs","Social Research","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","HM Revenue and Customs (excl. agencies)","HM Revenue and Customs","Statistics","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","HM Revenue and Customs (excl. agencies)","HM Revenue and Customs","Tax","270","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Health and Safety Executive","Department for Work and Pensions","Communications","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Health and Safety Executive","Department for Work and Pensions","Operational Delivery","20","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Health and Safety Executive","Department for Work and Pensions","Science and Engineering","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Home Office","Home Office","Commercial","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Home Office","Home Office","Communications","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Home Office","Home Office","Digital, Data and Technology","35","[c]","47520","43210"
"Leaver CS","2023","Unknown","Home Office","Home Office","Economics","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Home Office","Home Office","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Home Office","Home Office","Human Resources","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Home Office","Home Office","Intelligence Analysis","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Home Office","Home Office","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Home Office","Home Office","Operational Delivery","505","[c]","25420","25750"
"Leaver CS","2023","Unknown","Home Office","Home Office","Operational Research","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Home Office","Home Office","Other","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Home Office","Home Office","Policy","50","[c]","42860","43000"
"Leaver CS","2023","Unknown","Home Office","Home Office","Project Delivery","20","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Home Office","Home Office","Science and Engineering","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Home Office","Home Office","Social Research","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Home Office","Home Office","Statistics","35","[c]","25060","23500"
"Leaver CS","2023","Unknown","Home Office","Home Office","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Institute for Apprenticeships and Technical Education","Department for Education","Commercial","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Institute for Apprenticeships and Technical Education","Department for Education","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Institute for Apprenticeships and Technical Education","Department for Education","Legal","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Institute for Apprenticeships and Technical Education","Department for Education","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Institute for Apprenticeships and Technical Education","Department for Education","Policy","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Institute for Apprenticeships and Technical Education","Department for Education","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Intellectual Property Office","Department for Business, Energy and Industrial Strategy","Commercial","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Intellectual Property Office","Department for Business, Energy and Industrial Strategy","Digital, Data and Technology","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Intellectual Property Office","Department for Business, Energy and Industrial Strategy","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Intellectual Property Office","Department for Business, Energy and Industrial Strategy","Operational Delivery","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Intellectual Property Office","Department for Business, Energy and Industrial Strategy","Other","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Intellectual Property Office","Department for Business, Energy and Industrial Strategy","Policy","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Intellectual Property Office","Department for Business, Energy and Industrial Strategy","Science and Engineering","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Intellectual Property Office","Department for Business, Energy and Industrial Strategy","Security","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Legal Aid Agency","Ministry of Justice","Commercial","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Legal Aid Agency","Ministry of Justice","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Legal Aid Agency","Ministry of Justice","Operational Delivery","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Maritime and Coastguard Agency","Department for Transport","Communications","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Maritime and Coastguard Agency","Department for Transport","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Maritime and Coastguard Agency","Department for Transport","Internal Audit","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Maritime and Coastguard Agency","Department for Transport","Operational Delivery","25","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Maritime and Coastguard Agency","Department for Transport","Policy","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Met Office","Department for Business, Energy and Industrial Strategy","Commercial","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Met Office","Department for Business, Energy and Industrial Strategy","Communications","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Met Office","Department for Business, Energy and Industrial Strategy","Digital, Data and Technology","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Met Office","Department for Business, Energy and Industrial Strategy","Human Resources","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Met Office","Department for Business, Energy and Industrial Strategy","Operational Delivery","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Met Office","Department for Business, Energy and Industrial Strategy","Other","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Met Office","Department for Business, Energy and Industrial Strategy","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Met Office","Department for Business, Energy and Industrial Strategy","Property","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Met Office","Department for Business, Energy and Industrial Strategy","Science and Engineering","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Met Office","Department for Business, Energy and Industrial Strategy","Security","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Ministry of Defence (excl. agencies)","Ministry of Defence","Commercial","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Ministry of Defence (excl. agencies)","Ministry of Defence","Communications","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Ministry of Defence (excl. agencies)","Ministry of Defence","Digital, Data and Technology","20","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Ministry of Defence (excl. agencies)","Ministry of Defence","Finance","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Ministry of Defence (excl. agencies)","Ministry of Defence","Geography","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Ministry of Defence (excl. agencies)","Ministry of Defence","Human Resources","100","[c]","38410","35270"
"Leaver CS","2023","Unknown","Ministry of Defence (excl. agencies)","Ministry of Defence","Intelligence Analysis","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Ministry of Defence (excl. agencies)","Ministry of Defence","Internal Audit","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Ministry of Defence (excl. agencies)","Ministry of Defence","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Ministry of Defence (excl. agencies)","Ministry of Defence","Legal","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Ministry of Defence (excl. agencies)","Ministry of Defence","Medicine","65","[c]","43710","36140"
"Leaver CS","2023","Unknown","Ministry of Defence (excl. agencies)","Ministry of Defence","Operational Delivery","35","[c]","26580","22220"
"Leaver CS","2023","Unknown","Ministry of Defence (excl. agencies)","Ministry of Defence","Other","20","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Ministry of Defence (excl. agencies)","Ministry of Defence","Policy","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Ministry of Defence (excl. agencies)","Ministry of Defence","Project Delivery","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Ministry of Defence (excl. agencies)","Ministry of Defence","Property","25","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Ministry of Defence (excl. agencies)","Ministry of Defence","Science and Engineering","20","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Ministry of Defence (excl. agencies)","Ministry of Defence","Security","130","[c]","28940","27500"
"Leaver CS","2023","Unknown","Ministry of Defence (excl. agencies)","Ministry of Defence","Statistics","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Ministry of Defence (excl. agencies)","Ministry of Defence","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Ministry of Justice (excl. agencies)","Ministry of Justice","Commercial","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Ministry of Justice (excl. agencies)","Ministry of Justice","Communications","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Ministry of Justice (excl. agencies)","Ministry of Justice","Digital, Data and Technology","35","[c]","57860","59590"
"Leaver CS","2023","Unknown","Ministry of Justice (excl. agencies)","Ministry of Justice","Economics","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Ministry of Justice (excl. agencies)","Ministry of Justice","Finance","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Ministry of Justice (excl. agencies)","Ministry of Justice","Human Resources","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Ministry of Justice (excl. agencies)","Ministry of Justice","Legal","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Ministry of Justice (excl. agencies)","Ministry of Justice","Operational Delivery","40","[c]","31630","29660"
"Leaver CS","2023","Unknown","Ministry of Justice (excl. agencies)","Ministry of Justice","Operational Research","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Ministry of Justice (excl. agencies)","Ministry of Justice","Policy","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Ministry of Justice (excl. agencies)","Ministry of Justice","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Ministry of Justice (excl. agencies)","Ministry of Justice","Property","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Ministry of Justice (excl. agencies)","Ministry of Justice","Security","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Ministry of Justice (excl. agencies)","Ministry of Justice","Statistics","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Ministry of Justice (excl. agencies)","Ministry of Justice","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","National Crime Agency","National Crime Agency","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","National Crime Agency","National Crime Agency","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","National Crime Agency","National Crime Agency","Human Resources","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","National Crime Agency","National Crime Agency","Operational Delivery","30","[c]","37360","36140"
"Leaver CS","2023","Unknown","National Crime Agency","National Crime Agency","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","National Records of Scotland","Scottish Government","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Northern Ireland Office","Northern Ireland Office","Communications","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Northern Ireland Office","Northern Ireland Office","Other","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Northern Ireland Office","Northern Ireland Office","Policy","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Office for Standards in Education, Children's Services and Skills","Office for Standards in Education, Children's Services and Skills","Inspector of Education and Training","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Office for Standards in Education, Children's Services and Skills","Office for Standards in Education, Children's Services and Skills","Policy","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Office of Rail and Road","Office of Rail and Road","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Office of the Public Guardian","Ministry of Justice","Operational Delivery","35","[c]","21870","21780"
"Leaver CS","2023","Unknown","Office of the Scottish Charity Regulator","Scottish Government","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","Office of the Secretary of State for Scotland","Communications","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","Office of the Secretary of State for Scotland","Human Resources","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","Office of the Secretary of State for Scotland","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","Office of the Secretary of State for Scotland","Policy","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","Office of the Secretary of State for Scotland","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Office of the Secretary of State for Wales","Office of the Secretary of State for Wales","Policy","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Planning Inspectorate","Department for Levelling Up, Housing and Communities","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Planning Inspectorate","Department for Levelling Up, Housing and Communities","Planning Inspectors","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Planning Inspectorate","Department for Levelling Up, Housing and Communities","Psychology","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Registers of Scotland","Scottish Government","Communications","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Registers of Scotland","Scottish Government","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Registers of Scotland","Scottish Government","Legal","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Registers of Scotland","Scottish Government","Operational Delivery","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Royal Fleet Auxiliary","Ministry of Defence","Other","200","[c]","36910","34110"
"Leaver CS","2023","Unknown","Rural Payments Agency","Department for Environment, Food and Rural Affairs","Operational Delivery","110","[c]","23240","22150"
"Leaver CS","2023","Unknown","Rural Payments Agency","Department for Environment, Food and Rural Affairs","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Scottish Courts and Tribunals Service","Scottish Government","Commercial","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Scottish Courts and Tribunals Service","Scottish Government","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Scottish Courts and Tribunals Service","Scottish Government","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Scottish Courts and Tribunals Service","Scottish Government","Legal","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Scottish Courts and Tribunals Service","Scottish Government","Operational Delivery","105","[c]","25920","25060"
"Leaver CS","2023","Unknown","Scottish Courts and Tribunals Service","Scottish Government","Property","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Scottish Fiscal Commission","Scottish Government","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Scottish Government (excl. agencies)","Scottish Government","Unknown","170","[c]","35760","33520"
"Leaver CS","2023","Unknown","Scottish Prison Service","Scottish Government","Commercial","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Scottish Prison Service","Scottish Government","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Scottish Prison Service","Scottish Government","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Scottish Prison Service","Scottish Government","Human Resources","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Scottish Prison Service","Scottish Government","Legal","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Scottish Prison Service","Scottish Government","Operational Delivery","185","[c]","31650","31290"
"Leaver CS","2023","Unknown","Scottish Prison Service","Scottish Government","Other","45","[c]","30880","28490"
"Leaver CS","2023","Unknown","Scottish Prison Service","Scottish Government","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Scottish Prison Service","Scottish Government","Psychology","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Serious Fraud Office","Attorney General's Departments","Communications","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Serious Fraud Office","Attorney General's Departments","Counter Fraud","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Serious Fraud Office","Attorney General's Departments","Intelligence Analysis","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Serious Fraud Office","Attorney General's Departments","Legal","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Serious Fraud Office","Attorney General's Departments","Property","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Social Security Scotland","Scottish Government","Unknown","85","[c]","27610","23340"
"Leaver CS","2023","Unknown","Standards and Testing Agency","Department for Education","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Student Awards Agency for Scotland","Scottish Government","Unknown","20","[c]","[c]","[c]"
