"Status","Year","Age","Ethnicity","Parent_department","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","65+","White","Department of Health and Social Care","G6/G7","45","40","61490","57700"
"In post","2023","65+","White","Department of Health and Social Care","SCS level","20","15","[c]","[c]"
"In post","2023","65+","White","Department of Health and Social Care","SEO/HEO","20","15","[c]","[c]"
"In post","2023","65+","White","Estyn","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","65+","White","Estyn","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","65+","White","Food Standards Agency","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","65+","White","Food Standards Agency","EO","30","20","[c]","[c]"
"In post","2023","65+","White","Food Standards Agency","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","65+","White","Food Standards Agency","SEO/HEO","10","10","[c]","[c]"
"In post","2023","65+","White","Foreign, Commonwealth and Development Office","AA/AO","15","15","[c]","[c]"
"In post","2023","65+","White","Foreign, Commonwealth and Development Office","EO","10","10","[c]","[c]"
"In post","2023","65+","White","Foreign, Commonwealth and Development Office","G6/G7","55","40","64560","62130"
"In post","2023","65+","White","Foreign, Commonwealth and Development Office","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","65+","White","Foreign, Commonwealth and Development Office","SEO/HEO","25","25","[c]","[c]"
"In post","2023","65+","White","HM Land Registry","AA/AO","20","15","[c]","[c]"
"In post","2023","65+","White","HM Land Registry","EO","40","25","28610","28080"
"In post","2023","65+","White","HM Land Registry","G6/G7","5","5","[c]","[c]"
"In post","2023","65+","White","HM Land Registry","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","65+","White","HM Land Registry","SEO/HEO","45","25","37560","34850"
"In post","2023","65+","White","HM Revenue and Customs","AA/AO","430","315","22780","22520"
"In post","2023","65+","White","HM Revenue and Customs","EO","275","185","29680","29730"
"In post","2023","65+","White","HM Revenue and Customs","G6/G7","95","65","66220","64340"
"In post","2023","65+","White","HM Revenue and Customs","SCS level","5","5","[c]","[c]"
"In post","2023","65+","White","HM Revenue and Customs","SEO/HEO","315","215","39880","36990"
"In post","2023","65+","White","HM Treasury","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","65+","White","HM Treasury","EO","[c]","[c]","[c]","[c]"
"In post","2023","65+","White","HM Treasury","G6/G7","10","5","[c]","[c]"
"In post","2023","65+","White","HM Treasury","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","65+","White","HM Treasury","SEO/HEO","5","5","[c]","[c]"
"In post","2023","65+","White","Home Office","AA/AO","240","180","22470","22400"
"In post","2023","65+","White","Home Office","EO","225","155","29690","29750"
"In post","2023","65+","White","Home Office","G6/G7","30","25","[c]","[c]"
"In post","2023","65+","White","Home Office","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","65+","White","Home Office","SEO/HEO","75","60","37550","35200"
"In post","2023","65+","White","Home Office","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","65+","White","Ministry of Defence","AA/AO","795","700","22540","22220"
"In post","2023","65+","White","Ministry of Defence","EO","275","250","29220","28180"
"In post","2023","65+","White","Ministry of Defence","G6/G7","140","115","62360","59890"
"In post","2023","65+","White","Ministry of Defence","SCS level","15","10","[c]","[c]"
"In post","2023","65+","White","Ministry of Defence","SEO/HEO","510","445","39710","38600"
"In post","2023","65+","White","Ministry of Defence","Unknown","45","40","45410","43790"
"In post","2023","65+","White","Ministry of Justice","AA/AO","1040","755","24200","23230"
"In post","2023","65+","White","Ministry of Justice","EO","190","140","30160","28480"
"In post","2023","65+","White","Ministry of Justice","G6/G7","35","30","68630","64140"
"In post","2023","65+","White","Ministry of Justice","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","65+","White","Ministry of Justice","SEO/HEO","180","140","41530","38910"
"In post","2023","65+","White","Ministry of Justice","Unknown","425","320","31160","29050"
"In post","2023","65+","White","National Crime Agency","AA/AO","10","10","[c]","[c]"
"In post","2023","65+","White","National Crime Agency","EO","20","15","[c]","[c]"
"In post","2023","65+","White","National Crime Agency","G6/G7","5","5","[c]","[c]"
"In post","2023","65+","White","National Crime Agency","SEO/HEO","30","30","47700","46810"
"In post","2023","65+","White","Northern Ireland Office","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","65+","White","Office for Standards in Education, Children's Services and Skills","AA/AO","5","5","[c]","[c]"
"In post","2023","65+","White","Office for Standards in Education, Children's Services and Skills","EO","[c]","[c]","[c]","[c]"
"In post","2023","65+","White","Office for Standards in Education, Children's Services and Skills","G6/G7","10","10","[c]","[c]"
"In post","2023","65+","White","Office for Standards in Education, Children's Services and Skills","SEO/HEO","5","5","[c]","[c]"
"In post","2023","65+","White","Office of Gas and Electricity Markets","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","65+","White","Office of Gas and Electricity Markets","EO","[c]","[c]","[c]","[c]"
"In post","2023","65+","White","Office of Gas and Electricity Markets","G6/G7","5","5","[c]","[c]"
"In post","2023","65+","White","Office of Gas and Electricity Markets","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","65+","White","Office of Gas and Electricity Markets","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","65+","White","Office of Qualifications and Examinations Regulation","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","65+","White","Office of Qualifications and Examinations Regulation","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","65+","White","Office of Rail and Road","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","65+","White","Office of Rail and Road","EO","[c]","[c]","[c]","[c]"
"In post","2023","65+","White","Office of Rail and Road","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","65+","White","Office of Rail and Road","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","65+","White","Scottish Government","AA/AO","140","120","26560","26220"
"In post","2023","65+","White","Scottish Government","EO","65","50","33350","32510"
"In post","2023","65+","White","Scottish Government","G6/G7","35","25","70160","65280"
"In post","2023","65+","White","Scottish Government","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","65+","White","Scottish Government","SEO/HEO","80","60","46020","48640"
"In post","2023","65+","White","The National Archives","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","65+","White","The National Archives","EO","[c]","[c]","[c]","[c]"
"In post","2023","65+","White","The National Archives","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","65+","White","The National Archives","SEO/HEO","10","5","[c]","[c]"
"In post","2023","65+","White","UK Export Finance","EO","[c]","[c]","[c]","[c]"
"In post","2023","65+","White","UK Export Finance","G6/G7","5","5","[c]","[c]"
"In post","2023","65+","White","UK Export Finance","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","65+","White","UK Statistics Authority","AA/AO","180","105","21380","21200"
"In post","2023","65+","White","UK Statistics Authority","EO","30","20","[c]","[c]"
"In post","2023","65+","White","UK Statistics Authority","G6/G7","5","5","[c]","[c]"
"In post","2023","65+","White","UK Statistics Authority","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","65+","White","UK Statistics Authority","SEO/HEO","20","15","[c]","[c]"
"In post","2023","65+","White","UK Supreme Court","EO","[c]","[c]","[c]","[c]"
"In post","2023","65+","White","UK Supreme Court","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","65+","White","Water Services Regulation Authority","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","65+","White","Water Services Regulation Authority","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","65+","White","Water Services Regulation Authority","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","65+","White","Welsh Government","AA/AO","45","35","25650","25620"
"In post","2023","65+","White","Welsh Government","EO","35","25","30790","30610"
"In post","2023","65+","White","Welsh Government","G6/G7","25","20","[c]","[c]"
"In post","2023","65+","White","Welsh Government","SCS level","10","10","[c]","[c]"
"In post","2023","65+","White","Welsh Government","SEO/HEO","65","55","43160","39690"
"In post","2023","Unknown","Asian","Department for Environment, Food and Rural Affairs","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Asian","Department for Work and Pensions","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Asian","Department for Work and Pensions","EO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Asian","Department for Work and Pensions","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Asian","Foreign, Commonwealth and Development Office","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Asian","Foreign, Commonwealth and Development Office","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Asian","Foreign, Commonwealth and Development Office","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Asian","Foreign, Commonwealth and Development Office","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Asian","Northern Ireland Office","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Asian","Northern Ireland Office","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Asian","UK Statistics Authority","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Black","Department for Environment, Food and Rural Affairs","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Black","Department for Work and Pensions","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Black","Department for Work and Pensions","EO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Black","Department for Work and Pensions","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Black","Foreign, Commonwealth and Development Office","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Black","Foreign, Commonwealth and Development Office","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Black","Foreign, Commonwealth and Development Office","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Black","Foreign, Commonwealth and Development Office","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Black","Northern Ireland Office","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Black","Northern Ireland Office","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Black","UK Statistics Authority","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Mixed","Department for Environment, Food and Rural Affairs","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Mixed","Department for Work and Pensions","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Mixed","Department for Work and Pensions","EO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Mixed","Department for Work and Pensions","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Mixed","Foreign, Commonwealth and Development Office","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Mixed","Foreign, Commonwealth and Development Office","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Mixed","Foreign, Commonwealth and Development Office","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Mixed","Foreign, Commonwealth and Development Office","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Mixed","Northern Ireland Office","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Mixed","Northern Ireland Office","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Mixed","UK Statistics Authority","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Other ethnicity","Department for Environment, Food and Rural Affairs","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Other ethnicity","Department for Work and Pensions","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Other ethnicity","Department for Work and Pensions","EO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Other ethnicity","Department for Work and Pensions","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Other ethnicity","Foreign, Commonwealth and Development Office","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Other ethnicity","Foreign, Commonwealth and Development Office","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Other ethnicity","Foreign, Commonwealth and Development Office","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Other ethnicity","Foreign, Commonwealth and Development Office","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Other ethnicity","Northern Ireland Office","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Other ethnicity","Northern Ireland Office","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Other ethnicity","UK Statistics Authority","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Undeclared","Department for Work and Pensions","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Undeclared","Department for Work and Pensions","EO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Unknown","Department for Environment, Food and Rural Affairs","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Unknown","Foreign, Commonwealth and Development Office","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Unknown","Foreign, Commonwealth and Development Office","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Unknown","Foreign, Commonwealth and Development Office","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Unknown","Foreign, Commonwealth and Development Office","SEO/HEO","10","10","[c]","[c]"
"In post","2023","Unknown","Unknown","Northern Ireland Office","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Unknown","Northern Ireland Office","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","White","Department for Environment, Food and Rural Affairs","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","White","Department for Work and Pensions","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","White","Department for Work and Pensions","EO","10","5","[c]","[c]"
"In post","2023","Unknown","White","Department for Work and Pensions","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","White","Foreign, Commonwealth and Development Office","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","White","Foreign, Commonwealth and Development Office","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","White","Foreign, Commonwealth and Development Office","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","White","Foreign, Commonwealth and Development Office","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","White","Northern Ireland Office","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","White","Northern Ireland Office","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","White","UK Statistics Authority","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Asian","Attorney General's Departments","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Asian","Attorney General's Departments","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Asian","Department for Business, Energy and Industrial Strategy","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Asian","Department for Education","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Asian","Department for Environment, Food and Rural Affairs","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Asian","Department for Environment, Food and Rural Affairs","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Asian","Department for International Trade","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Asian","Department for Transport","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Asian","Department for Transport","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Asian","Department for Transport","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Asian","Department for Work and Pensions","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Asian","Department for Work and Pensions","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Asian","Department of Health and Social Care","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Asian","HM Land Registry","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Asian","HM Revenue and Customs","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Asian","Home Office","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Asian","Ministry of Defence","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Asian","Ministry of Defence","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Asian","Ministry of Justice","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Asian","Ministry of Justice","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Asian","Office for Standards in Education, Children's Services and Skills","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Asian","Office of Gas and Electricity Markets","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Asian","Scottish Government","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Asian","The National Archives","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Black","Attorney General's Departments","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Black","Attorney General's Departments","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Black","Department for Business, Energy and Industrial Strategy","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Black","Department for Education","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Black","Department for Environment, Food and Rural Affairs","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Black","Department for Environment, Food and Rural Affairs","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Black","Department for International Trade","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Black","Department for Transport","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Black","Department for Transport","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Black","Department for Transport","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Black","Department for Work and Pensions","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Black","Department for Work and Pensions","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Black","Department of Health and Social Care","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Black","HM Land Registry","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Black","HM Revenue and Customs","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Black","Home Office","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Black","Ministry of Defence","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Black","Ministry of Defence","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Black","Ministry of Justice","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Black","Ministry of Justice","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Black","Office for Standards in Education, Children's Services and Skills","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Black","Office of Gas and Electricity Markets","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Black","Scottish Government","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Black","The National Archives","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Mixed","Attorney General's Departments","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Mixed","Attorney General's Departments","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Mixed","Department for Business, Energy and Industrial Strategy","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Mixed","Department for Education","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Mixed","Department for Environment, Food and Rural Affairs","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Mixed","Department for Environment, Food and Rural Affairs","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Mixed","Department for International Trade","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Mixed","Department for Transport","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Mixed","Department for Transport","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Mixed","Department for Transport","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Mixed","Department for Work and Pensions","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Mixed","Department for Work and Pensions","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Mixed","Department of Health and Social Care","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Mixed","HM Land Registry","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Mixed","HM Revenue and Customs","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Mixed","Home Office","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Mixed","Ministry of Defence","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Mixed","Ministry of Defence","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Mixed","Ministry of Justice","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Mixed","Ministry of Justice","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Mixed","Office for Standards in Education, Children's Services and Skills","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Mixed","Office of Gas and Electricity Markets","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Mixed","Scottish Government","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Mixed","The National Archives","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Other ethnicity","Attorney General's Departments","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Other ethnicity","Attorney General's Departments","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Other ethnicity","Department for Business, Energy and Industrial Strategy","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Other ethnicity","Department for Education","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Other ethnicity","Department for Environment, Food and Rural Affairs","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Other ethnicity","Department for Environment, Food and Rural Affairs","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Other ethnicity","Department for International Trade","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Other ethnicity","Department for Transport","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Other ethnicity","Department for Transport","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Other ethnicity","Department for Transport","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Other ethnicity","Department for Work and Pensions","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Other ethnicity","Department for Work and Pensions","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Other ethnicity","Department of Health and Social Care","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Other ethnicity","HM Land Registry","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Other ethnicity","HM Revenue and Customs","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Other ethnicity","Home Office","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Other ethnicity","Ministry of Defence","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Other ethnicity","Ministry of Defence","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Other ethnicity","Ministry of Justice","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Other ethnicity","Ministry of Justice","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Other ethnicity","Office for Standards in Education, Children's Services and Skills","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Other ethnicity","Office of Gas and Electricity Markets","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Other ethnicity","Scottish Government","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Other ethnicity","The National Archives","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Undeclared","Department for Transport","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Undeclared","The National Archives","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Unknown","Department for Business, Energy and Industrial Strategy","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Unknown","Department for Education","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Unknown","Department for Environment, Food and Rural Affairs","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Unknown","Department for International Trade","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Unknown","Department for Transport","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Unknown","Department for Transport","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Unknown","Department for Work and Pensions","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Unknown","Department for Work and Pensions","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Unknown","HM Land Registry","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Unknown","HM Revenue and Customs","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Unknown","Home Office","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Unknown","Ministry of Defence","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Unknown","Ministry of Defence","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Unknown","Ministry of Justice","AA/AO","35","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Unknown","Ministry of Justice","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Unknown","Scottish Government","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2023","16-19","White","Attorney General's Departments","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","White","Attorney General's Departments","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","White","Department for Business, Energy and Industrial Strategy","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","White","Department for Education","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","White","Department for Environment, Food and Rural Affairs","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","White","Department for Environment, Food and Rural Affairs","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","White","Department for International Trade","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","White","Department for Transport","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2023","16-19","White","Department for Transport","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","White","Department for Transport","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","White","Department for Work and Pensions","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","White","Department for Work and Pensions","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","White","Department of Health and Social Care","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","White","HM Land Registry","AA/AO","[c]","[c]","[c]","[c]"
