"Status","Year","Profession_of_post","Region_ITL3","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2023","Digital, Data and Technology","Tyneside","G6","10","[c]","69960","72930"
"New entrant CS","2023","Digital, Data and Technology","Tyneside","G7","50","[c]","55360","55230"
"New entrant CS","2023","Digital, Data and Technology","Tyneside","HEO","45","[c]","34300","34400"
"New entrant CS","2023","Digital, Data and Technology","Tyneside","SEO","65","[c]","41420","41780"
"New entrant CS","2023","Digital, Data and Technology","Unknown","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data and Technology","Unknown","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data and Technology","Wakefield","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data and Technology","Wandsworth","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data and Technology","Wandsworth","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data and Technology","Warrington","EO","5","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data and Technology","Warrington","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data and Technology","Warrington","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data and Technology","Warrington","HEO","5","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data and Technology","Warrington","SEO","5","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data and Technology","Warwickshire CC","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data and Technology","Warwickshire CC","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data and Technology","West Surrey","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data and Technology","West Surrey","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data and Technology","West Sussex (North East)","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data and Technology","West Sussex (South West)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data and Technology","West Sussex (South West)","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data and Technology","West Sussex (South West)","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data and Technology","West Sussex (South West)","HEO","5","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data and Technology","West Sussex (South West)","SEO","10","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data and Technology","Westminster","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data and Technology","Westminster","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data and Technology","Westminster","EO","40","[c]","28000","29080"
"New entrant CS","2023","Digital, Data and Technology","Westminster","G6","20","[c]","75950","76500"
"New entrant CS","2023","Digital, Data and Technology","Westminster","G7","65","[c]","58510","56650"
"New entrant CS","2023","Digital, Data and Technology","Westminster","HEO","100","[c]","34510","34930"
"New entrant CS","2023","Digital, Data and Technology","Westminster","SCS level","15","[c]","103510","98000"
"New entrant CS","2023","Digital, Data and Technology","Westminster","SEO","65","[c]","42920","43130"
"New entrant CS","2023","Digital, Data and Technology","Westminster","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data and Technology","Wiltshire","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data and Technology","Wiltshire","EO","10","[c]","26990","27080"
"New entrant CS","2023","Digital, Data and Technology","Wiltshire","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data and Technology","Wiltshire","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data and Technology","Wiltshire","HEO","15","[c]","33110","33830"
"New entrant CS","2023","Digital, Data and Technology","Wiltshire","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data and Technology","Wiltshire","SEO","5","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data and Technology","Wirral","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data and Technology","Wirral","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data and Technology","Wirral","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data and Technology","Wolverhampton","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data and Technology","Wolverhampton","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data and Technology","Worcestershire CC","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data and Technology","Worcestershire CC","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data and Technology","York","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data and Technology","York","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data and Technology","York","G7","10","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data and Technology","York","HEO","10","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data and Technology","York","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data and Technology","York","SEO","10","[c]","[c]","[c]"
"New entrant CS","2023","Economics","Birmingham","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Economics","Birmingham","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Economics","Birmingham","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Economics","Birmingham","HEO","5","[c]","[c]","[c]"
"New entrant CS","2023","Economics","Bristol, City of","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Economics","Bristol, City of","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Economics","Cardiff and Vale of Glamorgan","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Economics","Central Valleys","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Economics","City of Edinburgh","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Economics","City of Edinburgh","HEO","5","[c]","[c]","[c]"
"New entrant CS","2023","Economics","Conwy and Denbighshire","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Economics","Coventry","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Economics","Coventry","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Economics","Coventry","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Economics","Croydon","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Economics","Croydon","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Economics","Darlington","AO","15","[c]","21820","21200"
"New entrant CS","2023","Economics","Darlington","EO","10","[c]","[c]","[c]"
"New entrant CS","2023","Economics","Darlington","HEO","5","[c]","[c]","[c]"
"New entrant CS","2023","Economics","Darlington","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Economics","Glasgow City","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Economics","Greater Manchester South West","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Economics","Greater Manchester South West","EO","5","[c]","[c]","[c]"
"New entrant CS","2023","Economics","Greater Manchester South West","HEO","10","[c]","[c]","[c]"
"New entrant CS","2023","Economics","Greater Manchester South West","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Economics","Hackney and Newham","HEO","10","[c]","39110","39110"
"New entrant CS","2023","Economics","Leeds","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Economics","Leeds","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Economics","Liverpool","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Economics","Liverpool","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Economics","Liverpool","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Economics","Manchester","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Economics","Mid Lancashire","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Economics","Monmouthshire and Newport","AO","20","[c]","20960","21200"
"New entrant CS","2023","Economics","Monmouthshire and Newport","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Economics","Monmouthshire and Newport","HEO","10","[c]","31790","31560"
"New entrant CS","2023","Economics","Nottingham","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Economics","Sefton","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Economics","Sheffield","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Economics","Sheffield","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Economics","South Hampshire","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Economics","South Hampshire","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Economics","South Hampshire","HEO","10","[c]","[c]","[c]"
"New entrant CS","2023","Economics","Swansea","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Economics","Tower Hamlets","AO","5","[c]","[c]","[c]"
"New entrant CS","2023","Economics","Tower Hamlets","EO","10","[c]","[c]","[c]"
"New entrant CS","2023","Economics","Tower Hamlets","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Economics","Tower Hamlets","G7","5","[c]","[c]","[c]"
"New entrant CS","2023","Economics","Tower Hamlets","HEO","20","[c]","35270","35410"
"New entrant CS","2023","Economics","Tower Hamlets","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Economics","Tower Hamlets","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Economics","Unknown","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Economics","Westminster","AO","25","[c]","23360","23210"
"New entrant CS","2023","Economics","Westminster","EO","25","[c]","28900","29280"
"New entrant CS","2023","Economics","Westminster","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Economics","Westminster","G7","10","[c]","[c]","[c]"
"New entrant CS","2023","Economics","Westminster","HEO","110","[c]","34760","35010"
"New entrant CS","2023","Economics","Westminster","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Economics","Westminster","SEO","5","[c]","[c]","[c]"
"New entrant CS","2023","Economics","Wolverhampton","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Economics","York","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Economics","York","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Economics","York","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Economics","York","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Bath and North East Somerset, North Somerset and South Gloucestershire","AO","40","[c]","22180","21210"
"New entrant CS","2023","Finance","Bath and North East Somerset, North Somerset and South Gloucestershire","EO","30","[c]","27180","27000"
"New entrant CS","2023","Finance","Bath and North East Somerset, North Somerset and South Gloucestershire","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Bath and North East Somerset, North Somerset and South Gloucestershire","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Bath and North East Somerset, North Somerset and South Gloucestershire","HEO","5","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Bath and North East Somerset, North Somerset and South Gloucestershire","SEO","10","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Bath and North East Somerset, North Somerset and South Gloucestershire","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Belfast","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Belfast","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Belfast","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Belfast","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Belfast","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Berkshire","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Berkshire","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Birmingham","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Birmingham","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Birmingham","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Birmingham","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Birmingham","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Birmingham","SEO","5","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Blackpool","AO","5","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Blackpool","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Blackpool","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Blackpool","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Blackpool","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Bradford","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Bradford","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Brighton and Hove","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Bristol, City of","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Bristol, City of","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Bristol, City of","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Bristol, City of","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Bristol, City of","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Buckinghamshire","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Buckinghamshire","EO","5","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Buckinghamshire","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Buckinghamshire","HEO","5","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Calderdale and Kirklees","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Cambridgeshire CC","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Cambridgeshire CC","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Camden and City of London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Camden and City of London","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Cardiff and Vale of Glamorgan","AO","15","[c]","21360","21380"
"New entrant CS","2023","Finance","Cardiff and Vale of Glamorgan","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Cardiff and Vale of Glamorgan","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Cardiff and Vale of Glamorgan","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Cardiff and Vale of Glamorgan","HEO","5","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Cardiff and Vale of Glamorgan","SEO","10","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Central Bedfordshire","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Central Hampshire","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Central Hampshire","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Central Hampshire","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Central Hampshire","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Central Valleys","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","City of Edinburgh","AO","10","[c]","[c]","[c]"
"New entrant CS","2023","Finance","City of Edinburgh","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","City of Edinburgh","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","City of Edinburgh","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","City of Edinburgh","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Clackmannanshire and Fife","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Cornwall and Isles of Scilly","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Coventry","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Coventry","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Coventry","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Coventry","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Croydon","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Croydon","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Croydon","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Croydon","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Croydon","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Darlington","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Darlington","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Darlington","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Darlington","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Devon CC","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Devon CC","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Devon CC","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Durham","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","East Cumbria","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","East Cumbria","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","East Merseyside","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","East Riding of Yorkshire","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Essex Haven Gateway","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Falkirk","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Glasgow City","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Glasgow City","AO","35","[c]","22520","22520"
"New entrant CS","2023","Finance","Glasgow City","EO","10","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Glasgow City","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Glasgow City","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Glasgow City","HEO","5","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Glasgow City","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Greater Manchester South West","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Greater Manchester South West","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Greater Manchester South West","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Hackney and Newham","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Hackney and Newham","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Hackney and Newham","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Hackney and Newham","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Herefordshire, County of","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Hertfordshire CC","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Hertfordshire CC","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Hertfordshire CC","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Hounslow and Richmond upon Thames","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Hounslow and Richmond upon Thames","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Inverness and Nairn, Moray, and Badenoch and Strathspey","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Kingston upon Hull, City of","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Lambeth","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Lancaster and Wyre","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Leeds","AO","20","[c]","22210","22520"
"New entrant CS","2023","Finance","Leeds","EO","10","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Leeds","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Leeds","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Leeds","HEO","10","[c]","33200","34170"
"New entrant CS","2023","Finance","Leeds","SEO","10","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Leicester","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Leicester","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Lincolnshire CC","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Lincolnshire CC","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Liverpool","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Liverpool","EO","15","[c]","26500","25880"
"New entrant CS","2023","Finance","Liverpool","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Liverpool","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Manchester","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Manchester","EO","10","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Manchester","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Manchester","HEO","10","[c]","31960","32090"
"New entrant CS","2023","Finance","Manchester","SEO","5","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Mid Lancashire","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Mid Lancashire","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Monmouthshire and Newport","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Monmouthshire and Newport","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Monmouthshire and Newport","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Monmouthshire and Newport","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","North Hampshire","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","North Yorkshire CC","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Norwich and East Norfolk","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Norwich and East Norfolk","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Norwich and East Norfolk","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Norwich and East Norfolk","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Norwich and East Norfolk","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Nottingham","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Nottingham","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Nottingham","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Nottingham","HEO","10","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Nottingham","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Overseas","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Overseas","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Oxfordshire CC","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Oxfordshire CC","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Peterborough","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Peterborough","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Plymouth","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Portsmouth","EO","5","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Portsmouth","HEO","5","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Redbridge and Waltham Forest","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Sefton","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Sefton","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Sheffield","AO","5","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Sheffield","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Sheffield","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Sheffield","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Sheffield","SEO","5","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Shropshire","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Somerset CC","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Somerset CC","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Somerset CC","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","South Hampshire","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","South Hampshire","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Southampton","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Southampton","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Southampton","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Southend-on-Sea","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Staffordshire CC","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Staffordshire CC","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Staffordshire CC","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Staffordshire CC","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Suffolk CC","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Suffolk CC","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Suffolk CC","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Swansea","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Swansea","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Swansea","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Swansea","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Swansea","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Telford and Wrekin","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Telford and Wrekin","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Tower Hamlets","EO","5","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Tower Hamlets","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Tower Hamlets","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Tower Hamlets","HEO","5","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Tower Hamlets","SEO","10","[c]","41920","41480"
"New entrant CS","2023","Finance","Tyneside","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Tyneside","EO","5","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Tyneside","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Tyneside","HEO","5","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Tyneside","SEO","10","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Unknown","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Unknown","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Warrington","AO","[c]","[c]","[c]","[c]"
