"Status","Year","Parent_department","Region_ITL2","Region_london","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2023","Ministry of Defence","Surrey, East and West Sussex","Outside London","EO","5","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Surrey, East and West Sussex","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Surrey, East and West Sussex","Outside London","HEO","5","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Surrey, East and West Sussex","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Tees Valley and Durham","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Unknown","Unknown","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Unknown","Unknown","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Unknown","Unknown","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Unknown","Unknown","Unknown","200","[c]","36910","34110"
"Leaver CS","2023","Ministry of Defence","West Central Scotland","Outside London","AA","40","[c]","21350","21380"
"Leaver CS","2023","Ministry of Defence","West Central Scotland","Outside London","AO","65","[c]","28610","22540"
"Leaver CS","2023","Ministry of Defence","West Central Scotland","Outside London","EO","25","[c]","33100","29100"
"Leaver CS","2023","Ministry of Defence","West Central Scotland","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","West Central Scotland","Outside London","G7","5","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","West Central Scotland","Outside London","HEO","40","[c]","40420","34250"
"Leaver CS","2023","Ministry of Defence","West Central Scotland","Outside London","SEO","15","[c]","44300","43370"
"Leaver CS","2023","Ministry of Defence","West Central Scotland","Outside London","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","West Midlands","Outside London","AA","5","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","West Midlands","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","West Midlands","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","West Wales and The Valleys","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","West Wales and The Valleys","Outside London","AO","5","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","West Wales and The Valleys","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","West Wales and The Valleys","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","West Wales and The Valleys","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","West Yorkshire","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","West Yorkshire","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","Bedfordshire and Hertfordshire","Outside London","AA","30","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","Bedfordshire and Hertfordshire","Outside London","AO","105","[c]","22800","21780"
"Leaver CS","2023","Ministry of Justice","Bedfordshire and Hertfordshire","Outside London","EO","15","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","Bedfordshire and Hertfordshire","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","Bedfordshire and Hertfordshire","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","Bedfordshire and Hertfordshire","Outside London","HEO","5","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","Bedfordshire and Hertfordshire","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","Bedfordshire and Hertfordshire","Outside London","Unknown","45","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","Berkshire, Buckinghamshire and Oxfordshire","Outside London","AA","85","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","Berkshire, Buckinghamshire and Oxfordshire","Outside London","AO","220","[c]","22670","21780"
"Leaver CS","2023","Ministry of Justice","Berkshire, Buckinghamshire and Oxfordshire","Outside London","EO","30","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","Berkshire, Buckinghamshire and Oxfordshire","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","Berkshire, Buckinghamshire and Oxfordshire","Outside London","HEO","15","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","Berkshire, Buckinghamshire and Oxfordshire","Outside London","SEO","10","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","Berkshire, Buckinghamshire and Oxfordshire","Outside London","Unknown","85","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","Cheshire","Outside London","AA","25","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","Cheshire","Outside London","AO","90","[c]","22300","21780"
"Leaver CS","2023","Ministry of Justice","Cheshire","Outside London","EO","10","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","Cheshire","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","Cheshire","Outside London","HEO","10","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","Cheshire","Outside London","SEO","5","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","Cheshire","Outside London","Unknown","30","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","Cornwall and Isles of Scilly","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","Cornwall and Isles of Scilly","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","Cornwall and Isles of Scilly","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","Cornwall and Isles of Scilly","Outside London","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","Cumbria","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","Cumbria","Outside London","AO","10","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","Cumbria","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","Cumbria","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","Cumbria","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","Cumbria","Outside London","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","Derbyshire and Nottinghamshire","Outside London","AA","35","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","Derbyshire and Nottinghamshire","Outside London","AO","220","[c]","21560","21780"
"Leaver CS","2023","Ministry of Justice","Derbyshire and Nottinghamshire","Outside London","EO","40","[c]","25670","25830"
"Leaver CS","2023","Ministry of Justice","Derbyshire and Nottinghamshire","Outside London","G7","5","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","Derbyshire and Nottinghamshire","Outside London","HEO","15","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","Derbyshire and Nottinghamshire","Outside London","SEO","10","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","Derbyshire and Nottinghamshire","Outside London","Unknown","85","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","Devon","Outside London","AA","30","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","Devon","Outside London","AO","95","[c]","21660","21780"
"Leaver CS","2023","Ministry of Justice","Devon","Outside London","EO","10","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","Devon","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","Devon","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","Devon","Outside London","HEO","5","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","Devon","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","Devon","Outside London","Unknown","45","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","Dorset and Somerset","Outside London","AA","15","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","Dorset and Somerset","Outside London","AO","75","[c]","21860","21780"
"Leaver CS","2023","Ministry of Justice","Dorset and Somerset","Outside London","EO","15","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","Dorset and Somerset","Outside London","HEO","10","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","Dorset and Somerset","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","Dorset and Somerset","Outside London","Unknown","40","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","East Anglia","Outside London","AA","105","[c]","19590","19930"
"Leaver CS","2023","Ministry of Justice","East Anglia","Outside London","AO","270","[c]","21930","21780"
"Leaver CS","2023","Ministry of Justice","East Anglia","Outside London","EO","40","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","East Anglia","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","East Anglia","Outside London","HEO","20","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","East Anglia","Outside London","SEO","10","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","East Anglia","Outside London","Unknown","100","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","East Wales","Outside London","AA","40","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","East Wales","Outside London","AO","150","[c]","21840","21780"
"Leaver CS","2023","Ministry of Justice","East Wales","Outside London","EO","35","[c]","26060","25830"
"Leaver CS","2023","Ministry of Justice","East Wales","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","East Wales","Outside London","G7","5","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","East Wales","Outside London","HEO","15","[c]","32010","31910"
"Leaver CS","2023","Ministry of Justice","East Wales","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","East Wales","Outside London","SEO","15","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","East Wales","Outside London","Unknown","55","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","East Yorkshire and Northern Lincolnshire","Outside London","AA","45","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","East Yorkshire and Northern Lincolnshire","Outside London","AO","100","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","East Yorkshire and Northern Lincolnshire","Outside London","EO","15","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","East Yorkshire and Northern Lincolnshire","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","East Yorkshire and Northern Lincolnshire","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","East Yorkshire and Northern Lincolnshire","Outside London","HEO","10","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","East Yorkshire and Northern Lincolnshire","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","East Yorkshire and Northern Lincolnshire","Outside London","Unknown","35","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","Eastern Scotland","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","Essex","Outside London","AA","30","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","Essex","Outside London","AO","65","[c]","21650","21780"
"Leaver CS","2023","Ministry of Justice","Essex","Outside London","EO","5","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","Essex","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","Essex","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","Essex","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","Essex","Outside London","Unknown","60","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","AA","50","[c]","19720","19930"
"Leaver CS","2023","Ministry of Justice","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","AO","145","[c]","21510","21780"
"Leaver CS","2023","Ministry of Justice","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","EO","25","[c]","25880","25830"
"Leaver CS","2023","Ministry of Justice","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","HEO","15","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","SEO","20","[c]","41870","41820"
"Leaver CS","2023","Ministry of Justice","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","Unknown","75","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","Greater Manchester","Outside London","AA","55","[c]","19700","19930"
"Leaver CS","2023","Ministry of Justice","Greater Manchester","Outside London","AO","240","[c]","21590","21780"
"Leaver CS","2023","Ministry of Justice","Greater Manchester","Outside London","EO","20","[c]","25670","25830"
"Leaver CS","2023","Ministry of Justice","Greater Manchester","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","Greater Manchester","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","Greater Manchester","Outside London","HEO","15","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","Greater Manchester","Outside London","SEO","20","[c]","42050","41510"
"Leaver CS","2023","Ministry of Justice","Greater Manchester","Outside London","Unknown","115","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","Hampshire and Isle of Wight","Outside London","AA","25","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","Hampshire and Isle of Wight","Outside London","AO","105","[c]","21670","21780"
"Leaver CS","2023","Ministry of Justice","Hampshire and Isle of Wight","Outside London","EO","20","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","Hampshire and Isle of Wight","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","Hampshire and Isle of Wight","Outside London","HEO","5","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","Hampshire and Isle of Wight","Outside London","SEO","5","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","Hampshire and Isle of Wight","Outside London","Unknown","55","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","Herefordshire, Worcestershire and Warwickshire","Outside London","AA","40","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","Herefordshire, Worcestershire and Warwickshire","Outside London","AO","120","[c]","21950","21780"
"Leaver CS","2023","Ministry of Justice","Herefordshire, Worcestershire and Warwickshire","Outside London","EO","15","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","Herefordshire, Worcestershire and Warwickshire","Outside London","HEO","5","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","Herefordshire, Worcestershire and Warwickshire","Outside London","SEO","10","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","Herefordshire, Worcestershire and Warwickshire","Outside London","Unknown","35","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","Inner London - East","London","AA","25","[c]","22330","22330"
"Leaver CS","2023","Ministry of Justice","Inner London - East","London","AO","145","[c]","25170","25480"
