"Status","Year","Age","Function_of_post","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","60-64","Counter Fraud","SEO/HEO","485","390","38710","36990"
"In post","2023","60-64","Debt","AA/AO","540","435","22770","22520"
"In post","2023","60-64","Debt","EO","165","130","29810","29730"
"In post","2023","60-64","Debt","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Debt","SEO/HEO","50","40","39090","36990"
"In post","2023","60-64","Digital, Data & Technology","AA/AO","105","100","23200","22220"
"In post","2023","60-64","Digital, Data & Technology","EO","295","245","28940","28120"
"In post","2023","60-64","Digital, Data & Technology","G6/G7","390","360","59990","58770"
"In post","2023","60-64","Digital, Data & Technology","SCS level","20","20","98900","88980"
"In post","2023","60-64","Digital, Data & Technology","SEO/HEO","755","675","39420","38840"
"In post","2023","60-64","Digital, Data & Technology","Unknown","5","5","[c]","[c]"
"In post","2023","60-64","Finance","AA/AO","260","195","22710","22520"
"In post","2023","60-64","Finance","EO","160","140","29010","28130"
"In post","2023","60-64","Finance","G6/G7","145","130","60640","59180"
"In post","2023","60-64","Finance","SCS level","20","20","102870","94950"
"In post","2023","60-64","Finance","SEO/HEO","400","345","40300","39450"
"In post","2023","60-64","Finance","Unknown","5","5","[c]","[c]"
"In post","2023","60-64","Grants Management","AA/AO","110","95","22130","22150"
"In post","2023","60-64","Grants Management","EO","50","45","26400","26420"
"In post","2023","60-64","Grants Management","G6/G7","5","5","[c]","[c]"
"In post","2023","60-64","Grants Management","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Grants Management","SEO/HEO","30","25","34270","32070"
"In post","2023","60-64","Human Resources","AA/AO","125","110","22650","22220"
"In post","2023","60-64","Human Resources","EO","425","380","29470","28120"
"In post","2023","60-64","Human Resources","G6/G7","155","140","60270","59160"
"In post","2023","60-64","Human Resources","SCS level","15","15","102640","93310"
"In post","2023","60-64","Human Resources","SEO/HEO","550","490","38640","37300"
"In post","2023","60-64","Human Resources","Unknown","10","10","40650","38770"
"In post","2023","60-64","Internal Audit","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Internal Audit","EO","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Internal Audit","G6/G7","25","20","59950","59640"
"In post","2023","60-64","Internal Audit","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Internal Audit","SEO/HEO","55","40","44090","44000"
"In post","2023","60-64","Legal","AA/AO","145","125","23690","22870"
"In post","2023","60-64","Legal","EO","135","110","29420","28850"
"In post","2023","60-64","Legal","G6/G7","405","340","64420","63500"
"In post","2023","60-64","Legal","SCS level","35","35","91480","86340"
"In post","2023","60-64","Legal","SEO/HEO","100","80","38570","36880"
"In post","2023","60-64","No function","AA/AO","12140","9765","23300","22400"
"In post","2023","60-64","No function","EO","9030","7165","29300","28120"
"In post","2023","60-64","No function","G6/G7","1540","1370","64140","61480"
"In post","2023","60-64","No function","SCS level","220","205","105570","98730"
"In post","2023","60-64","No function","SEO/HEO","4845","4075","39430","38170"
"In post","2023","60-64","No function","Unknown","1690","1475","31940","29050"
"In post","2023","60-64","Project Delivery","AA/AO","30","25","24170","22970"
"In post","2023","60-64","Project Delivery","EO","145","120","29370","28880"
"In post","2023","60-64","Project Delivery","G6/G7","420","365","61790","60010"
"In post","2023","60-64","Project Delivery","SCS level","40","35","107990","98000"
"In post","2023","60-64","Project Delivery","SEO/HEO","715","595","39470","39790"
"In post","2023","60-64","Project Delivery","Unknown","130","115","49060","45730"
"In post","2023","60-64","Property","AA/AO","275","250","21970","22500"
"In post","2023","60-64","Property","EO","185","160","28850","27810"
"In post","2023","60-64","Property","G6/G7","145","130","60540","59290"
"In post","2023","60-64","Property","SCS level","10","10","99100","94860"
"In post","2023","60-64","Property","SEO/HEO","380","335","39550","38650"
"In post","2023","60-64","Security","AA/AO","635","570","25390","21610"
"In post","2023","60-64","Security","EO","110","95","31740","28190"
"In post","2023","60-64","Security","G6/G7","40","35","64520","64750"
"In post","2023","60-64","Security","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Security","SEO/HEO","175","165","40250","38190"
"In post","2023","60-64","Security","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Unknown","AA/AO","370","335","26230","25620"
"In post","2023","60-64","Unknown","EO","285","260","31240","30610"
"In post","2023","60-64","Unknown","G6/G7","365","310","65290","63900"
"In post","2023","60-64","Unknown","SCS level","50","45","93350","85200"
"In post","2023","60-64","Unknown","SEO/HEO","605","525","43120","41500"
"In post","2023","60-64","Unknown","Unknown","135","135","45200","40930"
"In post","2023","65+","Analysis","AA/AO","10","5","[c]","[c]"
"In post","2023","65+","Analysis","EO","25","20","29330","29000"
"In post","2023","65+","Analysis","G6/G7","30","25","61060","59890"
"In post","2023","65+","Analysis","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","65+","Analysis","SEO/HEO","30","25","40630","41680"
"In post","2023","65+","Commercial","AA/AO","10","10","23910","23190"
"In post","2023","65+","Commercial","EO","15","15","28360","27450"
"In post","2023","65+","Commercial","G6/G7","30","25","67550","65330"
"In post","2023","65+","Commercial","SCS level","5","5","[c]","[c]"
"In post","2023","65+","Commercial","SEO/HEO","45","40","40710","43250"
"In post","2023","65+","Commercial","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","65+","Communications","AA/AO","10","5","[c]","[c]"
"In post","2023","65+","Communications","EO","10","10","28910","29560"
"In post","2023","65+","Communications","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","65+","Communications","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","65+","Communications","SEO/HEO","20","20","39400","38020"
"In post","2023","65+","Counter Fraud","AA/AO","140","100","23480","22520"
"In post","2023","65+","Counter Fraud","EO","255","170","29410","28120"
"In post","2023","65+","Counter Fraud","G6/G7","25","20","66710","66710"
"In post","2023","65+","Counter Fraud","SEO/HEO","120","85","39300","36990"
"In post","2023","65+","Debt","AA/AO","180","130","23250","22520"
"In post","2023","65+","Debt","EO","40","30","29580","29730"
"In post","2023","65+","Debt","SEO/HEO","15","10","39320","36990"
"In post","2023","65+","Digital, Data & Technology","AA/AO","50","45","24120","23390"
"In post","2023","65+","Digital, Data & Technology","EO","100","75","29100","28120"
"In post","2023","65+","Digital, Data & Technology","G6/G7","85","75","59510","59280"
"In post","2023","65+","Digital, Data & Technology","SCS level","5","5","[c]","[c]"
"In post","2023","65+","Digital, Data & Technology","SEO/HEO","210","175","40240","39460"
"In post","2023","65+","Digital, Data & Technology","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","65+","Finance","AA/AO","95","70","23190","22520"
"In post","2023","65+","Finance","EO","65","60","29360","29730"
"In post","2023","65+","Finance","G6/G7","30","25","61270","59320"
"In post","2023","65+","Finance","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","65+","Finance","SEO/HEO","105","85","40450","39300"
"In post","2023","65+","Grants Management","AA/AO","45","35","22150","22150"
"In post","2023","65+","Grants Management","EO","20","15","26420","26540"
"In post","2023","65+","Grants Management","SEO/HEO","5","5","[c]","[c]"
"In post","2023","65+","Human Resources","AA/AO","65","50","22970","22330"
"In post","2023","65+","Human Resources","EO","145","120","29680","29230"
"In post","2023","65+","Human Resources","G6/G7","30","25","58410","59620"
"In post","2023","65+","Human Resources","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","65+","Human Resources","SEO/HEO","135","115","38850","36920"
"In post","2023","65+","Human Resources","Unknown","5","5","[c]","[c]"
"In post","2023","65+","Internal Audit","EO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Internal Audit","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","65+","Internal Audit","SEO/HEO","5","5","[c]","[c]"
"In post","2023","65+","Legal","AA/AO","45","35","24170","24480"
"In post","2023","65+","Legal","EO","45","35","29450","29730"
"In post","2023","65+","Legal","G6/G7","145","105","64060","62830"
"In post","2023","65+","Legal","SCS level","5","5","[c]","[c]"
"In post","2023","65+","Legal","SEO/HEO","25","20","39630","37050"
"In post","2023","65+","No function","AA/AO","4610","3505","23130","22400"
"In post","2023","65+","No function","EO","2655","1930","29390","28120"
"In post","2023","65+","No function","G6/G7","400","320","65550","62290"
"In post","2023","65+","No function","SCS level","50","40","127290","119130"
"In post","2023","65+","No function","SEO/HEO","1310","1015","40020","38580"
"In post","2023","65+","No function","Unknown","630","480","31510","29050"
"In post","2023","65+","Project Delivery","AA/AO","15","15","24500","24520"
"In post","2023","65+","Project Delivery","EO","45","35","29550","29650"
"In post","2023","65+","Project Delivery","G6/G7","105","80","64220","63550"
"In post","2023","65+","Project Delivery","SCS level","20","15","107390","96090"
"In post","2023","65+","Project Delivery","SEO/HEO","175","140","40320","40480"
"In post","2023","65+","Project Delivery","Unknown","40","35","46310","43590"
"In post","2023","65+","Property","AA/AO","130","115","21060","19270"
"In post","2023","65+","Property","EO","75","60","29000","27810"
"In post","2023","65+","Property","G6/G7","40","35","60020","59290"
"In post","2023","65+","Property","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","65+","Property","SEO/HEO","140","115","40970","41350"
"In post","2023","65+","Security","AA/AO","235","200","24740","22130"
"In post","2023","65+","Security","EO","35","30","31160","29730"
"In post","2023","65+","Security","G6/G7","15","15","68090","68150"
"In post","2023","65+","Security","SEO/HEO","50","40","40500","37920"
"In post","2023","65+","Security","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","65+","Unknown","AA/AO","170","145","26500","25620"
"In post","2023","65+","Unknown","EO","95","75","31510","30610"
"In post","2023","65+","Unknown","G6/G7","120","95","65680","65280"
"In post","2023","65+","Unknown","SCS level","20","15","96710","90680"
"In post","2023","65+","Unknown","SEO/HEO","165","135","43590","39890"
"In post","2023","65+","Unknown","Unknown","25","25","44250","38810"
"In post","2023","Unknown","Counter Fraud","EO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Digital, Data & Technology","EO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Digital, Data & Technology","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Human Resources","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Human Resources","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","No function","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","No function","EO","10","5","[c]","[c]"
"In post","2023","Unknown","No function","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","No function","SEO/HEO","10","10","[c]","[c]"
"In post","2023","Unknown","No function","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Project Delivery","EO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Project Delivery","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Project Delivery","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Security","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Analysis","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Counter Fraud","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Debt","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Digital, Data & Technology","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Digital, Data & Technology","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Finance","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Grants Management","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Human Resources","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Human Resources","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Legal","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Legal","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","No function","AA/AO","110","[c]","21750","21780"
"Leaver CS","2023","16-19","No function","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","No function","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","No function","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Project Delivery","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Property","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Property","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Unknown","AA/AO","10","[c]","23230","22180"
"Leaver CS","2023","16-19","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Unknown","Unknown","10","[c]","17650","16680"
"Leaver CS","2023","20-29","Analysis","AA/AO","200","[c]","21610","21230"
"Leaver CS","2023","20-29","Analysis","EO","60","[c]","27330","26250"
"Leaver CS","2023","20-29","Analysis","G6/G7","25","[c]","55570","55130"
"Leaver CS","2023","20-29","Analysis","SEO/HEO","205","[c]","34220","33000"
"Leaver CS","2023","20-29","Commercial","AA/AO","20","[c]","23670","22920"
"Leaver CS","2023","20-29","Commercial","EO","35","[c]","26300","26750"
"Leaver CS","2023","20-29","Commercial","G6/G7","15","[c]","62450","64500"
"Leaver CS","2023","20-29","Commercial","SEO/HEO","75","[c]","35720","34530"
"Leaver CS","2023","20-29","Commercial","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Communications","AA/AO","25","[c]","22530","21930"
"Leaver CS","2023","20-29","Communications","EO","30","[c]","27920","28200"
"Leaver CS","2023","20-29","Communications","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Communications","SEO/HEO","80","[c]","37630","38000"
"Leaver CS","2023","20-29","Counter Fraud","AA/AO","40","[c]","23480","22970"
"Leaver CS","2023","20-29","Counter Fraud","EO","65","[c]","29140","28120"
"Leaver CS","2023","20-29","Counter Fraud","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Counter Fraud","SEO/HEO","30","[c]","36860","34500"
"Leaver CS","2023","20-29","Debt","AA/AO","220","[c]","21670","21690"
"Leaver CS","2023","20-29","Debt","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Debt","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Digital, Data & Technology","AA/AO","70","[c]","20610","19860"
"Leaver CS","2023","20-29","Digital, Data & Technology","EO","135","[c]","27780","27480"
"Leaver CS","2023","20-29","Digital, Data & Technology","G6/G7","45","[c]","54930","54700"
"Leaver CS","2023","20-29","Digital, Data & Technology","SEO/HEO","245","[c]","36180","35520"
"Leaver CS","2023","20-29","Digital, Data & Technology","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Finance","AA/AO","55","[c]","22880","22000"
"Leaver CS","2023","20-29","Finance","EO","45","[c]","26250","27140"
"Leaver CS","2023","20-29","Finance","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Finance","SEO/HEO","65","[c]","36430","36100"
"Leaver CS","2023","20-29","Finance","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Grants Management","AA/AO","30","[c]","21670","21300"
"Leaver CS","2023","20-29","Grants Management","EO","15","[c]","23700","24920"
"Leaver CS","2023","20-29","Human Resources","AA/AO","70","[c]","21720","21720"
"Leaver CS","2023","20-29","Human Resources","EO","70","[c]","25460","26050"
"Leaver CS","2023","20-29","Human Resources","G6/G7","15","[c]","55420","53020"
"Leaver CS","2023","20-29","Human Resources","SEO/HEO","55","[c]","34590","34640"
"Leaver CS","2023","20-29","Human Resources","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Internal Audit","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Internal Audit","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Internal Audit","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Legal","AA/AO","90","[c]","22850","22870"
"Leaver CS","2023","20-29","Legal","EO","70","[c]","27840","27760"
"Leaver CS","2023","20-29","Legal","G6/G7","15","[c]","54050","52020"
"Leaver CS","2023","20-29","Legal","SEO/HEO","25","[c]","39440","38760"
"Leaver CS","2023","20-29","No function","AA/AO","4255","[c]","22190","21780"
"Leaver CS","2023","20-29","No function","EO","1700","[c]","28450","28120"
"Leaver CS","2023","20-29","No function","G6/G7","205","[c]","55450","54090"
"Leaver CS","2023","20-29","No function","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","No function","SEO/HEO","1080","[c]","35690","34260"
"Leaver CS","2023","20-29","No function","Unknown","530","[c]","22620","20760"
"Leaver CS","2023","20-29","Project Delivery","AA/AO","45","[c]","21800","21690"
"Leaver CS","2023","20-29","Project Delivery","EO","55","[c]","26200","26180"
"Leaver CS","2023","20-29","Project Delivery","G6/G7","10","[c]","55480","54360"
"Leaver CS","2023","20-29","Project Delivery","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Project Delivery","SEO/HEO","165","[c]","34710","33120"
"Leaver CS","2023","20-29","Project Delivery","Unknown","35","[c]","30690","31920"
"Leaver CS","2023","20-29","Property","AA/AO","45","[c]","22090","22520"
"Leaver CS","2023","20-29","Property","EO","40","[c]","26890","26030"
"Leaver CS","2023","20-29","Property","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Property","SEO/HEO","45","[c]","37050","34730"
"Leaver CS","2023","20-29","Property","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Security","AA/AO","145","[c]","26550","27350"
"Leaver CS","2023","20-29","Security","EO","20","[c]","28530","27320"
"Leaver CS","2023","20-29","Security","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Security","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Security","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Unknown","AA/AO","230","[c]","23090","22940"
"Leaver CS","2023","20-29","Unknown","EO","200","[c]","26120","27480"
"Leaver CS","2023","20-29","Unknown","G6/G7","30","[c]","51980","50160"
"Leaver CS","2023","20-29","Unknown","SEO/HEO","250","[c]","34500","34290"
"Leaver CS","2023","20-29","Unknown","Unknown","50","[c]","27810","29530"
"Leaver CS","2023","30-39","Analysis","EO","15","[c]","27880","28120"
"Leaver CS","2023","30-39","Analysis","G6/G7","65","[c]","57020","54570"
"Leaver CS","2023","30-39","Analysis","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Analysis","SEO/HEO","95","[c]","37100","38020"
"Leaver CS","2023","30-39","Commercial","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Commercial","EO","15","[c]","28410","27140"
"Leaver CS","2023","30-39","Commercial","G6/G7","50","[c]","63750","64500"
"Leaver CS","2023","30-39","Commercial","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Commercial","SEO/HEO","80","[c]","38790","39710"
"Leaver CS","2023","30-39","Commercial","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Communications","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Communications","EO","10","[c]","27710","27070"
"Leaver CS","2023","30-39","Communications","G6/G7","35","[c]","59690","56770"
"Leaver CS","2023","30-39","Communications","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Communications","SEO/HEO","90","[c]","39700","40050"
"Leaver CS","2023","30-39","Communications","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Counter Fraud","AA/AO","15","[c]","22720","21690"
"Leaver CS","2023","30-39","Counter Fraud","EO","55","[c]","28800","28120"
"Leaver CS","2023","30-39","Counter Fraud","G6/G7","15","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Counter Fraud","SEO/HEO","30","[c]","39940","41400"
"Leaver CS","2023","30-39","Debt","AA/AO","135","[c]","21610","21690"
"Leaver CS","2023","30-39","Debt","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Digital, Data & Technology","AA/AO","20","[c]","22410","21560"
"Leaver CS","2023","30-39","Digital, Data & Technology","EO","75","[c]","28210","27570"
"Leaver CS","2023","30-39","Digital, Data & Technology","G6/G7","245","[c]","58940","56430"
"Leaver CS","2023","30-39","Digital, Data & Technology","SCS level","10","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Digital, Data & Technology","SEO/HEO","285","[c]","38760","38640"
"Leaver CS","2023","30-39","Digital, Data & Technology","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Finance","AA/AO","20","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Finance","EO","20","[c]","27300","26960"
"Leaver CS","2023","30-39","Finance","G6/G7","40","[c]","59230","56520"
"Leaver CS","2023","30-39","Finance","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Finance","SEO/HEO","75","[c]","38170","38420"
"Leaver CS","2023","30-39","Finance","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Grants Management","AA/AO","20","[c]","21630","21300"
"Leaver CS","2023","30-39","Grants Management","EO","15","[c]","25140","25010"
"Leaver CS","2023","30-39","Grants Management","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Human Resources","AA/AO","60","[c]","21820","21720"
"Leaver CS","2023","30-39","Human Resources","EO","55","[c]","27700","27140"
"Leaver CS","2023","30-39","Human Resources","G6/G7","50","[c]","57930","55720"
"Leaver CS","2023","30-39","Human Resources","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Human Resources","SEO/HEO","95","[c]","37460","36940"
"Leaver CS","2023","30-39","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Internal Audit","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Internal Audit","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Internal Audit","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Legal","AA/AO","25","[c]","23310","24460"
"Leaver CS","2023","30-39","Legal","EO","15","[c]","27670","27350"
"Leaver CS","2023","30-39","Legal","G6/G7","125","[c]","57430","53750"
"Leaver CS","2023","30-39","Legal","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Legal","SEO/HEO","30","[c]","39610","38760"
"Leaver CS","2023","30-39","No function","AA/AO","2455","[c]","22270","21780"
"Leaver CS","2023","30-39","No function","EO","1425","[c]","28690","28120"
"Leaver CS","2023","30-39","No function","G6/G7","540","[c]","57690","55370"
"Leaver CS","2023","30-39","No function","SCS level","45","[c]","81690","78110"
"Leaver CS","2023","30-39","No function","SEO/HEO","1110","[c]","37590","37450"
"Leaver CS","2023","30-39","No function","Unknown","395","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Project Delivery","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Project Delivery","EO","20","[c]","27190","26940"
"Leaver CS","2023","30-39","Project Delivery","G6/G7","85","[c]","57840","55550"
"Leaver CS","2023","30-39","Project Delivery","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Project Delivery","SEO/HEO","145","[c]","37520","37740"
"Leaver CS","2023","30-39","Project Delivery","Unknown","40","[c]","37850","38790"
"Leaver CS","2023","30-39","Property","AA/AO","30","[c]","22470","22220"
"Leaver CS","2023","30-39","Property","EO","20","[c]","28230","26930"
"Leaver CS","2023","30-39","Property","G6/G7","15","[c]","57530","56430"
"Leaver CS","2023","30-39","Property","SEO/HEO","40","[c]","40960","40750"
"Leaver CS","2023","30-39","Security","AA/AO","95","[c]","28910","27500"
"Leaver CS","2023","30-39","Security","EO","10","[c]","30820","29190"
"Leaver CS","2023","30-39","Security","G6/G7","10","[c]","58290","56340"
"Leaver CS","2023","30-39","Security","SEO/HEO","30","[c]","37820","36310"
"Leaver CS","2023","30-39","Unknown","AA/AO","65","[c]","24670","24630"
"Leaver CS","2023","30-39","Unknown","EO","105","[c]","29090","29430"
"Leaver CS","2023","30-39","Unknown","G6/G7","160","[c]","58300","55210"
"Leaver CS","2023","30-39","Unknown","SCS level","10","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Unknown","SEO/HEO","240","[c]","38740","38330"
"Leaver CS","2023","30-39","Unknown","Unknown","45","[c]","40080","38090"
"Leaver CS","2023","40-49","Analysis","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Analysis","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Analysis","G6/G7","40","[c]","62240","53550"
"Leaver CS","2023","40-49","Analysis","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Analysis","SEO/HEO","35","[c]","39030","39300"
"Leaver CS","2023","40-49","Commercial","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Commercial","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Commercial","G6/G7","70","[c]","68080","65890"
"Leaver CS","2023","40-49","Commercial","SCS level","10","[c]","136690","126090"
"Leaver CS","2023","40-49","Commercial","SEO/HEO","30","[c]","39410","39240"
"Leaver CS","2023","40-49","Commercial","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Communications","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Communications","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Communications","G6/G7","30","[c]","60380","57830"
"Leaver CS","2023","40-49","Communications","SCS level","10","[c]","97390","87770"
"Leaver CS","2023","40-49","Communications","SEO/HEO","40","[c]","40590","41440"
"Leaver CS","2023","40-49","Counter Fraud","AA/AO","20","[c]","22420","21690"
"Leaver CS","2023","40-49","Counter Fraud","EO","35","[c]","29130","28120"
"Leaver CS","2023","40-49","Counter Fraud","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Counter Fraud","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Counter Fraud","SEO/HEO","25","[c]","38560","38330"
"Leaver CS","2023","40-49","Debt","AA/AO","95","[c]","21590","21690"
"Leaver CS","2023","40-49","Debt","EO","10","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Debt","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Digital, Data & Technology","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Digital, Data & Technology","EO","30","[c]","27760","27520"
"Leaver CS","2023","40-49","Digital, Data & Technology","G6/G7","200","[c]","61740","60630"
"Leaver CS","2023","40-49","Digital, Data & Technology","SCS level","20","[c]","99650","95140"
"Leaver CS","2023","40-49","Digital, Data & Technology","SEO/HEO","170","[c]","39750","39730"
"Leaver CS","2023","40-49","Digital, Data & Technology","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Finance","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Finance","EO","25","[c]","27400","27140"
"Leaver CS","2023","40-49","Finance","G6/G7","35","[c]","60730","58870"
"Leaver CS","2023","40-49","Finance","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Finance","SEO/HEO","30","[c]","40140","40720"
"Leaver CS","2023","40-49","Grants Management","AA/AO","20","[c]","21580","21300"
"Leaver CS","2023","40-49","Grants Management","EO","5","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Grants Management","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Human Resources","AA/AO","35","[c]","21590","21380"
