"Status","Year","Parent_department","Region_ITL1","Responsibility_level_ungrouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2023","Ministry of Defence","South East (England)","AO","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","South East (England)","AO","Unknown","50","[c]","29070","27350"
"Leaver CS","2023","Ministry of Defence","South East (England)","EO","Heterosexual / straight","120","[c]","30160","27470"
"Leaver CS","2023","Ministry of Defence","South East (England)","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","South East (England)","EO","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","South East (England)","EO","Unknown","30","[c]","26500","26660"
"Leaver CS","2023","Ministry of Defence","South East (England)","G6","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","South East (England)","G6","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","South East (England)","G6","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","South East (England)","G6","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","South East (England)","G7","Heterosexual / straight","30","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","South East (England)","G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","South East (England)","G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","South East (England)","G7","Unknown","45","[c]","51470","49260"
"Leaver CS","2023","Ministry of Defence","South East (England)","HEO","Heterosexual / straight","120","[c]","35700","34300"
"Leaver CS","2023","Ministry of Defence","South East (England)","HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","South East (England)","HEO","Undeclared","20","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","South East (England)","HEO","Unknown","50","[c]","33920","30650"
"Leaver CS","2023","Ministry of Defence","South East (England)","SCS level","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","South East (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","South East (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","South East (England)","SEO","Heterosexual / straight","65","[c]","42930","41800"
"Leaver CS","2023","Ministry of Defence","South East (England)","SEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","South East (England)","SEO","Undeclared","20","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","South East (England)","SEO","Unknown","45","[c]","40890","39890"
"Leaver CS","2023","Ministry of Defence","South East (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","South East (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","South East (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","South West (England)","AA","Heterosexual / straight","85","[c]","21780","20750"
"Leaver CS","2023","Ministry of Defence","South West (England)","AA","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","South West (England)","AA","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","South West (England)","AA","Unknown","60","[c]","21520","19280"
"Leaver CS","2023","Ministry of Defence","South West (England)","AO","Heterosexual / straight","245","[c]","23550","22220"
"Leaver CS","2023","Ministry of Defence","South West (England)","AO","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","South West (England)","AO","Undeclared","30","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","South West (England)","AO","Unknown","75","[c]","23030","21690"
"Leaver CS","2023","Ministry of Defence","South West (England)","EO","Heterosexual / straight","170","[c]","28750","27140"
"Leaver CS","2023","Ministry of Defence","South West (England)","EO","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","South West (England)","EO","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","South West (England)","EO","Unknown","35","[c]","27040","25000"
"Leaver CS","2023","Ministry of Defence","South West (England)","G6","Heterosexual / straight","35","[c]","72740","70800"
"Leaver CS","2023","Ministry of Defence","South West (England)","G6","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","South West (England)","G6","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","South West (England)","G6","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","South West (England)","G7","Heterosexual / straight","95","[c]","57430","56650"
"Leaver CS","2023","Ministry of Defence","South West (England)","G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","South West (England)","G7","Undeclared","20","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","South West (England)","G7","Unknown","65","[c]","51280","49260"
"Leaver CS","2023","Ministry of Defence","South West (England)","HEO","Heterosexual / straight","285","[c]","34230","33550"
"Leaver CS","2023","Ministry of Defence","South West (England)","HEO","LGBO","15","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","South West (England)","HEO","Undeclared","30","[c]","34720","34300"
"Leaver CS","2023","Ministry of Defence","South West (England)","HEO","Unknown","90","[c]","31860","30650"
"Leaver CS","2023","Ministry of Defence","South West (England)","SCS level","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","South West (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","South West (England)","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","South West (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","South West (England)","SEO","Heterosexual / straight","280","[c]","43240","42620"
"Leaver CS","2023","Ministry of Defence","South West (England)","SEO","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","South West (England)","SEO","Undeclared","30","[c]","43190","42730"
"Leaver CS","2023","Ministry of Defence","South West (England)","SEO","Unknown","80","[c]","41570","40190"
"Leaver CS","2023","Ministry of Defence","South West (England)","Unknown","Heterosexual / straight","105","[c]","42800","38790"
"Leaver CS","2023","Ministry of Defence","South West (England)","Unknown","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","South West (England)","Unknown","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","South West (England)","Unknown","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Unknown","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Unknown","AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Unknown","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Unknown","G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Unknown","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Unknown","HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Unknown","Unknown","Unknown","200","[c]","36910","34110"
"Leaver CS","2023","Ministry of Defence","Wales","AA","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Wales","AA","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Wales","AA","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Wales","AO","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Wales","AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Wales","AO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Wales","EO","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Wales","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Wales","EO","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Wales","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Wales","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Wales","G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Wales","G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Wales","HEO","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Wales","HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Wales","HEO","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Wales","HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Wales","SEO","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Wales","SEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Wales","SEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","West Midlands (England)","AA","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","West Midlands (England)","AA","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","West Midlands (England)","AA","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","West Midlands (England)","AA","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","West Midlands (England)","AO","Heterosexual / straight","45","[c]","24410","22220"
"Leaver CS","2023","Ministry of Defence","West Midlands (England)","AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","West Midlands (England)","AO","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","West Midlands (England)","AO","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","West Midlands (England)","EO","Heterosexual / straight","55","[c]","29150","28230"
"Leaver CS","2023","Ministry of Defence","West Midlands (England)","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","West Midlands (England)","EO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","West Midlands (England)","EO","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","West Midlands (England)","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","West Midlands (England)","G6","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","West Midlands (England)","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","West Midlands (England)","G7","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","West Midlands (England)","G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","West Midlands (England)","G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","West Midlands (England)","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","West Midlands (England)","HEO","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","West Midlands (England)","HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","West Midlands (England)","HEO","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","West Midlands (England)","HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","West Midlands (England)","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","West Midlands (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","West Midlands (England)","SEO","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","West Midlands (England)","SEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","West Midlands (England)","SEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","West Midlands (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","West Midlands (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","West Midlands (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Yorkshire and The Humber","AA","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Yorkshire and The Humber","AA","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Yorkshire and The Humber","AA","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Yorkshire and The Humber","AA","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Yorkshire and The Humber","AO","Heterosexual / straight","40","[c]","25700","22220"
"Leaver CS","2023","Ministry of Defence","Yorkshire and The Humber","AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Yorkshire and The Humber","AO","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Yorkshire and The Humber","AO","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Yorkshire and The Humber","EO","Heterosexual / straight","30","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Yorkshire and The Humber","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Yorkshire and The Humber","EO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Yorkshire and The Humber","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Yorkshire and The Humber","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Yorkshire and The Humber","G6","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Yorkshire and The Humber","G6","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Yorkshire and The Humber","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Yorkshire and The Humber","G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Yorkshire and The Humber","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Yorkshire and The Humber","HEO","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Yorkshire and The Humber","HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Yorkshire and The Humber","HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Yorkshire and The Humber","HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Yorkshire and The Humber","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Yorkshire and The Humber","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Yorkshire and The Humber","SEO","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Yorkshire and The Humber","SEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Yorkshire and The Humber","SEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Yorkshire and The Humber","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","East Midlands (England)","AA","Heterosexual / straight","60","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","East Midlands (England)","AA","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","East Midlands (England)","AA","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","East Midlands (England)","AA","Unknown","50","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","East Midlands (England)","AO","Heterosexual / straight","320","[c]","21540","21780"
"Leaver CS","2023","Ministry of Justice","East Midlands (England)","AO","LGBO","30","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","East Midlands (England)","AO","Undeclared","35","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","East Midlands (England)","AO","Unknown","145","[c]","21560","21780"
"Leaver CS","2023","Ministry of Justice","East Midlands (England)","EO","Heterosexual / straight","60","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","East Midlands (England)","EO","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","East Midlands (England)","EO","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","East Midlands (England)","EO","Unknown","10","[c]","[c]","[c]"
