"Status","Year","Disability","Organisation","Region_london","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Undeclared","Department for Education (excl. agencies)","London","100","100","53250","55020"
"In post","2023","Undeclared","Department for Education (excl. agencies)","Outside London","240","230","42720","38070"
"In post","2023","Undeclared","Department for Environment, Food and Rural Affairs (excl. agencies)","London","85","85","46520","40300"
"In post","2023","Undeclared","Department for Environment, Food and Rural Affairs (excl. agencies)","Outside London","195","185","41940","37710"
"In post","2023","Undeclared","Department for Environment, Food and Rural Affairs (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Department for International Trade","London","65","65","52150","55370"
"In post","2023","Undeclared","Department for International Trade","Outside London","10","10","[c]","[c]"
"In post","2023","Undeclared","Department for International Trade","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Department for Levelling Up, Housing and Communities (excl. agencies)","London","110","110","49220","54630"
"In post","2023","Undeclared","Department for Levelling Up, Housing and Communities (excl. agencies)","Outside London","60","55","41610","37540"
"In post","2023","Undeclared","Department for Transport (excl. agencies)","London","210","205","50910","46450"
"In post","2023","Undeclared","Department for Transport (excl. agencies)","Outside London","65","65","43730","39820"
"In post","2023","Undeclared","Department for Transport (excl. agencies)","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Department for Work and Pensions (excl. agencies)","London","385","360","35640","32520"
"In post","2023","Undeclared","Department for Work and Pensions (excl. agencies)","Outside London","3350","3055","28530","28120"
"In post","2023","Undeclared","Department for Work and Pensions (excl. agencies)","Unknown","20","20","[c]","[c]"
"In post","2023","Undeclared","Department of Health and Social Care (excl. agencies)","London","10","10","[c]","[c]"
"In post","2023","Undeclared","Department of Health and Social Care (excl. agencies)","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Disclosure Scotland","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Driver and Vehicle Licensing Agency","London","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Driver and Vehicle Licensing Agency","Outside London","425","385","28570","22500"
"In post","2023","Undeclared","Driver and Vehicle Standards Agency","London","25","25","[c]","[c]"
"In post","2023","Undeclared","Driver and Vehicle Standards Agency","Outside London","250","235","30420","27490"
"In post","2023","Undeclared","Education Scotland","Outside London","5","5","[c]","[c]"
"In post","2023","Undeclared","Education and Skills Funding Agency","London","5","5","[c]","[c]"
"In post","2023","Undeclared","Education and Skills Funding Agency","Outside London","30","25","[c]","[c]"
"In post","2023","Undeclared","Estyn","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","FCDO Services","London","10","10","[c]","[c]"
"In post","2023","Undeclared","FCDO Services","Outside London","30","30","42970","41450"
"In post","2023","Undeclared","FCDO Services","Overseas","10","10","[c]","[c]"
"In post","2023","Undeclared","Food Standards Agency","London","45","45","50670","41780"
"In post","2023","Undeclared","Food Standards Agency","Outside London","235","230","37910","37720"
"In post","2023","Undeclared","Food Standards Agency","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Food Standards Scotland","Outside London","5","5","[c]","[c]"
"In post","2023","Undeclared","Foreign, Commonwealth and Development Office (excl. agencies)","London","135","130","54120","47420"
"In post","2023","Undeclared","Foreign, Commonwealth and Development Office (excl. agencies)","Outside London","10","10","[c]","[c]"
"In post","2023","Undeclared","Foreign, Commonwealth and Development Office (excl. agencies)","Overseas","75","75","55540","56100"
"In post","2023","Undeclared","Government Actuary's Department","London","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Government Commercial Organisation","London","50","50","73360","67910"
"In post","2023","Undeclared","Government Commercial Organisation","Outside London","45","45","66350","65500"
"In post","2023","Undeclared","Government Internal Audit Agency","London","20","20","[c]","[c]"
"In post","2023","Undeclared","Government Internal Audit Agency","Outside London","15","15","[c]","[c]"
"In post","2023","Undeclared","Government Internal Audit Agency","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Government Legal Department","London","115","110","59410","65650"
"In post","2023","Undeclared","Government Legal Department","Outside London","5","5","[c]","[c]"
"In post","2023","Undeclared","Government Property Agency","London","5","5","[c]","[c]"
"In post","2023","Undeclared","Government Property Agency","Outside London","10","10","[c]","[c]"
"In post","2023","Undeclared","HM Courts and Tribunals Service","London","295","280","32910","29660"
"In post","2023","Undeclared","HM Courts and Tribunals Service","Outside London","810","725","25990","21780"
"In post","2023","Undeclared","HM Courts and Tribunals Service","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","HM Land Registry","London","10","10","[c]","[c]"
"In post","2023","Undeclared","HM Land Registry","Outside London","270","240","34340","34850"
"In post","2023","Undeclared","HM Prison and Probation Service","London","725","680","37600","36020"
"In post","2023","Undeclared","HM Prison and Probation Service","Outside London","5390","4895","33060","32920"
"In post","2023","Undeclared","HM Revenue and Customs (excl. agencies)","London","515","490","48380","42060"
"In post","2023","Undeclared","HM Revenue and Customs (excl. agencies)","Outside London","2640","2440","34980","34700"
"In post","2023","Undeclared","HM Treasury (excl. agencies)","London","255","250","47250","53550"
"In post","2023","Undeclared","HM Treasury (excl. agencies)","Outside London","40","40","37840","30510"
"In post","2023","Undeclared","Health and Safety Executive","London","5","5","[c]","[c]"
"In post","2023","Undeclared","Health and Safety Executive","Outside London","160","150","45630","42470"
"In post","2023","Undeclared","Home Office","London","585","550","41490","36180"
"In post","2023","Undeclared","Home Office","Outside London","965","880","30860","27650"
"In post","2023","Undeclared","Home Office","Overseas","10","10","[c]","[c]"
"In post","2023","Undeclared","Home Office","Unknown","10","10","[c]","[c]"
"In post","2023","Undeclared","Legal Aid Agency","London","10","10","[c]","[c]"
"In post","2023","Undeclared","Legal Aid Agency","Outside London","75","65","30390","25830"
"In post","2023","Undeclared","Maritime and Coastguard Agency","Outside London","70","70","36810","32950"
"In post","2023","Undeclared","Medicines and Healthcare Products Regulatory Agency","London","20","20","[c]","[c]"
"In post","2023","Undeclared","Medicines and Healthcare Products Regulatory Agency","Outside London","10","10","[c]","[c]"
"In post","2023","Undeclared","Ministry of Defence (excl. agencies)","London","255","250","44690","45130"
"In post","2023","Undeclared","Ministry of Defence (excl. agencies)","Outside London","2220","2135","33480","30470"
"In post","2023","Undeclared","Ministry of Defence (excl. agencies)","Overseas","40","40","53170","46730"
"In post","2023","Undeclared","Ministry of Defence (excl. agencies)","Unknown","5","5","[c]","[c]"
"In post","2023","Undeclared","Ministry of Justice (excl. agencies)","London","265","260","47530","43650"
"In post","2023","Undeclared","Ministry of Justice (excl. agencies)","Outside London","200","195","38400","37680"
"In post","2023","Undeclared","Ministry of Justice (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","National Infrastructure Commission","London","5","5","[c]","[c]"
"In post","2023","Undeclared","National Records of Scotland","Outside London","10","10","[c]","[c]"
"In post","2023","Undeclared","National Savings and Investments","London","5","5","[c]","[c]"
"In post","2023","Undeclared","National Savings and Investments","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Northern Ireland Office","London","5","5","[c]","[c]"
"In post","2023","Undeclared","Northern Ireland Office","Outside London","5","5","[c]","[c]"
"In post","2023","Undeclared","Office for Budget Responsibility","London","5","5","[c]","[c]"
"In post","2023","Undeclared","Office of Qualifications and Examinations Regulation","Outside London","10","10","[c]","[c]"
"In post","2023","Undeclared","Office of Rail and Road","London","145","140","58160","57700"
"In post","2023","Undeclared","Office of Rail and Road","Outside London","120","115","54380","53480"
"In post","2023","Undeclared","Office of the Public Guardian","Outside London","90","85","24820","21780"
"In post","2023","Undeclared","Office of the Scottish Charity Regulator","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","London","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Planning Inspectorate","London","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Planning Inspectorate","Outside London","45","40","48900","48660"
"In post","2023","Undeclared","Registers of Scotland","Outside London","45","45","39170","39590"
"In post","2023","Undeclared","Rural Payments Agency","Outside London","205","190","25860","22150"
"In post","2023","Undeclared","Scottish Courts and Tribunals Service","Outside London","20","15","[c]","[c]"
"In post","2023","Undeclared","Scottish Government (excl. agencies)","Outside London","145","140","47740","42860"
"In post","2023","Undeclared","Scottish Housing Regulator","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Scottish Prison Service","Outside London","15","15","[c]","[c]"
"In post","2023","Undeclared","Scottish Public Pensions Agency","Outside London","5","5","[c]","[c]"
"In post","2023","Undeclared","Serious Fraud Office","London","15","15","[c]","[c]"
"In post","2023","Undeclared","Social Security Scotland","Outside London","65","60","30850","29100"
"In post","2023","Undeclared","Standards and Testing Agency","London","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Standards and Testing Agency","Outside London","5","5","[c]","[c]"
"In post","2023","Undeclared","Submarine Delivery Agency","Outside London","115","110","46280","42670"
"In post","2023","Undeclared","Submarine Delivery Agency","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Teaching Regulation Agency","Outside London","5","5","[c]","[c]"
"In post","2023","Undeclared","The Insolvency Service","London","5","5","[c]","[c]"
"In post","2023","Undeclared","The Insolvency Service","Outside London","25","25","[c]","[c]"
"In post","2023","Undeclared","The National Archives","London","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Transport Scotland","Outside London","5","5","[c]","[c]"
"In post","2023","Undeclared","UK Debt Management Office","London","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","UK Export Finance","London","35","35","57160","46770"
"In post","2023","Undeclared","UK Export Finance","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","UK Health Security Agency","London","690","660","53960","46870"
"In post","2023","Undeclared","UK Health Security Agency","Outside London","935","880","48140","42480"
"In post","2023","Undeclared","UK Hydrographic Office","Outside London","55","55","38930","34370"
"In post","2023","Undeclared","UK Space Agency","London","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","UK Space Agency","Outside London","5","5","[c]","[c]"
"In post","2023","Undeclared","UK Statistics Authority","London","10","10","[c]","[c]"
"In post","2023","Undeclared","UK Statistics Authority","Outside London","135","115","32580","31060"
"In post","2023","Undeclared","UK Supreme Court","London","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Valuation Office Agency","London","70","65","43250","39140"
"In post","2023","Undeclared","Valuation Office Agency","Outside London","230","205","36080","32970"
"In post","2023","Undeclared","Vehicle Certification Agency","Outside London","30","30","[c]","[c]"
"In post","2023","Undeclared","Veterinary Medicines Directorate","Outside London","10","10","[c]","[c]"
"In post","2023","Undeclared","Water Services Regulation Authority","London","5","5","[c]","[c]"
"In post","2023","Undeclared","Water Services Regulation Authority","Outside London","5","5","[c]","[c]"
"In post","2023","Undeclared","Welsh Government (excl. agencies)","Outside London","180","170","44830","43660"
"In post","2023","Undeclared","Wilton Park","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Accountant in Bankruptcy","Outside London","50","45","32300","29100"
"In post","2023","Unknown","Active Travel England","London","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Active Travel England","Outside London","15","15","[c]","[c]"
"In post","2023","Unknown","Advisory, Conciliation and Arbitration Service","London","70","70","40430","39360"
"In post","2023","Unknown","Advisory, Conciliation and Arbitration Service","Outside London","300","275","31180","32110"
"In post","2023","Unknown","Animal and Plant Health Agency","London","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Animal and Plant Health Agency","Outside London","220","210","28190","25340"
"In post","2023","Unknown","Attorney General's Office","London","30","30","58870","56290"
"In post","2023","Unknown","Building Digital UK","London","25","25","[c]","[c]"
"In post","2023","Unknown","Building Digital UK","Outside London","15","15","[c]","[c]"
"In post","2023","Unknown","Cabinet Office (excl. agencies)","London","620","610","55770","56430"
"In post","2023","Unknown","Cabinet Office (excl. agencies)","Outside London","275","260","35280","33020"
"In post","2023","Unknown","Cabinet Office (excl. agencies)","Unknown","60","60","40160","30770"
"In post","2023","Unknown","Central Civil Service Fast Stream","London","905","905","30760","30130"
"In post","2023","Unknown","Central Civil Service Fast Stream","Outside London","330","330","30700","30130"
"In post","2023","Unknown","Central Civil Service Fast Stream","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Centre for Environment, Fisheries and Aquaculture Science","Outside London","135","125","39600","37310"
"In post","2023","Unknown","Charity Commission","London","30","30","45410","40310"
"In post","2023","Unknown","Charity Commission","Outside London","180","170","31970","30170"
"In post","2023","Unknown","Companies House","Outside London","215","195","29970","25610"
"In post","2023","Unknown","Competition and Markets Authority","London","75","70","73520","73840"
"In post","2023","Unknown","Competition and Markets Authority","Outside London","10","10","[c]","[c]"
"In post","2023","Unknown","Criminal Injuries Compensation Authority","London","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Criminal Injuries Compensation Authority","Outside London","55","55","26930","21780"
"In post","2023","Unknown","Crown Commercial Service","London","30","30","[c]","[c]"
"In post","2023","Unknown","Crown Commercial Service","Outside London","350","340","39760","40450"
"In post","2023","Unknown","Crown Office and Procurator Fiscal Service","Outside London","60","60","40270","34730"
"In post","2023","Unknown","Crown Prosecution Service","London","375","360","42510","35050"
"In post","2023","Unknown","Crown Prosecution Service","Outside London","1155","1105","39780","38760"
"In post","2023","Unknown","Crown Prosecution Service","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Defence Electronics and Components Agency","Outside London","10","10","[c]","[c]"
"In post","2023","Unknown","Defence Equipment and Support","London","35","30","28580","27200"
"In post","2023","Unknown","Defence Equipment and Support","Outside London","1485","1435","35300","32500"
"In post","2023","Unknown","Defence Equipment and Support","Overseas","5","5","[c]","[c]"
"In post","2023","Unknown","Defence Science and Technology Laboratory","Outside London","1580","1540","38170","36940"
"In post","2023","Unknown","Department for Business, Energy and Industrial Strategy (excl. agencies)","London","735","725","48970","45280"
"In post","2023","Unknown","Department for Business, Energy and Industrial Strategy (excl. agencies)","Outside London","275","270","39370","37470"
"In post","2023","Unknown","Department for Digital, Culture, Media and Sport (excl. agencies)","London","160","160","47570","45760"
"In post","2023","Unknown","Department for Digital, Culture, Media and Sport (excl. agencies)","Outside London","20","20","[c]","[c]"
"In post","2023","Unknown","Department for Education (excl. agencies)","London","515","505","47950","46600"
"In post","2023","Unknown","Department for Education (excl. agencies)","Outside London","1290","1260","38370","37590"
"In post","2023","Unknown","Department for Environment, Food and Rural Affairs (excl. agencies)","London","355","345","46360","40260"
"In post","2023","Unknown","Department for Environment, Food and Rural Affairs (excl. agencies)","Outside London","360","345","41030","37300"
"In post","2023","Unknown","Department for Environment, Food and Rural Affairs (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Department for International Trade","London","975","965","48830","42070"
"In post","2023","Unknown","Department for International Trade","Outside London","255","245","42520","41970"
"In post","2023","Unknown","Department for International Trade","Overseas","170","170","57670","55540"
"In post","2023","Unknown","Department for Levelling Up, Housing and Communities (excl. agencies)","London","260","255","50120","50110"
"In post","2023","Unknown","Department for Levelling Up, Housing and Communities (excl. agencies)","Outside London","105","100","39600","37060"
"In post","2023","Unknown","Department for Transport (excl. agencies)","London","640","620","47390","43750"
"In post","2023","Unknown","Department for Transport (excl. agencies)","Outside London","135","130","44210","39430"
"In post","2023","Unknown","Department for Work and Pensions (excl. agencies)","London","430","415","40930","32520"
"In post","2023","Unknown","Department for Work and Pensions (excl. agencies)","Outside London","2285","2170","29770","28120"
"In post","2023","Unknown","Department for Work and Pensions (excl. agencies)","Unknown","25","25","[c]","[c]"
"In post","2023","Unknown","Department of Health and Social Care (excl. agencies)","London","1670","1630","49760","47090"
"In post","2023","Unknown","Department of Health and Social Care (excl. agencies)","Outside London","810","780","46370","42480"
"In post","2023","Unknown","Disclosure Scotland","Outside London","170","160","30110","24890"
"In post","2023","Unknown","Driver and Vehicle Licensing Agency","Outside London","685","620","25690","22500"
"In post","2023","Unknown","Driver and Vehicle Standards Agency","London","55","55","31870","31260"
"In post","2023","Unknown","Driver and Vehicle Standards Agency","Outside London","985","950","27810","27190"
"In post","2023","Unknown","Education Scotland","Outside London","190","185","57330","64560"
"In post","2023","Unknown","Education and Skills Funding Agency","London","10","10","[c]","[c]"
"In post","2023","Unknown","Education and Skills Funding Agency","Outside London","105","100","35960","30330"
"In post","2023","Unknown","Estyn","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","FCDO Services","London","25","25","[c]","[c]"
"In post","2023","Unknown","FCDO Services","Outside London","115","110","33480","28540"
"In post","2023","Unknown","FCDO Services","Overseas","15","15","[c]","[c]"
"In post","2023","Unknown","Food Standards Agency","London","30","30","[c]","[c]"
"In post","2023","Unknown","Food Standards Agency","Outside London","150","145","35430","31260"
"In post","2023","Unknown","Food Standards Scotland","Outside London","135","130","39080","34730"
"In post","2023","Unknown","Foreign, Commonwealth and Development Office (excl. agencies)","London","1895","1855","51680","53500"
"In post","2023","Unknown","Foreign, Commonwealth and Development Office (excl. agencies)","Outside London","745","720","41920","39450"
"In post","2023","Unknown","Foreign, Commonwealth and Development Office (excl. agencies)","Overseas","660","655","56750","56710"
"In post","2023","Unknown","Forestry and Land Scotland","Outside London","65","65","30480","29560"
"In post","2023","Unknown","Government Actuary's Department","London","35","35","60350","56650"
"In post","2023","Unknown","Government Actuary's Department","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Government Commercial Organisation","London","95","95","77720","68130"
"In post","2023","Unknown","Government Commercial Organisation","Outside London","105","105","75350","66890"
"In post","2023","Unknown","Government Commercial Organisation","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Government Internal Audit Agency","London","15","15","[c]","[c]"
"In post","2023","Unknown","Government Internal Audit Agency","Outside London","20","15","[c]","[c]"
"In post","2023","Unknown","Government Internal Audit Agency","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Government Legal Department","London","335","315","57800","60960"
"In post","2023","Unknown","Government Legal Department","Outside London","35","30","54140","55470"
"In post","2023","Unknown","Government Property Agency","London","15","15","[c]","[c]"
"In post","2023","Unknown","Government Property Agency","Outside London","25","25","[c]","[c]"
"In post","2023","Unknown","HM Courts and Tribunals Service","London","415","400","31610","25480"
"In post","2023","Unknown","HM Courts and Tribunals Service","Outside London","890","840","24660","21780"
"In post","2023","Unknown","HM Courts and Tribunals Service","Unknown","5","5","[c]","[c]"
"In post","2023","Unknown","HM Crown Prosecution Service Inspectorate","London","10","10","[c]","[c]"
"In post","2023","Unknown","HM Crown Prosecution Service Inspectorate","Outside London","5","5","[c]","[c]"
"In post","2023","Unknown","HM Land Registry","London","105","105","41110","36280"
"In post","2023","Unknown","HM Land Registry","Outside London","1655","1585","28620","28080"
"In post","2023","Unknown","HM Prison and Probation Service","London","1270","1225","33640","33800"
"In post","2023","Unknown","HM Prison and Probation Service","Outside London","7165","6765","28300","28880"
"In post","2023","Unknown","HM Prison and Probation Service","Unknown","20","20","[c]","[c]"
"In post","2023","Unknown","HM Revenue and Customs (excl. agencies)","London","2440","2330","43330","39790"
"In post","2023","Unknown","HM Revenue and Customs (excl. agencies)","Outside London","15820","14675","30200","27890"
"In post","2023","Unknown","HM Treasury (excl. agencies)","London","135","130","47590","45560"
"In post","2023","Unknown","HM Treasury (excl. agencies)","Outside London","35","35","39560","32390"
"In post","2023","Unknown","Health and Safety Executive","London","5","5","[c]","[c]"
"In post","2023","Unknown","Health and Safety Executive","Outside London","105","100","38680","32800"
"In post","2023","Unknown","Home Office","London","3955","3890","37900","31220"
"In post","2023","Unknown","Home Office","Outside London","9565","9200","27000","25750"
"In post","2023","Unknown","Home Office","Overseas","20","20","[c]","[c]"
"In post","2023","Unknown","Home Office","Unknown","65","55","29020","25750"
"In post","2023","Unknown","Institute for Apprenticeships and Technical Education","London","30","30","48570","50520"
"In post","2023","Unknown","Institute for Apprenticeships and Technical Education","Outside London","40","40","42060","37710"
"In post","2023","Unknown","Intellectual Property Office","London","20","20","[c]","[c]"
"In post","2023","Unknown","Intellectual Property Office","Outside London","425","410","37970","32740"
"In post","2023","Unknown","Legal Aid Agency","London","10","10","[c]","[c]"
"In post","2023","Unknown","Legal Aid Agency","Outside London","90","85","24380","21780"
"In post","2023","Unknown","Legal Aid Agency","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Maritime and Coastguard Agency","London","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Maritime and Coastguard Agency","Outside London","310","305","30390","26960"
"In post","2023","Unknown","Medicines and Healthcare Products Regulatory Agency","London","515","500","47300","41480"
"In post","2023","Unknown","Medicines and Healthcare Products Regulatory Agency","Outside London","200","200","46070","42060"
"In post","2023","Unknown","Ministry of Defence (excl. agencies)","London","1130","1115","44560","41020"
"In post","2023","Unknown","Ministry of Defence (excl. agencies)","Outside London","7100","6840","32440","27500"
"In post","2023","Unknown","Ministry of Defence (excl. agencies)","Overseas","290","285","58400","56860"
"In post","2023","Unknown","Ministry of Defence (excl. agencies)","Unknown","5","5","[c]","[c]"
"In post","2023","Unknown","Ministry of Justice (excl. agencies)","London","845","835","44180","43650"
"In post","2023","Unknown","Ministry of Justice (excl. agencies)","Outside London","465","455","37550","32620"
"In post","2023","Unknown","Ministry of Justice (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","National Crime Agency","London","1075","1055","45970","42240"
"In post","2023","Unknown","National Crime Agency","Outside London","2565","2500","39600","38310"
"In post","2023","Unknown","National Crime Agency","Overseas","60","60","47460","47380"
"In post","2023","Unknown","National Crime Agency","Unknown","55","55","47200","47380"
"In post","2023","Unknown","National Infrastructure Commission","London","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","National Records of Scotland","Outside London","225","215","36100","31940"
"In post","2023","Unknown","Northern Ireland Office","London","30","30","[c]","[c]"
"In post","2023","Unknown","Northern Ireland Office","Outside London","15","15","[c]","[c]"
"In post","2023","Unknown","Office for Budget Responsibility","London","5","5","[c]","[c]"
"In post","2023","Unknown","Office for Standards in Education, Children's Services and Skills","London","30","30","54530","47750"
"In post","2023","Unknown","Office for Standards in Education, Children's Services and Skills","Outside London","130","125","41860","33130"
"In post","2023","Unknown","Office of Gas and Electricity Markets","London","70","65","48980","46470"
"In post","2023","Unknown","Office of Gas and Electricity Markets","Outside London","30","30","44520","43650"
"In post","2023","Unknown","Office of Qualifications and Examinations Regulation","Outside London","15","15","[c]","[c]"
"In post","2023","Unknown","Office of the Public Guardian","London","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Office of the Public Guardian","Outside London","370","345","23130","21780"
"In post","2023","Unknown","Office of the Public Guardian","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Office of the Scottish Charity Regulator","Outside London","15","15","[c]","[c]"
"In post","2023","Unknown","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","London","25","25","[c]","[c]"
"In post","2023","Unknown","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","Outside London","45","45","48660","52360"
"In post","2023","Unknown","Office of the Secretary of State for Wales","London","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Office of the Secretary of State for Wales","Outside London","10","10","[c]","[c]"
"In post","2023","Unknown","Planning Inspectorate","London","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Planning Inspectorate","Outside London","115","105","41500","41660"
"In post","2023","Unknown","Registers of Scotland","Outside London","415","390","33610","32510"
"In post","2023","Unknown","Revenue Scotland","Outside London","30","30","41380","36530"
"In post","2023","Unknown","Royal Fleet Auxiliary","Unknown","1695","1695","41950","40010"
"In post","2023","Unknown","Rural Payments Agency","London","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Rural Payments Agency","Outside London","665","615","27270","22150"
"In post","2023","Unknown","Scottish Courts and Tribunals Service","Outside London","1025","915","30100","28540"
"In post","2023","Unknown","Scottish Fiscal Commission","Outside London","10","10","[c]","[c]"
"In post","2023","Unknown","Scottish Forestry","Outside London","15","15","[c]","[c]"
"In post","2023","Unknown","Scottish Government (excl. agencies)","London","10","10","[c]","[c]"
"In post","2023","Unknown","Scottish Government (excl. agencies)","Outside London","3295","3175","45150","41640"
"In post","2023","Unknown","Scottish Government (excl. agencies)","Overseas","10","10","[c]","[c]"
"In post","2023","Unknown","Scottish Housing Regulator","Outside London","15","15","[c]","[c]"
"In post","2023","Unknown","Scottish Prison Service","Outside London","4080","3835","34700","37060"
"In post","2023","Unknown","Scottish Public Pensions Agency","Outside London","215","200","29900","27740"
"In post","2023","Unknown","Serious Fraud Office","London","70","70","53160","46060"
"In post","2023","Unknown","Social Security Scotland","Outside London","1955","1860","29870","29100"
"In post","2023","Unknown","Standards and Testing Agency","London","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Standards and Testing Agency","Outside London","15","15","[c]","[c]"
"In post","2023","Unknown","Student Awards Agency for Scotland","Outside London","155","150","30700","25710"
"In post","2023","Unknown","Submarine Delivery Agency","Outside London","335","330","40070","35610"
"In post","2023","Unknown","Submarine Delivery Agency","Overseas","5","5","[c]","[c]"
"In post","2023","Unknown","Teaching Regulation Agency","Outside London","20","20","[c]","[c]"
"In post","2023","Unknown","The Insolvency Service","London","70","70","40000","37320"
"In post","2023","Unknown","The Insolvency Service","Outside London","345","335","29980","24620"
"In post","2023","Unknown","The National Archives","London","195","190","35980","31150"
"In post","2023","Unknown","The National Archives","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Transport Scotland","Outside London","210","205","47850","49500"
"In post","2023","Unknown","UK Debt Management Office","London","110","105","62300","56630"
"In post","2023","Unknown","UK Health Security Agency","London","395","370","45260","40880"
"In post","2023","Unknown","UK Health Security Agency","Outside London","585","555","41160","37060"
"In post","2023","Unknown","UK Hydrographic Office","Outside London","260","250","36340","34370"
"In post","2023","Unknown","UK Hydrographic Office","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","UK Space Agency","London","90","90","49940","43650"
"In post","2023","Unknown","UK Space Agency","Outside London","35","35","44520","41930"
"In post","2023","Unknown","UK Statistics Authority","London","135","130","47490","42280"
"In post","2023","Unknown","UK Statistics Authority","Outside London","2115","1905","33470","31060"
"In post","2023","Unknown","UK Supreme Court","London","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Valuation Office Agency","London","140","140","40820","36030"
"In post","2023","Unknown","Valuation Office Agency","Outside London","695","670","28660","26020"
"In post","2023","Unknown","Veterinary Medicines Directorate","Outside London","15","10","[c]","[c]"
"In post","2023","Unknown","Water Services Regulation Authority","London","10","10","[c]","[c]"
"In post","2023","Unknown","Water Services Regulation Authority","Outside London","15","15","[c]","[c]"
"In post","2023","Unknown","Welsh Government (excl. agencies)","London","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Welsh Government (excl. agencies)","Outside London","355","335","39020","34520"
"In post","2023","Unknown","Welsh Government (excl. agencies)","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Welsh Revenue Authority","London","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Welsh Revenue Authority","Outside London","80","80","46800","43660"
"In post","2023","Unknown","Wilton Park","Outside London","15","10","[c]","[c]"
"Leaver CS","2023","Declared disabled","Accountant in Bankruptcy","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Advisory, Conciliation and Arbitration Service","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Advisory, Conciliation and Arbitration Service","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Animal and Plant Health Agency","London","5","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Animal and Plant Health Agency","Outside London","30","[c]","29420","25920"
