"Status","Year","Ethnicity","Function_of_post","Parent_department","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Undeclared","Finance","Department for Education","SEO/HEO","15","15","[c]","[c]"
"In post","2023","Undeclared","Finance","Department for Environment, Food and Rural Affairs","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Finance","Department for Environment, Food and Rural Affairs","G6/G7","5","5","[c]","[c]"
"In post","2023","Undeclared","Finance","Department for Environment, Food and Rural Affairs","SEO/HEO","5","5","[c]","[c]"
"In post","2023","Undeclared","Finance","Department for International Trade","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Finance","Department for International Trade","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Finance","Department for Levelling Up, Housing and Communities","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Finance","Department for Levelling Up, Housing and Communities","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Finance","Department for Transport","EO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Finance","Department for Transport","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Finance","Department for Transport","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Finance","Department for Transport","SEO/HEO","15","10","[c]","[c]"
"In post","2023","Undeclared","Finance","Department for Work and Pensions","AA/AO","15","10","[c]","[c]"
"In post","2023","Undeclared","Finance","Department for Work and Pensions","EO","15","15","[c]","[c]"
"In post","2023","Undeclared","Finance","Department for Work and Pensions","G6/G7","30","30","59300","55240"
"In post","2023","Undeclared","Finance","Department for Work and Pensions","SEO/HEO","60","55","37700","38470"
"In post","2023","Undeclared","Finance","Department of Health and Social Care","EO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Finance","Department of Health and Social Care","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Finance","Department of Health and Social Care","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Finance","Food Standards Agency","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Finance","Foreign, Commonwealth and Development Office","AA/AO","5","5","[c]","[c]"
"In post","2023","Undeclared","Finance","Foreign, Commonwealth and Development Office","EO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Finance","Foreign, Commonwealth and Development Office","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Finance","Foreign, Commonwealth and Development Office","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Finance","HM Land Registry","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Finance","HM Revenue and Customs","AA/AO","40","30","23070","22520"
"In post","2023","Undeclared","Finance","HM Revenue and Customs","EO","25","25","[c]","[c]"
"In post","2023","Undeclared","Finance","HM Revenue and Customs","G6/G7","10","10","[c]","[c]"
"In post","2023","Undeclared","Finance","HM Revenue and Customs","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Finance","HM Revenue and Customs","SEO/HEO","30","30","39230","38050"
"In post","2023","Undeclared","Finance","HM Treasury","EO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Finance","HM Treasury","G6/G7","15","15","[c]","[c]"
"In post","2023","Undeclared","Finance","HM Treasury","SEO/HEO","15","10","[c]","[c]"
"In post","2023","Undeclared","Finance","Home Office","EO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Finance","Home Office","G6/G7","5","5","[c]","[c]"
"In post","2023","Undeclared","Finance","Home Office","SEO/HEO","5","5","[c]","[c]"
"In post","2023","Undeclared","Finance","Ministry of Defence","AA/AO","10","10","[c]","[c]"
"In post","2023","Undeclared","Finance","Ministry of Defence","EO","20","15","[c]","[c]"
"In post","2023","Undeclared","Finance","Ministry of Defence","G6/G7","20","20","[c]","[c]"
"In post","2023","Undeclared","Finance","Ministry of Defence","SEO/HEO","65","65","41510","38020"
"In post","2023","Undeclared","Finance","Ministry of Defence","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Finance","Ministry of Justice","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Finance","Ministry of Justice","EO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Finance","Ministry of Justice","G6/G7","5","5","[c]","[c]"
"In post","2023","Undeclared","Finance","Ministry of Justice","SEO/HEO","10","10","[c]","[c]"
"In post","2023","Undeclared","Finance","National Crime Agency","EO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Finance","Office of Gas and Electricity Markets","EO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Finance","Office of Gas and Electricity Markets","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Finance","Office of Gas and Electricity Markets","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Finance","Scottish Government","EO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Finance","Scottish Government","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Grants Management","Department for Environment, Food and Rural Affairs","AA/AO","90","80","22150","22150"
"In post","2023","Undeclared","Grants Management","Department for Environment, Food and Rural Affairs","EO","45","45","26200","25920"
"In post","2023","Undeclared","Grants Management","Department for Environment, Food and Rural Affairs","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Grants Management","Department for Environment, Food and Rural Affairs","SEO/HEO","25","25","[c]","[c]"
"In post","2023","Undeclared","Grants Management","Home Office","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Human Resources","Attorney General's Departments","EO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Human Resources","Attorney General's Departments","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Human Resources","Cabinet Office","AA/AO","5","5","[c]","[c]"
"In post","2023","Undeclared","Human Resources","Cabinet Office","EO","5","5","[c]","[c]"
"In post","2023","Undeclared","Human Resources","Cabinet Office","G6/G7","10","10","[c]","[c]"
"In post","2023","Undeclared","Human Resources","Cabinet Office","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Human Resources","Cabinet Office","SEO/HEO","5","5","[c]","[c]"
"In post","2023","Undeclared","Human Resources","Competition and Markets Authority","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Human Resources","Department for Business, Energy and Industrial Strategy","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Human Resources","Department for Business, Energy and Industrial Strategy","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Human Resources","Department for Digital, Culture, Media and Sport","EO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Human Resources","Department for Digital, Culture, Media and Sport","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Human Resources","Department for Education","EO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Human Resources","Department for Education","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Human Resources","Department for Education","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Human Resources","Department for Environment, Food and Rural Affairs","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Human Resources","Department for Environment, Food and Rural Affairs","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Human Resources","Department for International Trade","EO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Human Resources","Department for International Trade","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Human Resources","Department for International Trade","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Human Resources","Department for International Trade","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Human Resources","Department for Levelling Up, Housing and Communities","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Human Resources","Department for Transport","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Human Resources","Department for Transport","EO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Human Resources","Department for Transport","SEO/HEO","5","5","[c]","[c]"
"In post","2023","Undeclared","Human Resources","Department for Work and Pensions","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Human Resources","Department for Work and Pensions","EO","35","35","28690","28120"
"In post","2023","Undeclared","Human Resources","Department for Work and Pensions","G6/G7","10","10","[c]","[c]"
"In post","2023","Undeclared","Human Resources","Department for Work and Pensions","SEO/HEO","25","25","[c]","[c]"
"In post","2023","Undeclared","Human Resources","Department of Health and Social Care","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Human Resources","Department of Health and Social Care","EO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Human Resources","Department of Health and Social Care","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Human Resources","Department of Health and Social Care","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Human Resources","Foreign, Commonwealth and Development Office","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Human Resources","Foreign, Commonwealth and Development Office","EO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Human Resources","Foreign, Commonwealth and Development Office","SEO/HEO","5","5","[c]","[c]"
"In post","2023","Undeclared","Human Resources","HM Revenue and Customs","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Human Resources","HM Revenue and Customs","EO","5","5","[c]","[c]"
"In post","2023","Undeclared","Human Resources","HM Revenue and Customs","G6/G7","5","5","[c]","[c]"
"In post","2023","Undeclared","Human Resources","HM Revenue and Customs","SEO/HEO","15","15","[c]","[c]"
"In post","2023","Undeclared","Human Resources","HM Treasury","EO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Human Resources","HM Treasury","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Human Resources","HM Treasury","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Human Resources","Home Office","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Human Resources","Home Office","EO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Human Resources","Home Office","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Human Resources","Home Office","SEO/HEO","10","10","[c]","[c]"
"In post","2023","Undeclared","Human Resources","Ministry of Defence","AA/AO","25","25","[c]","[c]"
"In post","2023","Undeclared","Human Resources","Ministry of Defence","EO","85","80","29680","29470"
"In post","2023","Undeclared","Human Resources","Ministry of Defence","G6/G7","15","15","[c]","[c]"
"In post","2023","Undeclared","Human Resources","Ministry of Defence","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Human Resources","Ministry of Defence","SEO/HEO","85","80","39280","36920"
"In post","2023","Undeclared","Human Resources","Ministry of Defence","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Human Resources","Ministry of Justice","EO","5","5","[c]","[c]"
"In post","2023","Undeclared","Human Resources","Ministry of Justice","G6/G7","10","10","[c]","[c]"
"In post","2023","Undeclared","Human Resources","Ministry of Justice","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Human Resources","Ministry of Justice","SEO/HEO","25","25","[c]","[c]"
"In post","2023","Undeclared","Human Resources","Ministry of Justice","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Human Resources","National Crime Agency","EO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Human Resources","National Crime Agency","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Human Resources","Office for Standards in Education, Children's Services and Skills","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Human Resources","Office of Gas and Electricity Markets","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Human Resources","Scottish Government","EO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Human Resources","Scottish Government","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Human Resources","UK Export Finance","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Human Resources","UK Statistics Authority","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Human Resources","UK Statistics Authority","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Human Resources","UK Statistics Authority","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Internal Audit","Department for Transport","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Internal Audit","Department for Transport","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Internal Audit","Foreign, Commonwealth and Development Office","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Internal Audit","HM Revenue and Customs","EO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Internal Audit","HM Revenue and Customs","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Internal Audit","HM Treasury","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Internal Audit","HM Treasury","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Internal Audit","HM Treasury","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Internal Audit","Ministry of Defence","EO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Internal Audit","Ministry of Defence","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Internal Audit","Ministry of Justice","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Internal Audit","Scottish Government","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Internal Audit","Scottish Government","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Internal Audit","UK Statistics Authority","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Legal","Attorney General's Departments","AA/AO","30","25","23540","22870"
"In post","2023","Undeclared","Legal","Attorney General's Departments","EO","40","40","29480","28870"
"In post","2023","Undeclared","Legal","Attorney General's Departments","G6/G7","115","105","61000","58580"
"In post","2023","Undeclared","Legal","Attorney General's Departments","SCS level","5","5","[c]","[c]"
"In post","2023","Undeclared","Legal","Attorney General's Departments","SEO/HEO","15","10","[c]","[c]"
"In post","2023","Undeclared","Legal","Cabinet Office","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Legal","Cabinet Office","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Legal","Charity Commission","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Legal","Competition and Markets Authority","G6/G7","5","5","[c]","[c]"
"In post","2023","Undeclared","Legal","Department for Business, Energy and Industrial Strategy","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Legal","Department for Education","EO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Legal","Department for Education","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Legal","Department for Transport","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Legal","Department for Work and Pensions","EO","5","5","[c]","[c]"
"In post","2023","Undeclared","Legal","Department for Work and Pensions","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Legal","Department of Health and Social Care","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Legal","Food Standards Agency","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Legal","Foreign, Commonwealth and Development Office","G6/G7","5","5","[c]","[c]"
"In post","2023","Undeclared","Legal","Foreign, Commonwealth and Development Office","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Legal","HM Land Registry","EO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Legal","HM Land Registry","G6/G7","5","5","[c]","[c]"
"In post","2023","Undeclared","Legal","HM Land Registry","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Legal","HM Revenue and Customs","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Legal","HM Revenue and Customs","EO","10","5","[c]","[c]"
"In post","2023","Undeclared","Legal","HM Revenue and Customs","G6/G7","20","20","[c]","[c]"
"In post","2023","Undeclared","Legal","HM Revenue and Customs","SEO/HEO","30","30","[c]","[c]"
"In post","2023","Undeclared","Legal","HM Treasury","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Legal","Ministry of Defence","G6/G7","5","5","[c]","[c]"
"In post","2023","Undeclared","Legal","Ministry of Justice","EO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Legal","Ministry of Justice","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Legal","National Crime Agency","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Legal","Office of Gas and Electricity Markets","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Legal","Office of Qualifications and Examinations Regulation","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Legal","Office of Rail and Road","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Legal","Scottish Government","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Legal","Scottish Government","EO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Legal","Scottish Government","G6/G7","25","20","[c]","[c]"
"In post","2023","Undeclared","Legal","Scottish Government","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Legal","Scottish Government","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Legal","UK Export Finance","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Legal","UK Supreme Court","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Legal","Water Services Regulation Authority","EO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Legal","Water Services Regulation Authority","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","No function","Attorney General's Departments","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","No function","Cabinet Office","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","No function","Cabinet Office","EO","10","10","[c]","[c]"
"In post","2023","Undeclared","No function","Cabinet Office","G6/G7","20","20","[c]","[c]"
"In post","2023","Undeclared","No function","Cabinet Office","SCS level","5","5","[c]","[c]"
"In post","2023","Undeclared","No function","Cabinet Office","SEO/HEO","20","20","[c]","[c]"
"In post","2023","Undeclared","No function","Chancellor's other departments","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","No function","Chancellor's other departments","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","No function","Chancellor's other departments","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","No function","Charity Commission","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","No function","Charity Commission","EO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","No function","Charity Commission","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","No function","Department for Business, Energy and Industrial Strategy","AA/AO","25","25","[c]","[c]"
"In post","2023","Undeclared","No function","Department for Business, Energy and Industrial Strategy","EO","30","30","[c]","[c]"
"In post","2023","Undeclared","No function","Department for Business, Energy and Industrial Strategy","G6/G7","135","135","61650","59520"
"In post","2023","Undeclared","No function","Department for Business, Energy and Industrial Strategy","SCS level","10","10","[c]","[c]"
"In post","2023","Undeclared","No function","Department for Business, Energy and Industrial Strategy","SEO/HEO","135","130","40150","41060"
"In post","2023","Undeclared","No function","Department for Digital, Culture, Media and Sport","EO","5","5","[c]","[c]"
"In post","2023","Undeclared","No function","Department for Digital, Culture, Media and Sport","G6/G7","20","20","[c]","[c]"
"In post","2023","Undeclared","No function","Department for Digital, Culture, Media and Sport","SEO/HEO","10","10","[c]","[c]"
"In post","2023","Undeclared","No function","Department for Education","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","No function","Department for Education","EO","5","5","[c]","[c]"
"In post","2023","Undeclared","No function","Department for Education","G6/G7","35","35","57010","55020"
"In post","2023","Undeclared","No function","Department for Education","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","No function","Department for Education","SEO/HEO","65","60","37050","37590"
"In post","2023","Undeclared","No function","Department for Environment, Food and Rural Affairs","AA/AO","40","40","22690","22150"
"In post","2023","Undeclared","No function","Department for Environment, Food and Rural Affairs","EO","60","55","27760","26840"
"In post","2023","Undeclared","No function","Department for Environment, Food and Rural Affairs","G6/G7","60","55","55310","54330"
"In post","2023","Undeclared","No function","Department for Environment, Food and Rural Affairs","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","No function","Department for Environment, Food and Rural Affairs","SEO/HEO","130","130","35860","37300"
"In post","2023","Undeclared","No function","Department for International Trade","EO","5","5","[c]","[c]"
"In post","2023","Undeclared","No function","Department for International Trade","G6/G7","25","25","[c]","[c]"
"In post","2023","Undeclared","No function","Department for International Trade","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","No function","Department for International Trade","SEO/HEO","20","20","[c]","[c]"
"In post","2023","Undeclared","No function","Department for Levelling Up, Housing and Communities","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","No function","Department for Levelling Up, Housing and Communities","EO","10","10","[c]","[c]"
"In post","2023","Undeclared","No function","Department for Levelling Up, Housing and Communities","G6/G7","40","35","60310","60050"
"In post","2023","Undeclared","No function","Department for Levelling Up, Housing and Communities","SEO/HEO","30","30","37530","37540"
"In post","2023","Undeclared","No function","Department for Transport","AA/AO","245","225","24480","22500"
"In post","2023","Undeclared","No function","Department for Transport","EO","290","275","29320","27450"
"In post","2023","Undeclared","No function","Department for Transport","G6/G7","65","65","65160","60080"
"In post","2023","Undeclared","No function","Department for Transport","SCS level","5","5","[c]","[c]"
"In post","2023","Undeclared","No function","Department for Transport","SEO/HEO","150","145","38010","37120"
"In post","2023","Undeclared","No function","Department for Work and Pensions","AA/AO","1065","900","22190","21690"
"In post","2023","Undeclared","No function","Department for Work and Pensions","EO","1575","1390","29050","28120"
"In post","2023","Undeclared","No function","Department for Work and Pensions","G6/G7","60","55","62930","59400"
"In post","2023","Undeclared","No function","Department for Work and Pensions","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","No function","Department for Work and Pensions","SEO/HEO","270","255","39630","37520"
"In post","2023","Undeclared","No function","Department of Health and Social Care","AA/AO","25","25","[c]","[c]"
"In post","2023","Undeclared","No function","Department of Health and Social Care","EO","30","25","28310","27960"
"In post","2023","Undeclared","No function","Department of Health and Social Care","G6/G7","110","105","60830","56500"
"In post","2023","Undeclared","No function","Department of Health and Social Care","SCS level","15","15","[c]","[c]"
"In post","2023","Undeclared","No function","Department of Health and Social Care","SEO/HEO","110","100","38390","38610"
"In post","2023","Undeclared","No function","Food Standards Agency","EO","5","5","[c]","[c]"
"In post","2023","Undeclared","No function","Food Standards Agency","G6/G7","5","5","[c]","[c]"
"In post","2023","Undeclared","No function","Food Standards Agency","SEO/HEO","15","15","[c]","[c]"
"In post","2023","Undeclared","No function","Foreign, Commonwealth and Development Office","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","No function","Foreign, Commonwealth and Development Office","EO","15","10","[c]","[c]"
"In post","2023","Undeclared","No function","Foreign, Commonwealth and Development Office","G6/G7","75","75","61510","61290"
"In post","2023","Undeclared","No function","Foreign, Commonwealth and Development Office","SCS level","20","20","[c]","[c]"
"In post","2023","Undeclared","No function","Foreign, Commonwealth and Development Office","SEO/HEO","75","75","37740","36930"
"In post","2023","Undeclared","No function","HM Land Registry","AA/AO","10","10","[c]","[c]"
"In post","2023","Undeclared","No function","HM Land Registry","EO","65","55","28190","28080"
"In post","2023","Undeclared","No function","HM Land Registry","SEO/HEO","95","80","37210","34850"
"In post","2023","Undeclared","No function","HM Revenue and Customs","AA/AO","310","265","22720","22520"
"In post","2023","Undeclared","No function","HM Revenue and Customs","EO","220","195","29110","28130"
"In post","2023","Undeclared","No function","HM Revenue and Customs","G6/G7","155","150","63790","58600"
"In post","2023","Undeclared","No function","HM Revenue and Customs","SCS level","5","5","[c]","[c]"
"In post","2023","Undeclared","No function","HM Revenue and Customs","SEO/HEO","405","385","38140","35070"
"In post","2023","Undeclared","No function","HM Treasury","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","No function","HM Treasury","EO","5","5","[c]","[c]"
"In post","2023","Undeclared","No function","HM Treasury","G6/G7","30","25","[c]","[c]"
"In post","2023","Undeclared","No function","HM Treasury","SCS level","5","5","[c]","[c]"
"In post","2023","Undeclared","No function","HM Treasury","SEO/HEO","20","20","[c]","[c]"
"In post","2023","Undeclared","No function","Home Office","AA/AO","200","175","23700","22400"
"In post","2023","Undeclared","No function","Home Office","EO","770","690","28150","27650"
"In post","2023","Undeclared","No function","Home Office","G6/G7","170","170","62850","59850"
"In post","2023","Undeclared","No function","Home Office","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","No function","Home Office","SEO/HEO","560","530","37160","36180"
"In post","2023","Undeclared","No function","Home Office","Unknown","20","20","[c]","[c]"
"In post","2023","Undeclared","No function","Ministry of Defence","AA/AO","310","295","22670","22220"
"In post","2023","Undeclared","No function","Ministry of Defence","EO","150","145","28580","27740"
"In post","2023","Undeclared","No function","Ministry of Defence","G6/G7","140","135","61800","60220"
"In post","2023","Undeclared","No function","Ministry of Defence","SCS level","5","5","[c]","[c]"
"In post","2023","Undeclared","No function","Ministry of Defence","SEO/HEO","470","455","39220","38680"
"In post","2023","Undeclared","No function","Ministry of Defence","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","No function","Ministry of Justice","AA/AO","975","905","26190","25340"
"In post","2023","Undeclared","No function","Ministry of Justice","EO","340","325","30770","29660"
"In post","2023","Undeclared","No function","Ministry of Justice","G6/G7","60","55","63260","60380"
"In post","2023","Undeclared","No function","Ministry of Justice","SCS level","10","10","[c]","[c]"
"In post","2023","Undeclared","No function","Ministry of Justice","SEO/HEO","335","320","40780","40460"
"In post","2023","Undeclared","No function","Ministry of Justice","Unknown","500","460","32810","30840"
"In post","2023","Undeclared","No function","National Crime Agency","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","No function","National Crime Agency","EO","85","85","36250","36040"
"In post","2023","Undeclared","No function","National Crime Agency","G6/G7","5","5","[c]","[c]"
"In post","2023","Undeclared","No function","National Crime Agency","SEO/HEO","80","75","46730","47380"
"In post","2023","Undeclared","No function","Office for Standards in Education, Children's Services and Skills","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","No function","Office for Standards in Education, Children's Services and Skills","EO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","No function","Office for Standards in Education, Children's Services and Skills","G6/G7","5","5","[c]","[c]"
"In post","2023","Undeclared","No function","Office for Standards in Education, Children's Services and Skills","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","No function","Office for Standards in Education, Children's Services and Skills","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","No function","Office of Gas and Electricity Markets","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","No function","Office of Gas and Electricity Markets","EO","10","10","[c]","[c]"
"In post","2023","Undeclared","No function","Office of Gas and Electricity Markets","G6/G7","10","10","[c]","[c]"
"In post","2023","Undeclared","No function","Office of Gas and Electricity Markets","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","No function","Office of Gas and Electricity Markets","SEO/HEO","10","10","[c]","[c]"
"In post","2023","Undeclared","No function","Office of Qualifications and Examinations Regulation","G6/G7","[c]","[c]","[c]","[c]"
