"Status","Year","Parent_department","Region_ITL3","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2023","Ministry of Defence","Brent","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Bristol, City of","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Bristol, City of","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Buckinghamshire","AA/AO","10","[c]","23310","24220"
"Leaver CS","2023","Ministry of Defence","Buckinghamshire","EO","20","[c]","29100","28870"
"Leaver CS","2023","Ministry of Defence","Buckinghamshire","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Buckinghamshire","SEO/HEO","25","[c]","37920","36300"
"Leaver CS","2023","Ministry of Defence","Buckinghamshire","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Caithness and Sutherland, and Ross and Cromarty","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Caithness and Sutherland, and Ross and Cromarty","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Calderdale and Kirklees","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Cambridgeshire CC","AA/AO","25","[c]","27050","22500"
"Leaver CS","2023","Ministry of Defence","Cambridgeshire CC","EO","20","[c]","30250","27560"
"Leaver CS","2023","Ministry of Defence","Cambridgeshire CC","G6/G7","10","[c]","61330","60050"
"Leaver CS","2023","Ministry of Defence","Cambridgeshire CC","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Cambridgeshire CC","SEO/HEO","50","[c]","40550","40580"
"Leaver CS","2023","Ministry of Defence","Camden and City of London","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Camden and City of London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Camden and City of London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Camden and City of London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Cardiff and Vale of Glamorgan","AA/AO","10","[c]","21590","21380"
"Leaver CS","2023","Ministry of Defence","Cardiff and Vale of Glamorgan","EO","5","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Cardiff and Vale of Glamorgan","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Cardiff and Vale of Glamorgan","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Causeway Coast and Glens","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Central Bedfordshire","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Central Bedfordshire","EO","10","[c]","28160","27440"
"Leaver CS","2023","Ministry of Defence","Central Bedfordshire","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Central Hampshire","AA/AO","60","[c]","22080","21380"
"Leaver CS","2023","Ministry of Defence","Central Hampshire","EO","40","[c]","27350","27110"
"Leaver CS","2023","Ministry of Defence","Central Hampshire","G6/G7","45","[c]","53560","49260"
"Leaver CS","2023","Ministry of Defence","Central Hampshire","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Central Hampshire","SEO/HEO","110","[c]","37020","39630"
"Leaver CS","2023","Ministry of Defence","Central Hampshire","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Cheshire East","AA/AO","30","[c]","22150","22220"
"Leaver CS","2023","Ministry of Defence","Cheshire East","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Cheshire East","SEO/HEO","10","[c]","38180","40580"
"Leaver CS","2023","Ministry of Defence","Cheshire West and Chester","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Cheshire West and Chester","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","City of Edinburgh","AA/AO","15","[c]","22100","22030"
"Leaver CS","2023","Ministry of Defence","City of Edinburgh","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Clackmannanshire and Fife","AA/AO","20","[c]","26300","22220"
"Leaver CS","2023","Ministry of Defence","Clackmannanshire and Fife","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Clackmannanshire and Fife","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Clackmannanshire and Fife","SEO/HEO","10","[c]","39940","41400"
"Leaver CS","2023","Ministry of Defence","Conwy and Denbighshire","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Conwy and Denbighshire","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Cornwall and Isles of Scilly","AA/AO","25","[c]","23190","22220"
"Leaver CS","2023","Ministry of Defence","Cornwall and Isles of Scilly","EO","15","[c]","27910","27070"
"Leaver CS","2023","Ministry of Defence","Cornwall and Isles of Scilly","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Cornwall and Isles of Scilly","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Croydon","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Derby","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Derby","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Derby","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Devon CC","AA/AO","45","[c]","23090","22220"
"Leaver CS","2023","Ministry of Defence","Devon CC","EO","5","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Devon CC","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Dorset","AA/AO","30","[c]","21880","21380"
"Leaver CS","2023","Ministry of Defence","Dorset","EO","15","[c]","30140","30070"
"Leaver CS","2023","Ministry of Defence","Dorset","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Dorset","SEO/HEO","10","[c]","36200","34300"
"Leaver CS","2023","Ministry of Defence","Dorset","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Durham","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","East Ayrshire and North Ayrshire mainland","AA/AO","25","[c]","24180","25540"
"Leaver CS","2023","Ministry of Defence","East Ayrshire and North Ayrshire mainland","EO","5","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","East Ayrshire and North Ayrshire mainland","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","East Ayrshire and North Ayrshire mainland","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","East Cumbria","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","East Cumbria","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","East Cumbria","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","AA/AO","75","[c]","27390","22220"
"Leaver CS","2023","Ministry of Defence","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","EO","15","[c]","36510","32930"
"Leaver CS","2023","Ministry of Defence","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","SEO/HEO","25","[c]","47850","46850"
"Leaver CS","2023","Ministry of Defence","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","East Kent","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","East Kent","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","East Kent","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","East Merseyside","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","East Riding of Yorkshire","AA/AO","10","[c]","29750","24610"
"Leaver CS","2023","Ministry of Defence","East Riding of Yorkshire","EO","20","[c]","27250","27470"
"Leaver CS","2023","Ministry of Defence","East Riding of Yorkshire","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","East Surrey","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","East Sussex CC","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Essex Haven Gateway","AA/AO","20","[c]","24910","23630"
"Leaver CS","2023","Ministry of Defence","Essex Haven Gateway","EO","5","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Essex Haven Gateway","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Essex Haven Gateway","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Essex Haven Gateway","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Fermanagh and Omagh","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Flintshire and Wrexham","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Flintshire and Wrexham","EO","10","[c]","29110","29090"
"Leaver CS","2023","Ministry of Defence","Flintshire and Wrexham","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Flintshire and Wrexham","SEO/HEO","10","[c]","40890","37490"
"Leaver CS","2023","Ministry of Defence","Glasgow City","AA/AO","25","[c]","21850","22220"
"Leaver CS","2023","Ministry of Defence","Glasgow City","EO","10","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Glasgow City","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Glasgow City","SEO/HEO","30","[c]","36920","33990"
"Leaver CS","2023","Ministry of Defence","Gloucestershire CC","AA/AO","20","[c]","23810","22220"
"Leaver CS","2023","Ministry of Defence","Gloucestershire CC","EO","5","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Gloucestershire CC","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Gloucestershire CC","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Greater Manchester North East","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Greater Manchester North West","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Greater Manchester South West","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Haringey and Islington","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Harrow and Hillingdon","AA/AO","15","[c]","25420","25970"
"Leaver CS","2023","Ministry of Defence","Harrow and Hillingdon","EO","5","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Harrow and Hillingdon","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Harrow and Hillingdon","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Heart of Essex","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Herefordshire, County of","AA/AO","25","[c]","24810","22220"
"Leaver CS","2023","Ministry of Defence","Herefordshire, County of","EO","15","[c]","28440","26670"
"Leaver CS","2023","Ministry of Defence","Herefordshire, County of","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Herefordshire, County of","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Hertfordshire CC","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Hertfordshire CC","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Hertfordshire CC","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Hertfordshire CC","SEO/HEO","15","[c]","41830","41590"
"Leaver CS","2023","Ministry of Defence","Hounslow and Richmond upon Thames","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Hounslow and Richmond upon Thames","EO","15","[c]","29760","29520"
"Leaver CS","2023","Ministry of Defence","Hounslow and Richmond upon Thames","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Inverclyde, East Renfrewshire, and Renfrewshire","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Inverclyde, East Renfrewshire, and Renfrewshire","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Inverness and Nairn, Moray, and Badenoch and Strathspey","AA/AO","25","[c]","21980","21480"
"Leaver CS","2023","Ministry of Defence","Inverness and Nairn, Moray, and Badenoch and Strathspey","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Inverness and Nairn, Moray, and Badenoch and Strathspey","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Inverness and Nairn, Moray, and Badenoch and Strathspey","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Isle of Anglesey","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Isle of Anglesey","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Kensington & Chelsea and Hammersmith & Fulham","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Kingston upon Hull, City of","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Lancaster and Wyre","AA/AO","15","[c]","22540","22220"
"Leaver CS","2023","Ministry of Defence","Lancaster and Wyre","EO","5","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Lancaster and Wyre","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Lancaster and Wyre","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Leicester","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Leicestershire CC and Rutland","AA/AO","15","[c]","20110","19770"
"Leaver CS","2023","Ministry of Defence","Leicestershire CC and Rutland","EO","5","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Leicestershire CC and Rutland","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Lewisham and Southwark","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Lincolnshire CC","AA/AO","55","[c]","22210","21380"
"Leaver CS","2023","Ministry of Defence","Lincolnshire CC","EO","25","[c]","28690","29200"
"Leaver CS","2023","Ministry of Defence","Lincolnshire CC","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Lincolnshire CC","SEO/HEO","35","[c]","37480","35570"
"Leaver CS","2023","Ministry of Defence","Lincolnshire CC","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Lisburn and Castlereagh","AA/AO","10","[c]","23930","22550"
"Leaver CS","2023","Ministry of Defence","Lisburn and Castlereagh","EO","5","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Lisburn and Castlereagh","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Lisburn and Castlereagh","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Liverpool","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Liverpool","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Liverpool","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Liverpool","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Manchester","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Manchester","SEO/HEO","10","[c]","39410","38010"
"Leaver CS","2023","Ministry of Defence","Medway","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Medway","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Medway","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Merton, Kingston upon Thames and Sutton","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Mid Kent","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Mid Kent","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Mid Lancashire","AA/AO","10","[c]","23030","22330"
"Leaver CS","2023","Ministry of Defence","Mid Lancashire","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Mid Lancashire","SEO/HEO","10","[c]","36880","34650"
"Leaver CS","2023","Ministry of Defence","Monmouthshire and Newport","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Monmouthshire and Newport","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Monmouthshire and Newport","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Newry, Mourne and Down","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","North Hampshire","AA/AO","25","[c]","23800","22220"
"Leaver CS","2023","Ministry of Defence","North Hampshire","EO","10","[c]","27440","27140"
"Leaver CS","2023","Ministry of Defence","North Hampshire","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","North Hampshire","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","North Hampshire","SEO/HEO","20","[c]","37640","35570"
"Leaver CS","2023","Ministry of Defence","North Lanarkshire","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","North Nottinghamshire","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","North Nottinghamshire","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","North Nottinghamshire","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","North Yorkshire CC","AA/AO","70","[c]","24710","22220"
"Leaver CS","2023","Ministry of Defence","North Yorkshire CC","EO","15","[c]","33690","29210"
"Leaver CS","2023","Ministry of Defence","North Yorkshire CC","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","North Yorkshire CC","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","North Yorkshire CC","SEO/HEO","25","[c]","38160","37300"
"Leaver CS","2023","Ministry of Defence","North and North East Lincolnshire","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","North and West Norfolk","AA/AO","25","[c]","26150","22030"
"Leaver CS","2023","Ministry of Defence","North and West Norfolk","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","North and West Norfolk","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","North and West Norfolk","SEO/HEO","10","[c]","36630","35680"
"Leaver CS","2023","Ministry of Defence","Northumberland","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Northumberland","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Norwich and East Norfolk","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Overseas","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Overseas","G6/G7","10","[c]","72950","70820"
"Leaver CS","2023","Ministry of Defence","Overseas","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Overseas","SEO/HEO","60","[c]","45460","44220"
"Leaver CS","2023","Ministry of Defence","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Oxfordshire CC","AA/AO","40","[c]","23500","22220"
"Leaver CS","2023","Ministry of Defence","Oxfordshire CC","EO","10","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Oxfordshire CC","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Oxfordshire CC","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Oxfordshire CC","SEO/HEO","30","[c]","38000","34540"
"Leaver CS","2023","Ministry of Defence","Perth and Kinross, and Stirling","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Perth and Kinross, and Stirling","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Perth and Kinross, and Stirling","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Perth and Kinross, and Stirling","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Peterborough","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Peterborough","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Peterborough","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Peterborough","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Plymouth","AA/AO","70","[c]","26050","23290"
"Leaver CS","2023","Ministry of Defence","Plymouth","EO","15","[c]","32080","29570"
"Leaver CS","2023","Ministry of Defence","Plymouth","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Plymouth","SEO/HEO","15","[c]","39900","40190"
"Leaver CS","2023","Ministry of Defence","Plymouth","Unknown","15","[c]","35700","35810"
"Leaver CS","2023","Ministry of Defence","Portsmouth","AA/AO","50","[c]","27760","24480"
"Leaver CS","2023","Ministry of Defence","Portsmouth","EO","20","[c]","28590","27470"
"Leaver CS","2023","Ministry of Defence","Portsmouth","G6/G7","20","[c]","62120","57790"
"Leaver CS","2023","Ministry of Defence","Portsmouth","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Portsmouth","SEO/HEO","65","[c]","38600","36960"
"Leaver CS","2023","Ministry of Defence","Portsmouth","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Powys","AA/AO","15","[c]","22030","21830"
"Leaver CS","2023","Ministry of Defence","Powys","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Powys","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Sandwell","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Sefton","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Shropshire","AA/AO","20","[c]","22280","21720"
"Leaver CS","2023","Ministry of Defence","Shropshire","EO","30","[c]","29920","29930"
"Leaver CS","2023","Ministry of Defence","Shropshire","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Shropshire","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Somerset CC","AA/AO","65","[c]","22230","21690"
"Leaver CS","2023","Ministry of Defence","Somerset CC","EO","25","[c]","28010","27610"
"Leaver CS","2023","Ministry of Defence","Somerset CC","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Somerset CC","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Somerset CC","SEO/HEO","65","[c]","38760","36920"
"Leaver CS","2023","Ministry of Defence","South Ayrshire","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","South Hampshire","AA/AO","30","[c]","22140","21580"
"Leaver CS","2023","Ministry of Defence","South Hampshire","EO","35","[c]","30800","31920"
"Leaver CS","2023","Ministry of Defence","South Hampshire","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","South Hampshire","SEO/HEO","30","[c]","40230","40580"
"Leaver CS","2023","Ministry of Defence","South Nottinghamshire","AA/AO","15","[c]","22070","22220"
"Leaver CS","2023","Ministry of Defence","South Nottinghamshire","EO","5","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","South Nottinghamshire","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","South Nottinghamshire","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","South Nottinghamshire","SEO/HEO","15","[c]","40840","40590"
"Leaver CS","2023","Ministry of Defence","South West Wales","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Southend-on-Sea","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Staffordshire CC","AA/AO","15","[c]","21130","21380"
"Leaver CS","2023","Ministry of Defence","Staffordshire CC","EO","15","[c]","28280","27140"
"Leaver CS","2023","Ministry of Defence","Staffordshire CC","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Staffordshire CC","SEO/HEO","30","[c]","37880","36210"
"Leaver CS","2023","Ministry of Defence","Staffordshire CC","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Stoke-on-Trent","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Suffolk CC","AA/AO","45","[c]","22360","22220"
"Leaver CS","2023","Ministry of Defence","Suffolk CC","EO","15","[c]","29770","29590"
"Leaver CS","2023","Ministry of Defence","Suffolk CC","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Suffolk CC","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Suffolk CC","SEO/HEO","15","[c]","35920","35480"
"Leaver CS","2023","Ministry of Defence","Swansea","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Swindon","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Telford and Wrekin","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Telford and Wrekin","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Telford and Wrekin","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Telford and Wrekin","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Telford and Wrekin","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Tower Hamlets","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Tyneside","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Tyneside","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Unknown","Unknown","200","[c]","36910","34110"
