"Status","Year","Ethnicity","Profession_of_post","Region_london","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2023","Unknown","Digital, Data and Technology","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Digital, Data and Technology","Overseas","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Digital, Data and Technology","Unknown","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Digital, Data and Technology","Unknown","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Economics","London","EO","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Economics","London","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Economics","London","HEO","45","[c]","35620","35410"
"New entrant CS","2023","Unknown","Economics","Outside London","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Economics","Outside London","EO","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Economics","Outside London","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Economics","Outside London","HEO","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Finance","London","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Finance","London","AO","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Finance","London","EO","15","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Finance","London","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Finance","London","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Finance","London","HEO","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Finance","London","SEO","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Finance","Outside London","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Finance","Outside London","AO","55","[c]","22190","22220"
"New entrant CS","2023","Unknown","Finance","Outside London","EO","40","[c]","26880","27080"
"New entrant CS","2023","Unknown","Finance","Outside London","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Finance","Outside London","G7","15","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Finance","Outside London","HEO","25","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Finance","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Finance","Outside London","SEO","15","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Finance","Overseas","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Finance","Unknown","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Geography","Outside London","AO","15","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Geography","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Geography","Outside London","HEO","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Geography","Outside London","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","London","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","London","EO","25","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","London","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","London","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","London","HEO","15","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","London","SEO","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","Outside London","AA","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","Outside London","AO","75","[c]","22300","22220"
"New entrant CS","2023","Unknown","Human Resources","Outside London","EO","85","[c]","27020","27110"
"New entrant CS","2023","Unknown","Human Resources","Outside London","G7","15","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","Outside London","HEO","60","[c]","32300","32380"
"New entrant CS","2023","Unknown","Human Resources","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","Outside London","SEO","20","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","Overseas","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","Overseas","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","Overseas","HEO","20","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Inspector of Education and Training","London","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Inspector of Education and Training","London","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Inspector of Education and Training","Outside London","G7","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Inspector of Education and Training","Outside London","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Inspector of Education and Training","Outside London","SEO","15","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Intelligence Analysis","London","EO","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Intelligence Analysis","London","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Intelligence Analysis","London","HEO","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Intelligence Analysis","London","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Intelligence Analysis","Outside London","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Intelligence Analysis","Outside London","EO","40","[c]","26180","25750"
"New entrant CS","2023","Unknown","Intelligence Analysis","Outside London","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Intelligence Analysis","Outside London","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Intelligence Analysis","Outside London","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Internal Audit","London","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Internal Audit","Outside London","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Internal Audit","Overseas","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","International Trade","London","EO","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","International Trade","London","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","International Trade","London","G7","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","International Trade","London","HEO","15","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","International Trade","London","SEO","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","International Trade","Outside London","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","International Trade","Outside London","EO","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","International Trade","Outside London","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","International Trade","Outside London","G7","15","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","International Trade","Outside London","HEO","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","International Trade","Outside London","SEO","45","[c]","42200","42480"
"New entrant CS","2023","Unknown","Knowledge and Information Management","London","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Knowledge and Information Management","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Knowledge and Information Management","London","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Knowledge and Information Management","London","HEO","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Knowledge and Information Management","Outside London","AO","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Knowledge and Information Management","Outside London","EO","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Knowledge and Information Management","Outside London","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Knowledge and Information Management","Outside London","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Legal","London","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Legal","London","EO","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Legal","London","G6","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Legal","London","G7","15","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Legal","London","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Legal","London","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Legal","Outside London","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Legal","Outside London","EO","20","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Legal","Outside London","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Legal","Outside London","G7","25","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Legal","Outside London","HEO","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Legal","Outside London","SEO","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Legal","Overseas","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Medicine","London","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Medicine","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Medicine","London","G6","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Medicine","London","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Medicine","London","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Medicine","London","SCS level","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Medicine","London","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Medicine","Outside London","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Medicine","Outside London","AO","25","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Medicine","Outside London","EO","25","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Medicine","Outside London","G6","25","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Medicine","Outside London","G7","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Medicine","Outside London","HEO","45","[c]","37880","40590"
"New entrant CS","2023","Unknown","Medicine","Outside London","SCS level","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Medicine","Outside London","SEO","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Medicine","Overseas","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Medicine","Overseas","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Operational Delivery","London","AA","125","[c]","25210","23670"
"New entrant CS","2023","Unknown","Operational Delivery","London","AO","985","[c]","27820","26400"
"New entrant CS","2023","Unknown","Operational Delivery","London","EO","610","[c]","29870","29750"
"New entrant CS","2023","Unknown","Operational Delivery","London","G6","15","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Operational Delivery","London","G7","20","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Operational Delivery","London","HEO","100","[c]","35150","35410"
"New entrant CS","2023","Unknown","Operational Delivery","London","SCS level","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Operational Delivery","London","SEO","45","[c]","42530","40880"
"New entrant CS","2023","Unknown","Operational Delivery","London","Unknown","130","[c]","25570","27640"
"New entrant CS","2023","Unknown","Operational Delivery","Outside London","AA","910","[c]","22080","23230"
"New entrant CS","2023","Unknown","Operational Delivery","Outside London","AO","6640","[c]","23690","22400"
"New entrant CS","2023","Unknown","Operational Delivery","Outside London","EO","2400","[c]","26540","25750"
"New entrant CS","2023","Unknown","Operational Delivery","Outside London","G6","25","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Operational Delivery","Outside London","G7","60","[c]","53410","53210"
"New entrant CS","2023","Unknown","Operational Delivery","Outside London","HEO","270","[c]","32700","32000"
"New entrant CS","2023","Unknown","Operational Delivery","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Operational Delivery","Outside London","SEO","115","[c]","40020","39000"
"New entrant CS","2023","Unknown","Operational Delivery","Outside London","Unknown","980","[c]","22430","23640"
"New entrant CS","2023","Unknown","Operational Delivery","Overseas","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Operational Delivery","Overseas","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Operational Delivery","Overseas","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Operational Delivery","Overseas","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Operational Delivery","Overseas","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Operational Delivery","Unknown","AA","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Operational Delivery","Unknown","AO","40","[c]","23280","22400"
"New entrant CS","2023","Unknown","Operational Delivery","Unknown","EO","25","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Operational Delivery","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Operational Research","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Operational Research","London","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Operational Research","London","HEO","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Operational Research","London","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Operational Research","Outside London","AO","75","[c]","22520","22520"
"New entrant CS","2023","Unknown","Operational Research","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Operational Research","Outside London","HEO","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Operational Research","Outside London","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Other","London","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Other","London","AO","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Other","London","EO","65","[c]","29600","29750"
"New entrant CS","2023","Unknown","Other","London","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Other","London","HEO","15","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Other","London","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Other","Outside London","AA","100","[c]","20950","20280"
"New entrant CS","2023","Unknown","Other","Outside London","AO","180","[c]","22410","21690"
"New entrant CS","2023","Unknown","Other","Outside London","EO","40","[c]","25950","25750"
"New entrant CS","2023","Unknown","Other","Outside London","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Other","Outside London","G7","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Other","Outside London","HEO","40","[c]","31580","32000"
"New entrant CS","2023","Unknown","Other","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Other","Outside London","SEO","30","[c]","39930","39500"
"New entrant CS","2023","Unknown","Other","Unknown","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Other","Unknown","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Other","Unknown","Unknown","150","[c]","22470","17530"
"New entrant CS","2023","Unknown","Planning","London","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Planning","Outside London","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Planning","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Planning","Outside London","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Planning Inspectors","Outside London","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Planning Inspectors","Outside London","G7","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Policy","London","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Policy","London","AO","15","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Policy","London","EO","100","[c]","28620","29280"
"New entrant CS","2023","Unknown","Policy","London","G6","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Policy","London","G7","40","[c]","55790","55120"
"New entrant CS","2023","Unknown","Policy","London","HEO","105","[c]","34870","34930"
"New entrant CS","2023","Unknown","Policy","London","SCS level","15","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Policy","London","SEO","65","[c]","42770","42540"
"New entrant CS","2023","Unknown","Policy","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Policy","Outside London","AA","20","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Policy","Outside London","AO","15","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Policy","Outside London","EO","30","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Policy","Outside London","G6","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Policy","Outside London","G7","20","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Policy","Outside London","HEO","75","[c]","31610","31260"
"New entrant CS","2023","Unknown","Policy","Outside London","SEO","45","[c]","38530","37720"
"New entrant CS","2023","Unknown","Policy","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Policy","Overseas","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Policy","Unknown","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Project Delivery","London","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Project Delivery","London","EO","25","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Project Delivery","London","G6","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Project Delivery","London","G7","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Project Delivery","London","HEO","45","[c]","35570","36000"
"New entrant CS","2023","Unknown","Project Delivery","London","SEO","20","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Project Delivery","Outside London","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Project Delivery","Outside London","AO","40","[c]","22170","23320"
"New entrant CS","2023","Unknown","Project Delivery","Outside London","EO","40","[c]","26430","25940"
"New entrant CS","2023","Unknown","Project Delivery","Outside London","G6","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Project Delivery","Outside London","G7","30","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Project Delivery","Outside London","HEO","50","[c]","33400","33830"
"New entrant CS","2023","Unknown","Project Delivery","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Project Delivery","Outside London","SEO","55","[c]","40250","41000"
"New entrant CS","2023","Unknown","Project Delivery","Outside London","Unknown","30","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Property","London","AO","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Property","London","EO","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Property","London","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Property","London","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Property","London","HEO","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Property","London","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Property","Outside London","AA","30","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Property","Outside London","AO","50","[c]","22330","22520"
"New entrant CS","2023","Unknown","Property","Outside London","EO","30","[c]","26580","26550"
"New entrant CS","2023","Unknown","Property","Outside London","G6","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Property","Outside London","G7","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Property","Outside London","HEO","30","[c]","33240","33830"
"New entrant CS","2023","Unknown","Property","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Property","Outside London","SEO","25","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Property","Overseas","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Psychology","London","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Psychology","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Psychology","London","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Psychology","Outside London","AO","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Psychology","Outside London","EO","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Psychology","Outside London","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Psychology","Outside London","HEO","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Psychology","Outside London","SEO","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Science and Engineering","London","AO","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Science and Engineering","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Science and Engineering","London","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Science and Engineering","London","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Science and Engineering","London","HEO","20","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Science and Engineering","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Science and Engineering","London","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Science and Engineering","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Science and Engineering","Outside London","AA","20","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Science and Engineering","Outside London","AO","115","[c]","21360","20750"
"New entrant CS","2023","Unknown","Science and Engineering","Outside London","EO","45","[c]","27000","27080"
"New entrant CS","2023","Unknown","Science and Engineering","Outside London","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Science and Engineering","Outside London","G7","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Science and Engineering","Outside London","HEO","105","[c]","31230","30940"
"New entrant CS","2023","Unknown","Science and Engineering","Outside London","SEO","45","[c]","41700","41000"
"New entrant CS","2023","Unknown","Science and Engineering","Outside London","Unknown","25","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Science and Engineering","Overseas","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Science and Engineering","Overseas","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Science and Engineering","Overseas","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Security","London","AA","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Security","London","AO","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Security","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Security","London","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Security","London","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Security","London","SEO","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Security","Outside London","AA","150","[c]","26300","27500"
"New entrant CS","2023","Unknown","Security","Outside London","AO","195","[c]","29610","26350"
"New entrant CS","2023","Unknown","Security","Outside London","EO","20","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Security","Outside London","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Security","Outside London","G7","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Security","Outside London","HEO","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Security","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Security","Outside London","SEO","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Security","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Security","Overseas","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Social Research","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Social Research","London","HEO","15","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Social Research","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Social Research","London","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Social Research","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Social Research","Outside London","HEO","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Social Research","Outside London","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Statistics","London","AA","25","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Statistics","London","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Statistics","London","EO","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Statistics","London","HEO","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Statistics","London","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Statistics","Outside London","AA","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Statistics","Outside London","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Statistics","Outside London","EO","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Statistics","Outside London","HEO","15","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Statistics","Outside London","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Statistics","Unknown","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Tax","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Tax","London","HEO","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Tax","Outside London","AO","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Tax","Outside London","EO","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Tax","Outside London","G7","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Tax","Outside London","HEO","25","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Tax","Outside London","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Unknown","London","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Unknown","London","AO","50","[c]","24920","25280"
"New entrant CS","2023","Unknown","Unknown","London","EO","90","[c]","26600","28370"
"New entrant CS","2023","Unknown","Unknown","London","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Unknown","London","G7","20","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Unknown","London","HEO","70","[c]","34370","34190"
"New entrant CS","2023","Unknown","Unknown","London","SCS level","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Unknown","London","SEO","20","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Unknown","Outside London","AA","755","[c]","22390","22180"
"New entrant CS","2023","Unknown","Unknown","Outside London","AO","250","[c]","24440","25710"
"New entrant CS","2023","Unknown","Unknown","Outside London","EO","580","[c]","29130","29100"
"New entrant CS","2023","Unknown","Unknown","Outside London","G6","35","[c]","73450","70540"
"New entrant CS","2023","Unknown","Unknown","Outside London","G7","145","[c]","55150","52360"
"New entrant CS","2023","Unknown","Unknown","Outside London","HEO","350","[c]","34670","33520"
"New entrant CS","2023","Unknown","Unknown","Outside London","SCS level","20","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Unknown","Outside London","SEO","175","[c]","43530","41640"
"New entrant CS","2023","Unknown","Unknown","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Unknown","Overseas","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Unknown","Overseas","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Unknown","Overseas","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Unknown","Unknown","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Unknown","Unknown","EO","15","[c]","[c]","[c]"
