"Status","Year","Disability","Function_of_post","Profession_of_post","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Unknown","Security","Digital, Data and Technology","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Security","Digital, Data and Technology","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Security","Digital, Data and Technology","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Security","Finance","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Security","Human Resources","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Security","Human Resources","EO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Security","Human Resources","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Security","Human Resources","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Security","Intelligence Analysis","EO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Security","Intelligence Analysis","G6/G7","10","10","[c]","[c]"
"In post","2023","Unknown","Security","Intelligence Analysis","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Security","Intelligence Analysis","SEO/HEO","25","25","[c]","[c]"
"In post","2023","Unknown","Security","Knowledge and Information Management","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Security","Knowledge and Information Management","EO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Security","Knowledge and Information Management","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Security","Knowledge and Information Management","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Security","Operational Delivery","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Security","Operational Delivery","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Security","Other","EO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Security","Policy","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Security","Policy","G6/G7","20","20","[c]","[c]"
"In post","2023","Unknown","Security","Policy","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Security","Policy","SEO/HEO","20","20","[c]","[c]"
"In post","2023","Unknown","Security","Property","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Security","Security","AA/AO","1695","1665","30410","27500"
"In post","2023","Unknown","Security","Security","EO","255","250","33860","30700"
"In post","2023","Unknown","Security","Security","G6/G7","125","120","60750","57970"
"In post","2023","Unknown","Security","Security","SCS level","15","15","[c]","[c]"
"In post","2023","Unknown","Security","Security","SEO/HEO","325","315","40810","39770"
"In post","2023","Unknown","Security","Security","Unknown","10","10","[c]","[c]"
"In post","2023","Unknown","Security","Unknown","AA/AO","35","35","21800","21830"
"In post","2023","Unknown","Security","Unknown","EO","90","90","25870","24610"
"In post","2023","Unknown","Security","Unknown","G6/G7","20","20","[c]","[c]"
"In post","2023","Unknown","Security","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Security","Unknown","SEO/HEO","25","25","[c]","[c]"
"In post","2023","Unknown","Unknown","Communications","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Unknown","Communications","EO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Unknown","Communications","SEO/HEO","5","5","[c]","[c]"
"In post","2023","Unknown","Unknown","Digital, Data and Technology","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Unknown","Digital, Data and Technology","EO","5","5","[c]","[c]"
"In post","2023","Unknown","Unknown","Digital, Data and Technology","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Unknown","Digital, Data and Technology","SEO/HEO","5","5","[c]","[c]"
"In post","2023","Unknown","Unknown","Economics","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Unknown","Economics","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Unknown","Finance","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Unknown","Finance","SEO/HEO","5","5","[c]","[c]"
"In post","2023","Unknown","Unknown","Human Resources","AA/AO","25","25","[c]","[c]"
"In post","2023","Unknown","Unknown","Human Resources","EO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Unknown","Human Resources","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Unknown","Human Resources","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Unknown","Inspector of Education and Training","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Unknown","Inspector of Education and Training","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Unknown","Knowledge and Information Management","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Unknown","Knowledge and Information Management","EO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Unknown","Knowledge and Information Management","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Unknown","Legal","EO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Unknown","Legal","G6/G7","15","15","[c]","[c]"
"In post","2023","Unknown","Unknown","Medicine","EO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Unknown","Medicine","G6/G7","20","15","[c]","[c]"
"In post","2023","Unknown","Unknown","Medicine","SCS level","5","5","[c]","[c]"
"In post","2023","Unknown","Unknown","Medicine","SEO/HEO","10","10","[c]","[c]"
"In post","2023","Unknown","Unknown","Operational Delivery","AA/AO","45","40","24560","25620"
"In post","2023","Unknown","Unknown","Operational Delivery","EO","25","25","[c]","[c]"
"In post","2023","Unknown","Unknown","Operational Delivery","G6/G7","30","30","58190","56040"
"In post","2023","Unknown","Unknown","Operational Delivery","SCS level","10","10","[c]","[c]"
"In post","2023","Unknown","Unknown","Operational Delivery","SEO/HEO","55","55","38390","37710"
"In post","2023","Unknown","Unknown","Other","AA/AO","25","25","[c]","[c]"
"In post","2023","Unknown","Unknown","Other","EO","25","25","[c]","[c]"
"In post","2023","Unknown","Unknown","Other","G6/G7","70","70","55340","53500"
"In post","2023","Unknown","Unknown","Other","SCS level","5","5","[c]","[c]"
"In post","2023","Unknown","Unknown","Other","SEO/HEO","90","90","34110","33500"
"In post","2023","Unknown","Unknown","Other","Unknown","1700","1700","41930","40000"
"In post","2023","Unknown","Unknown","Planning","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Unknown","Planning","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Unknown","Policy","AA/AO","10","10","[c]","[c]"
"In post","2023","Unknown","Unknown","Policy","EO","25","25","[c]","[c]"
"In post","2023","Unknown","Unknown","Policy","G6/G7","40","40","61370","59480"
"In post","2023","Unknown","Unknown","Policy","SCS level","10","10","[c]","[c]"
"In post","2023","Unknown","Unknown","Policy","SEO/HEO","70","70","39810","39690"
"In post","2023","Unknown","Unknown","Project Delivery","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Unknown","Project Delivery","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Unknown","Project Delivery","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Unknown","Property","EO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Unknown","Property","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Unknown","Psychology","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Unknown","Psychology","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Unknown","Science and Engineering","AA/AO","50","45","20400","19430"
"In post","2023","Unknown","Unknown","Science and Engineering","EO","30","25","[c]","[c]"
"In post","2023","Unknown","Unknown","Science and Engineering","G6/G7","185","175","53160","49260"
"In post","2023","Unknown","Unknown","Science and Engineering","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Unknown","Science and Engineering","SEO/HEO","420","415","32740","30650"
"In post","2023","Unknown","Unknown","Security","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Unknown","Security","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Unknown","Social Research","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Unknown","Social Research","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Unknown","Social Research","SEO/HEO","5","5","[c]","[c]"
"In post","2023","Unknown","Unknown","Statistics","EO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Unknown","Statistics","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Unknown","Statistics","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Unknown","Unknown","AA/AO","1825","1725","24450","23340"
"In post","2023","Unknown","Unknown","Unknown","EO","1490","1435","30230","29450"
"In post","2023","Unknown","Unknown","Unknown","G6/G7","1245","1205","65550","65280"
"In post","2023","Unknown","Unknown","Unknown","SCS level","95","90","91090","85200"
"In post","2023","Unknown","Unknown","Unknown","SEO/HEO","3005","2915","39140","38330"
"In post","2023","Unknown","Unknown","Veterinarian","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Analysis","Communications","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Analysis","Counter Fraud","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Analysis","Digital, Data and Technology","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Analysis","Digital, Data and Technology","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Analysis","Digital, Data and Technology","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Analysis","Economics","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Analysis","Economics","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Analysis","Economics","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Analysis","Economics","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Analysis","Economics","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Analysis","Finance","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Analysis","Finance","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Analysis","Finance","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Analysis","Finance","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Analysis","Geography","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Analysis","Geography","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Analysis","Human Resources","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Analysis","Inspector of Education and Training","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Analysis","Intelligence Analysis","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Analysis","Intelligence Analysis","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Analysis","Intelligence Analysis","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Analysis","Knowledge and Information Management","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Analysis","Knowledge and Information Management","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Analysis","Operational Delivery","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Analysis","Operational Delivery","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Analysis","Operational Delivery","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Analysis","Operational Delivery","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Analysis","Operational Research","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Analysis","Operational Research","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Analysis","Operational Research","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Analysis","Operational Research","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Analysis","Operational Research","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Analysis","Other","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Analysis","Other","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Analysis","Other","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Analysis","Other","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Analysis","Other","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Analysis","Policy","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Analysis","Policy","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Analysis","Project Delivery","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Analysis","Science and Engineering","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Analysis","Science and Engineering","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Analysis","Science and Engineering","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Analysis","Science and Engineering","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Analysis","Social Research","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Analysis","Social Research","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Analysis","Social Research","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Analysis","Social Research","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Analysis","Social Research","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Analysis","Statistics","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Analysis","Statistics","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Analysis","Statistics","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Analysis","Statistics","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Analysis","Statistics","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Analysis","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Analysis","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Analysis","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Analysis","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Commercial","Commercial","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Commercial","Commercial","EO","5","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Commercial","Commercial","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Commercial","Commercial","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Commercial","Commercial","SEO/HEO","20","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Commercial","Commercial","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Commercial","Communications","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Commercial","Finance","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Commercial","Operational Delivery","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Commercial","Operational Delivery","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Commercial","Operational Delivery","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Commercial","Operational Delivery","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Commercial","Operational Delivery","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Commercial","Other","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Commercial","Other","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Commercial","Other","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Commercial","Policy","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Commercial","Policy","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Commercial","Project Delivery","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Commercial","Project Delivery","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Commercial","Property","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Commercial","Science and Engineering","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Commercial","Science and Engineering","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Commercial","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Commercial","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Commercial","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Commercial","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Communications","Communications","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Communications","Communications","EO","5","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Communications","Communications","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Communications","Communications","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Communications","Communications","SEO/HEO","15","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Communications","Communications","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Communications","Digital, Data and Technology","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Communications","Human Resources","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Communications","Knowledge and Information Management","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Communications","Operational Delivery","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Communications","Operational Delivery","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Communications","Operational Delivery","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Communications","Operational Delivery","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Communications","Operational Delivery","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Communications","Policy","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Communications","Policy","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Communications","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Communications","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Communications","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Communications","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Communications","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Counter Fraud","Commercial","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Counter Fraud","Counter Fraud","AA/AO","20","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Counter Fraud","Counter Fraud","EO","45","[c]","28730","28120"
"Leaver CS","2023","Declared disabled","Counter Fraud","Counter Fraud","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Counter Fraud","Counter Fraud","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Counter Fraud","Finance","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Counter Fraud","Intelligence Analysis","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Counter Fraud","Intelligence Analysis","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Counter Fraud","Intelligence Analysis","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Counter Fraud","Knowledge and Information Management","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Counter Fraud","Knowledge and Information Management","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Counter Fraud","Legal","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Counter Fraud","Legal","EO","5","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Counter Fraud","Legal","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Counter Fraud","Legal","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Counter Fraud","Legal","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Counter Fraud","Operational Delivery","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Counter Fraud","Operational Delivery","EO","5","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Counter Fraud","Operational Delivery","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Counter Fraud","Operational Delivery","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Counter Fraud","Other","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Counter Fraud","Other","EO","5","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Counter Fraud","Other","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Counter Fraud","Other","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Counter Fraud","Tax","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Counter Fraud","Tax","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Counter Fraud","Tax","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Counter Fraud","Tax","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Counter Fraud","Tax","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Counter Fraud","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Counter Fraud","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Counter Fraud","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Counter Fraud","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Debt","Operational Delivery","AA/AO","35","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Debt","Operational Delivery","EO","5","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Debt","Operational Delivery","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Debt","Operational Delivery","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Debt","Other","AA/AO","50","[c]","21800","21690"
"Leaver CS","2023","Declared disabled","Debt","Other","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Debt","Other","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Debt","Tax","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Debt","Tax","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Digital, Data & Technology","Communications","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Digital, Data & Technology","Digital, Data and Technology","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Digital, Data & Technology","Digital, Data and Technology","EO","35","[c]","27350","27570"
"Leaver CS","2023","Declared disabled","Digital, Data & Technology","Digital, Data and Technology","G6/G7","40","[c]","61550","57300"
"Leaver CS","2023","Declared disabled","Digital, Data & Technology","Digital, Data and Technology","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Digital, Data & Technology","Digital, Data and Technology","SEO/HEO","65","[c]","37790","37230"
"Leaver CS","2023","Declared disabled","Digital, Data & Technology","Digital, Data and Technology","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Digital, Data & Technology","Knowledge and Information Management","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Digital, Data & Technology","Knowledge and Information Management","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Digital, Data & Technology","Knowledge and Information Management","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Digital, Data & Technology","Knowledge and Information Management","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Digital, Data & Technology","Operational Delivery","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Digital, Data & Technology","Operational Delivery","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Digital, Data & Technology","Operational Delivery","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Digital, Data & Technology","Operational Delivery","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Digital, Data & Technology","Operational Delivery","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Digital, Data & Technology","Operational Research","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Digital, Data & Technology","Operational Research","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Digital, Data & Technology","Other","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Digital, Data & Technology","Other","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Digital, Data & Technology","Other","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Digital, Data & Technology","Policy","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Digital, Data & Technology","Project Delivery","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Digital, Data & Technology","Project Delivery","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Digital, Data & Technology","Project Delivery","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Digital, Data & Technology","Science and Engineering","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Digital, Data & Technology","Science and Engineering","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Digital, Data & Technology","Science and Engineering","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Digital, Data & Technology","Security","G6/G7","[c]","[c]","[c]","[c]"
