"Status","Year","Age","Function_of_post","Responsibility_level_grouped","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","60-64","Human Resources","AA/AO","AA","5","5","[c]","[c]"
"In post","2023","60-64","Human Resources","AA/AO","AO","120","105","22710","22220"
"In post","2023","60-64","Human Resources","EO","EO","425","380","29470","28120"
"In post","2023","60-64","Human Resources","G6/G7","G6","45","40","70120","68540"
"In post","2023","60-64","Human Resources","G6/G7","G7","110","100","56240","56180"
"In post","2023","60-64","Human Resources","SCS level","SCS level","15","15","102640","93310"
"In post","2023","60-64","Human Resources","SEO/HEO","HEO","355","315","36070","34970"
"In post","2023","60-64","Human Resources","SEO/HEO","SEO","195","170","43300","42050"
"In post","2023","60-64","Human Resources","Unknown","Unknown","10","10","40650","38770"
"In post","2023","60-64","Internal Audit","AA/AO","AO","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Internal Audit","EO","EO","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Internal Audit","G6/G7","G6","5","5","[c]","[c]"
"In post","2023","60-64","Internal Audit","G6/G7","G7","20","15","56430","57250"
"In post","2023","60-64","Internal Audit","SCS level","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Internal Audit","SEO/HEO","HEO","10","10","35490","34960"
"In post","2023","60-64","Internal Audit","SEO/HEO","SEO","40","30","46610","45540"
"In post","2023","60-64","Legal","AA/AO","AA","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Legal","AA/AO","AO","140","125","23710","22870"
"In post","2023","60-64","Legal","EO","EO","135","110","29420","28850"
"In post","2023","60-64","Legal","G6/G7","G6","100","90","76150","75780"
"In post","2023","60-64","Legal","G6/G7","G7","300","250","60450","59690"
"In post","2023","60-64","Legal","SCS level","SCS level","35","35","91480","86340"
"In post","2023","60-64","Legal","SEO/HEO","HEO","60","50","35300","35000"
"In post","2023","60-64","Legal","SEO/HEO","SEO","40","35","43510","42510"
"In post","2023","60-64","No function","AA/AO","AA","2255","1830","21770","22080"
"In post","2023","60-64","No function","AA/AO","AO","9890","7930","23650","22400"
"In post","2023","60-64","No function","EO","EO","9030","7165","29300","28120"
"In post","2023","60-64","No function","G6/G7","G6","525","470","73780","71950"
"In post","2023","60-64","No function","G6/G7","G7","1015","900","59140","57970"
"In post","2023","60-64","No function","SCS level","SCS level","220","205","105570","98730"
"In post","2023","60-64","No function","SEO/HEO","HEO","3075","2550","36190","35000"
"In post","2023","60-64","No function","SEO/HEO","SEO","1770","1525","45050","43600"
"In post","2023","60-64","No function","Unknown","Unknown","1690","1475","31940","29050"
"In post","2023","60-64","Project Delivery","AA/AO","AO","30","25","24170","22970"
"In post","2023","60-64","Project Delivery","EO","EO","145","120","29370","28880"
"In post","2023","60-64","Project Delivery","G6/G7","G6","140","125","70770","70470"
"In post","2023","60-64","Project Delivery","G6/G7","G7","275","240","57220","57000"
"In post","2023","60-64","Project Delivery","SCS level","SCS level","40","35","107990","98000"
"In post","2023","60-64","Project Delivery","SEO/HEO","HEO","330","270","35550","34970"
"In post","2023","60-64","Project Delivery","SEO/HEO","SEO","385","330","42860","42330"
"In post","2023","60-64","Project Delivery","Unknown","Unknown","130","115","49060","45730"
"In post","2023","60-64","Property","AA/AO","AA","135","130","19660","18830"
"In post","2023","60-64","Property","AA/AO","AO","140","120","24130","22520"
"In post","2023","60-64","Property","EO","EO","185","160","28850","27810"
"In post","2023","60-64","Property","G6/G7","G6","30","25","69320","68550"
"In post","2023","60-64","Property","G6/G7","G7","115","100","58400","58110"
"In post","2023","60-64","Property","SCS level","SCS level","10","10","99100","94860"
"In post","2023","60-64","Property","SEO/HEO","HEO","190","170","35300","34450"
"In post","2023","60-64","Property","SEO/HEO","SEO","190","165","43840","43610"
"In post","2023","60-64","Security","AA/AO","AA","435","395","22100","21380"
"In post","2023","60-64","Security","AA/AO","AO","200","175","32480","29020"
"In post","2023","60-64","Security","EO","EO","110","95","31740","28190"
"In post","2023","60-64","Security","G6/G7","G6","15","15","72210","71410"
"In post","2023","60-64","Security","G6/G7","G7","25","25","60080","59780"
"In post","2023","60-64","Security","SCS level","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Security","SEO/HEO","HEO","115","105","38050","35000"
"In post","2023","60-64","Security","SEO/HEO","SEO","60","60","44320","43210"
"In post","2023","60-64","Security","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Unknown","AA/AO","AA","130","115","24250","24890"
"In post","2023","60-64","Unknown","AA/AO","AO","240","215","27280","26220"
"In post","2023","60-64","Unknown","EO","EO","285","260","31240","30610"
"In post","2023","60-64","Unknown","G6/G7","G6","120","105","76660","76990"
"In post","2023","60-64","Unknown","G6/G7","G7","245","205","59810","61510"
"In post","2023","60-64","Unknown","SCS level","SCS level","50","45","93350","85200"
"In post","2023","60-64","Unknown","SEO/HEO","HEO","300","260","38190","38530"
"In post","2023","60-64","Unknown","SEO/HEO","SEO","305","265","48010","49370"
"In post","2023","60-64","Unknown","Unknown","Unknown","135","135","45200","40930"
"In post","2023","65+","Analysis","AA/AO","AO","10","5","[c]","[c]"
"In post","2023","65+","Analysis","EO","EO","25","20","29330","29000"
"In post","2023","65+","Analysis","G6/G7","G6","5","5","[c]","[c]"
"In post","2023","65+","Analysis","G6/G7","G7","25","20","55560","51460"
"In post","2023","65+","Analysis","SCS level","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","65+","Analysis","SEO/HEO","HEO","10","10","34890","34110"
"In post","2023","65+","Analysis","SEO/HEO","SEO","15","15","44690","44930"
"In post","2023","65+","Commercial","AA/AO","AO","10","10","23910","23190"
"In post","2023","65+","Commercial","EO","EO","15","15","28360","27450"
"In post","2023","65+","Commercial","G6/G7","G6","10","10","78700","75150"
"In post","2023","65+","Commercial","G6/G7","G7","15","15","59190","58080"
"In post","2023","65+","Commercial","SCS level","SCS level","5","5","[c]","[c]"
"In post","2023","65+","Commercial","SEO/HEO","HEO","15","15","34440","34300"
"In post","2023","65+","Commercial","SEO/HEO","SEO","30","25","44380","43780"
"In post","2023","65+","Commercial","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","65+","Communications","AA/AO","AA","[c]","[c]","[c]","[c]"
"In post","2023","65+","Communications","AA/AO","AO","5","5","[c]","[c]"
"In post","2023","65+","Communications","EO","EO","10","10","28910","29560"
"In post","2023","65+","Communications","G6/G7","G7","[c]","[c]","[c]","[c]"
"In post","2023","65+","Communications","SCS level","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","65+","Communications","SEO/HEO","HEO","15","10","36520","36030"
"In post","2023","65+","Communications","SEO/HEO","SEO","10","5","[c]","[c]"
"In post","2023","65+","Counter Fraud","AA/AO","AA","[c]","[c]","[c]","[c]"
"In post","2023","65+","Counter Fraud","AA/AO","AO","135","100","23510","22520"
"In post","2023","65+","Counter Fraud","EO","EO","255","170","29410","28120"
"In post","2023","65+","Counter Fraud","G6/G7","G6","10","5","75000","72920"
"In post","2023","65+","Counter Fraud","G6/G7","G7","15","10","61520","59290"
"In post","2023","65+","Counter Fraud","SEO/HEO","HEO","85","60","37090","36990"
"In post","2023","65+","Counter Fraud","SEO/HEO","SEO","35","25","44880","44930"
"In post","2023","65+","Debt","AA/AO","AA","[c]","[c]","[c]","[c]"
"In post","2023","65+","Debt","AA/AO","AO","180","130","23280","22520"
"In post","2023","65+","Debt","EO","EO","40","30","29580","29730"
"In post","2023","65+","Debt","SEO/HEO","HEO","10","5","36870","36940"
"In post","2023","65+","Debt","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Digital, Data & Technology","AA/AO","AA","[c]","[c]","[c]","[c]"
"In post","2023","65+","Digital, Data & Technology","AA/AO","AO","45","40","24230","23390"
"In post","2023","65+","Digital, Data & Technology","EO","EO","100","75","29100","28120"
"In post","2023","65+","Digital, Data & Technology","G6/G7","G6","15","10","69820","69730"
"In post","2023","65+","Digital, Data & Technology","G6/G7","G7","70","60","57310","57180"
"In post","2023","65+","Digital, Data & Technology","SCS level","SCS level","5","5","[c]","[c]"
"In post","2023","65+","Digital, Data & Technology","SEO/HEO","HEO","110","90","36230","35370"
"In post","2023","65+","Digital, Data & Technology","SEO/HEO","SEO","95","80","44870","44480"
"In post","2023","65+","Digital, Data & Technology","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","65+","Finance","AA/AO","AA","10","5","22560","22520"
"In post","2023","65+","Finance","AA/AO","AO","85","65","23280","22520"
"In post","2023","65+","Finance","EO","EO","65","60","29360","29730"
"In post","2023","65+","Finance","G6/G7","G6","5","5","[c]","[c]"
"In post","2023","65+","Finance","G6/G7","G7","25","20","57890","59290"
"In post","2023","65+","Finance","SCS level","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","65+","Finance","SEO/HEO","HEO","50","40","36740","35320"
"In post","2023","65+","Finance","SEO/HEO","SEO","55","45","43710","42510"
"In post","2023","65+","Grants Management","AA/AO","AO","45","35","22150","22150"
"In post","2023","65+","Grants Management","EO","EO","20","15","26420","26540"
"In post","2023","65+","Grants Management","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Grants Management","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Human Resources","AA/AO","AA","5","5","[c]","[c]"
"In post","2023","65+","Human Resources","AA/AO","AO","60","50","23050","22330"
"In post","2023","65+","Human Resources","EO","EO","145","120","29680","29230"
"In post","2023","65+","Human Resources","G6/G7","G6","[c]","[c]","[c]","[c]"
"In post","2023","65+","Human Resources","G6/G7","G7","25","20","56960","59290"
"In post","2023","65+","Human Resources","SCS level","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","65+","Human Resources","SEO/HEO","HEO","95","80","35830","35000"
"In post","2023","65+","Human Resources","SEO/HEO","SEO","40","35","45690","44990"
"In post","2023","65+","Human Resources","Unknown","Unknown","5","5","[c]","[c]"
"In post","2023","65+","Internal Audit","EO","EO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Internal Audit","G6/G7","G7","[c]","[c]","[c]","[c]"
"In post","2023","65+","Internal Audit","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Internal Audit","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"In post","2023","65+","Legal","AA/AO","AA","[c]","[c]","[c]","[c]"
"In post","2023","65+","Legal","AA/AO","AO","40","35","24320","24480"
"In post","2023","65+","Legal","EO","EO","45","35","29450","29730"
"In post","2023","65+","Legal","G6/G7","G6","30","25","76760","77330"
"In post","2023","65+","Legal","G6/G7","G7","115","80","60770","61540"
"In post","2023","65+","Legal","SCS level","SCS level","5","5","[c]","[c]"
"In post","2023","65+","Legal","SEO/HEO","HEO","15","10","36100","35360"
"In post","2023","65+","Legal","SEO/HEO","SEO","10","5","[c]","[c]"
"In post","2023","65+","No function","AA/AO","AA","1125","825","21630","21380"
"In post","2023","65+","No function","AA/AO","AO","3490","2675","23610","22400"
"In post","2023","65+","No function","EO","EO","2655","1930","29390","28120"
"In post","2023","65+","No function","G6/G7","G6","150","115","75270","73100"
"In post","2023","65+","No function","G6/G7","G7","250","210","59690","59290"
"In post","2023","65+","No function","SCS level","SCS level","50","40","127290","119130"
"In post","2023","65+","No function","SEO/HEO","HEO","850","650","36610","35200"
"In post","2023","65+","No function","SEO/HEO","SEO","460","365","46320","44930"
"In post","2023","65+","No function","Unknown","Unknown","630","480","31510","29050"
"In post","2023","65+","Project Delivery","AA/AO","AA","[c]","[c]","[c]","[c]"
"In post","2023","65+","Project Delivery","AA/AO","AO","15","10","24340","24520"
"In post","2023","65+","Project Delivery","EO","EO","45","35","29550","29650"
"In post","2023","65+","Project Delivery","G6/G7","G6","40","30","74120","75360"
"In post","2023","65+","Project Delivery","G6/G7","G7","65","50","57730","57970"
"In post","2023","65+","Project Delivery","SCS level","SCS level","20","15","107390","96090"
"In post","2023","65+","Project Delivery","SEO/HEO","HEO","85","65","36380","35300"
"In post","2023","65+","Project Delivery","SEO/HEO","SEO","90","70","44000","43150"
"In post","2023","65+","Project Delivery","Unknown","Unknown","40","35","46310","43590"
"In post","2023","65+","Property","AA/AO","AA","85","80","19410","18830"
"In post","2023","65+","Property","AA/AO","AO","45","35","24360","22520"
"In post","2023","65+","Property","EO","EO","75","60","29000","27810"
"In post","2023","65+","Property","G6/G7","G6","[c]","[c]","[c]","[c]"
"In post","2023","65+","Property","G6/G7","G7","35","30","58690","59290"
"In post","2023","65+","Property","SCS level","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","65+","Property","SEO/HEO","HEO","70","60","35790","35020"
"In post","2023","65+","Property","SEO/HEO","SEO","70","60","45860","46340"
"In post","2023","65+","Security","AA/AO","AA","155","135","22490","21380"
"In post","2023","65+","Security","AA/AO","AO","75","65","29300","25900"
"In post","2023","65+","Security","EO","EO","35","30","31160","29730"
"In post","2023","65+","Security","G6/G7","G6","5","5","[c]","[c]"
"In post","2023","65+","Security","G6/G7","G7","10","10","[c]","[c]"
"In post","2023","65+","Security","SEO/HEO","HEO","30","25","37640","35250"
"In post","2023","65+","Security","SEO/HEO","SEO","20","15","45420","44760"
"In post","2023","65+","Security","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","65+","Unknown","AA/AO","AA","55","50","24560","24890"
"In post","2023","65+","Unknown","AA/AO","AO","110","90","27470","26220"
"In post","2023","65+","Unknown","EO","EO","95","75","31510","30610"
"In post","2023","65+","Unknown","G6/G7","G6","45","35","74170","79000"
"In post","2023","65+","Unknown","G6/G7","G7","75","60","60720","63900"
"In post","2023","65+","Unknown","SCS level","SCS level","20","15","96710","90680"
"In post","2023","65+","Unknown","SEO/HEO","HEO","90","70","39070","39690"
"In post","2023","65+","Unknown","SEO/HEO","SEO","80","65","48630","49370"
"In post","2023","65+","Unknown","Unknown","Unknown","25","25","44250","38810"
"In post","2023","Unknown","Counter Fraud","EO","EO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Digital, Data & Technology","EO","EO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Digital, Data & Technology","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Digital, Data & Technology","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Human Resources","AA/AO","AO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Human Resources","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","No function","AA/AO","AO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","No function","EO","EO","10","5","[c]","[c]"
"In post","2023","Unknown","No function","G6/G7","G7","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","No function","SEO/HEO","HEO","10","10","[c]","[c]"
"In post","2023","Unknown","No function","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Project Delivery","EO","EO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Project Delivery","SCS level","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Project Delivery","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Security","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Unknown","G6/G7","G7","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Unknown","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Analysis","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Counter Fraud","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Debt","AA/AO","AO","10","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Digital, Data & Technology","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Digital, Data & Technology","EO","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Finance","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Grants Management","AA/AO","AO","5","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Human Resources","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Human Resources","EO","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Legal","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Legal","EO","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","No function","AA/AO","AA","30","[c]","18850","19000"
"Leaver CS","2023","16-19","No function","AA/AO","AO","80","[c]","22480","21800"
"Leaver CS","2023","16-19","No function","EO","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","No function","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","No function","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Project Delivery","EO","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Project Delivery","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Property","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Property","EO","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Unknown","AA/AO","AA","10","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Unknown","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Unknown","EO","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Unknown","Unknown","Unknown","10","[c]","17650","16680"
"Leaver CS","2023","20-29","Analysis","AA/AO","AA","70","[c]","20820","19390"
"Leaver CS","2023","20-29","Analysis","AA/AO","AO","135","[c]","22040","22080"
"Leaver CS","2023","20-29","Analysis","EO","EO","60","[c]","27330","26250"
"Leaver CS","2023","20-29","Analysis","G6/G7","G7","25","[c]","55570","55130"
"Leaver CS","2023","20-29","Analysis","SEO/HEO","HEO","160","[c]","32030","31440"
"Leaver CS","2023","20-29","Analysis","SEO/HEO","SEO","45","[c]","41270","39890"
"Leaver CS","2023","20-29","Commercial","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Commercial","AA/AO","AO","15","[c]","23880","22980"
"Leaver CS","2023","20-29","Commercial","EO","EO","35","[c]","26300","26750"
"Leaver CS","2023","20-29","Commercial","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Commercial","G6/G7","G7","15","[c]","61120","58960"
"Leaver CS","2023","20-29","Commercial","SEO/HEO","HEO","45","[c]","32830","33000"
"Leaver CS","2023","20-29","Commercial","SEO/HEO","SEO","25","[c]","40770","41370"
"Leaver CS","2023","20-29","Commercial","Unknown","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Communications","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Communications","AA/AO","AO","25","[c]","23100","23510"
"Leaver CS","2023","20-29","Communications","EO","EO","30","[c]","27920","28200"
"Leaver CS","2023","20-29","Communications","G6/G7","G7","5","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Communications","SEO/HEO","HEO","50","[c]","35600","34310"
"Leaver CS","2023","20-29","Communications","SEO/HEO","SEO","25","[c]","41010","41550"
"Leaver CS","2023","20-29","Counter Fraud","AA/AO","AO","40","[c]","23480","22970"
"Leaver CS","2023","20-29","Counter Fraud","EO","EO","65","[c]","29140","28120"
"Leaver CS","2023","20-29","Counter Fraud","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Counter Fraud","SEO/HEO","HEO","20","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Counter Fraud","SEO/HEO","SEO","5","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Debt","AA/AO","AO","220","[c]","21670","21690"
"Leaver CS","2023","20-29","Debt","EO","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Debt","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Digital, Data & Technology","AA/AO","AA","20","[c]","20060","19080"
"Leaver CS","2023","20-29","Digital, Data & Technology","AA/AO","AO","50","[c]","20820","20910"
"Leaver CS","2023","20-29","Digital, Data & Technology","EO","EO","135","[c]","27780","27480"
"Leaver CS","2023","20-29","Digital, Data & Technology","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Digital, Data & Technology","G6/G7","G7","45","[c]","54690","54700"
"Leaver CS","2023","20-29","Digital, Data & Technology","SEO/HEO","HEO","150","[c]","33090","33000"
"Leaver CS","2023","20-29","Digital, Data & Technology","SEO/HEO","SEO","95","[c]","41090","40650"
"Leaver CS","2023","20-29","Digital, Data & Technology","Unknown","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Finance","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Finance","AA/AO","AO","50","[c]","22880","21840"
"Leaver CS","2023","20-29","Finance","EO","EO","45","[c]","26250","27140"
"Leaver CS","2023","20-29","Finance","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Finance","G6/G7","G7","5","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Finance","SEO/HEO","HEO","40","[c]","33720","33300"
"Leaver CS","2023","20-29","Finance","SEO/HEO","SEO","25","[c]","40600","40330"
"Leaver CS","2023","20-29","Finance","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Grants Management","AA/AO","AO","30","[c]","21670","21300"
"Leaver CS","2023","20-29","Grants Management","EO","EO","15","[c]","23700","24920"
"Leaver CS","2023","20-29","Human Resources","AA/AO","AA","15","[c]","19500","20750"
"Leaver CS","2023","20-29","Human Resources","AA/AO","AO","60","[c]","22210","21990"
"Leaver CS","2023","20-29","Human Resources","EO","EO","70","[c]","25460","26050"
"Leaver CS","2023","20-29","Human Resources","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Human Resources","G6/G7","G7","15","[c]","54390","52670"
"Leaver CS","2023","20-29","Human Resources","SEO/HEO","HEO","35","[c]","31670","32000"
"Leaver CS","2023","20-29","Human Resources","SEO/HEO","SEO","15","[c]","41250","41520"
"Leaver CS","2023","20-29","Human Resources","Unknown","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Internal Audit","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Internal Audit","EO","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Internal Audit","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Internal Audit","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Legal","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Legal","AA/AO","AO","90","[c]","22980","22870"
"Leaver CS","2023","20-29","Legal","EO","EO","70","[c]","27840","27760"
"Leaver CS","2023","20-29","Legal","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Legal","G6/G7","G7","15","[c]","52900","52020"
"Leaver CS","2023","20-29","Legal","SEO/HEO","HEO","15","[c]","40020","43920"
"Leaver CS","2023","20-29","Legal","SEO/HEO","SEO","10","[c]","[c]","[c]"
"Leaver CS","2023","20-29","No function","AA/AO","AA","560","[c]","20170","19930"
"Leaver CS","2023","20-29","No function","AA/AO","AO","3695","[c]","22420","21780"
"Leaver CS","2023","20-29","No function","EO","EO","1700","[c]","28450","28120"
"Leaver CS","2023","20-29","No function","G6/G7","G6","20","[c]","63840","65800"
"Leaver CS","2023","20-29","No function","G6/G7","G7","185","[c]","54490","53720"
"Leaver CS","2023","20-29","No function","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","No function","SEO/HEO","HEO","780","[c]","33440","33570"
"Leaver CS","2023","20-29","No function","SEO/HEO","SEO","300","[c]","40850","40650"
"Leaver CS","2023","20-29","No function","Unknown","Unknown","530","[c]","22620","20760"
"Leaver CS","2023","20-29","Project Delivery","AA/AO","AA","10","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Project Delivery","AA/AO","AO","35","[c]","22370","22500"
"Leaver CS","2023","20-29","Project Delivery","EO","EO","55","[c]","26200","26180"
"Leaver CS","2023","20-29","Project Delivery","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Project Delivery","G6/G7","G7","10","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Project Delivery","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Project Delivery","SEO/HEO","HEO","120","[c]","32640","32550"
"Leaver CS","2023","20-29","Project Delivery","SEO/HEO","SEO","45","[c]","41090","41200"
"Leaver CS","2023","20-29","Project Delivery","Unknown","Unknown","35","[c]","30690","31920"
"Leaver CS","2023","20-29","Property","AA/AO","AA","15","[c]","19880","19770"
"Leaver CS","2023","20-29","Property","AA/AO","AO","30","[c]","23110","22520"
"Leaver CS","2023","20-29","Property","EO","EO","40","[c]","26890","26030"
"Leaver CS","2023","20-29","Property","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Property","SEO/HEO","HEO","25","[c]","32390","32930"
"Leaver CS","2023","20-29","Property","SEO/HEO","SEO","15","[c]","44610","45230"
"Leaver CS","2023","20-29","Property","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Security","AA/AO","AA","50","[c]","24690","24720"
"Leaver CS","2023","20-29","Security","AA/AO","AO","90","[c]","27620","27480"
"Leaver CS","2023","20-29","Security","EO","EO","20","[c]","28530","27320"
"Leaver CS","2023","20-29","Security","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Security","SEO/HEO","HEO","5","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Security","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Security","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Unknown","AA/AO","AA","95","[c]","22640","22460"
"Leaver CS","2023","20-29","Unknown","AA/AO","AO","135","[c]","23520","22960"
"Leaver CS","2023","20-29","Unknown","EO","EO","200","[c]","26120","27480"
"Leaver CS","2023","20-29","Unknown","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Unknown","G6/G7","G7","30","[c]","51980","50160"
"Leaver CS","2023","20-29","Unknown","SEO/HEO","HEO","195","[c]","32950","32960"
"Leaver CS","2023","20-29","Unknown","SEO/HEO","SEO","50","[c]","41400","41480"
"Leaver CS","2023","20-29","Unknown","Unknown","Unknown","50","[c]","27810","29530"
"Leaver CS","2023","30-39","Analysis","EO","EO","15","[c]","27880","28120"
"Leaver CS","2023","30-39","Analysis","G6/G7","G6","10","[c]","69500","67430"
"Leaver CS","2023","30-39","Analysis","G6/G7","G7","55","[c]","54330","53380"
"Leaver CS","2023","30-39","Analysis","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Analysis","SEO/HEO","HEO","45","[c]","33830","32260"
"Leaver CS","2023","30-39","Analysis","SEO/HEO","SEO","50","[c]","40290","39890"
"Leaver CS","2023","30-39","Commercial","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Commercial","EO","EO","15","[c]","28410","27140"
"Leaver CS","2023","30-39","Commercial","G6/G7","G6","10","[c]","74630","72580"
"Leaver CS","2023","30-39","Commercial","G6/G7","G7","35","[c]","59790","58290"
"Leaver CS","2023","30-39","Commercial","SCS level","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2023","30-39","Commercial","SEO/HEO","HEO","25","[c]","33830","33670"
"Leaver CS","2023","30-39","Commercial","SEO/HEO","SEO","55","[c]","41090","41500"
