"Status","Year","Organisation","Region_london","Sex","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2023","Legal Aid Agency","London","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Legal Aid Agency","London","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Legal Aid Agency","London","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Legal Aid Agency","London","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Legal Aid Agency","London","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Legal Aid Agency","London","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Legal Aid Agency","London","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Legal Aid Agency","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Legal Aid Agency","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Legal Aid Agency","Outside London","Female","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver CS","2023","Legal Aid Agency","Outside London","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Legal Aid Agency","Outside London","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Legal Aid Agency","Outside London","Female","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2023","Legal Aid Agency","Outside London","Male","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2023","Legal Aid Agency","Outside London","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Legal Aid Agency","Outside London","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Legal Aid Agency","Outside London","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Legal Aid Agency","Outside London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Legal Aid Agency","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Maritime and Coastguard Agency","London","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Maritime and Coastguard Agency","London","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Maritime and Coastguard Agency","London","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Maritime and Coastguard Agency","London","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Maritime and Coastguard Agency","London","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Maritime and Coastguard Agency","London","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Maritime and Coastguard Agency","London","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Maritime and Coastguard Agency","London","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Maritime and Coastguard Agency","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Maritime and Coastguard Agency","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Maritime and Coastguard Agency","Outside London","Female","Heterosexual / straight","40","[c]","31560","26960"
"Leaver CS","2023","Maritime and Coastguard Agency","Outside London","Female","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2023","Maritime and Coastguard Agency","Outside London","Female","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2023","Maritime and Coastguard Agency","Outside London","Female","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2023","Maritime and Coastguard Agency","Outside London","Male","Heterosexual / straight","85","[c]","38310","32180"
"Leaver CS","2023","Maritime and Coastguard Agency","Outside London","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Maritime and Coastguard Agency","Outside London","Male","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2023","Maritime and Coastguard Agency","Outside London","Male","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2023","Maritime and Coastguard Agency","Outside London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Maritime and Coastguard Agency","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Medicines and Healthcare Products Regulatory Agency","London","Female","Heterosexual / straight","55","[c]","46830","41010"
"Leaver CS","2023","Medicines and Healthcare Products Regulatory Agency","London","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Medicines and Healthcare Products Regulatory Agency","London","Female","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2023","Medicines and Healthcare Products Regulatory Agency","London","Female","Unknown","30","[c]","[c]","[c]"
"Leaver CS","2023","Medicines and Healthcare Products Regulatory Agency","London","Male","Heterosexual / straight","40","[c]","53200","47640"
"Leaver CS","2023","Medicines and Healthcare Products Regulatory Agency","London","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Medicines and Healthcare Products Regulatory Agency","London","Male","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2023","Medicines and Healthcare Products Regulatory Agency","London","Male","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2023","Medicines and Healthcare Products Regulatory Agency","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Medicines and Healthcare Products Regulatory Agency","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Medicines and Healthcare Products Regulatory Agency","Outside London","Female","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2023","Medicines and Healthcare Products Regulatory Agency","Outside London","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Medicines and Healthcare Products Regulatory Agency","Outside London","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Medicines and Healthcare Products Regulatory Agency","Outside London","Female","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2023","Medicines and Healthcare Products Regulatory Agency","Outside London","Male","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2023","Medicines and Healthcare Products Regulatory Agency","Outside London","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Medicines and Healthcare Products Regulatory Agency","Outside London","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Medicines and Healthcare Products Regulatory Agency","Outside London","Male","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2023","Medicines and Healthcare Products Regulatory Agency","Outside London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Medicines and Healthcare Products Regulatory Agency","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Met Office","London","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Met Office","London","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Met Office","London","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Met Office","London","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Met Office","London","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Met Office","London","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Met Office","London","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Met Office","London","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Met Office","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Met Office","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Met Office","Outside London","Female","Heterosexual / straight","35","[c]","34920","37420"
"Leaver CS","2023","Met Office","Outside London","Female","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2023","Met Office","Outside London","Female","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2023","Met Office","Outside London","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Met Office","Outside London","Male","Heterosexual / straight","75","[c]","37060","34660"
"Leaver CS","2023","Met Office","Outside London","Male","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2023","Met Office","Outside London","Male","Undeclared","20","[c]","[c]","[c]"
"Leaver CS","2023","Met Office","Outside London","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Met Office","Outside London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Met Office","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Met Office","Overseas","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Met Office","Overseas","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Met Office","Overseas","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Met Office","Overseas","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Met Office","Overseas","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Met Office","Overseas","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Met Office","Overseas","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Met Office","Overseas","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Met Office","Overseas","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Met Office","Overseas","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence (excl. agencies)","London","Female","Heterosexual / straight","95","[c]","41550","37850"
"Leaver CS","2023","Ministry of Defence (excl. agencies)","London","Female","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence (excl. agencies)","London","Female","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence (excl. agencies)","London","Female","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence (excl. agencies)","London","Male","Heterosexual / straight","125","[c]","42870","39900"
"Leaver CS","2023","Ministry of Defence (excl. agencies)","London","Male","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence (excl. agencies)","London","Male","Undeclared","25","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence (excl. agencies)","London","Male","Unknown","35","[c]","34520","30440"
"Leaver CS","2023","Ministry of Defence (excl. agencies)","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence (excl. agencies)","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence (excl. agencies)","Outside London","Female","Heterosexual / straight","860","[c]","31030","26670"
"Leaver CS","2023","Ministry of Defence (excl. agencies)","Outside London","Female","LGBO","40","[c]","30180","27470"
"Leaver CS","2023","Ministry of Defence (excl. agencies)","Outside London","Female","Undeclared","95","[c]","32030","27680"
"Leaver CS","2023","Ministry of Defence (excl. agencies)","Outside London","Female","Unknown","170","[c]","31640","27080"
"Leaver CS","2023","Ministry of Defence (excl. agencies)","Outside London","Male","Heterosexual / straight","1340","[c]","33330","29670"
"Leaver CS","2023","Ministry of Defence (excl. agencies)","Outside London","Male","LGBO","35","[c]","32580","33000"
"Leaver CS","2023","Ministry of Defence (excl. agencies)","Outside London","Male","Undeclared","180","[c]","36260","34640"
"Leaver CS","2023","Ministry of Defence (excl. agencies)","Outside London","Male","Unknown","290","[c]","32270","27500"
"Leaver CS","2023","Ministry of Defence (excl. agencies)","Outside London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence (excl. agencies)","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence (excl. agencies)","Overseas","Female","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence (excl. agencies)","Overseas","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence (excl. agencies)","Overseas","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence (excl. agencies)","Overseas","Female","Unknown","35","[c]","49940","48690"
"Leaver CS","2023","Ministry of Defence (excl. agencies)","Overseas","Male","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence (excl. agencies)","Overseas","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence (excl. agencies)","Overseas","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence (excl. agencies)","Overseas","Male","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence (excl. agencies)","Overseas","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence (excl. agencies)","Overseas","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence (excl. agencies)","Unknown","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence (excl. agencies)","Unknown","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence (excl. agencies)","Unknown","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence (excl. agencies)","Unknown","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence (excl. agencies)","Unknown","Male","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence (excl. agencies)","Unknown","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence (excl. agencies)","Unknown","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence (excl. agencies)","Unknown","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence (excl. agencies)","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence (excl. agencies)","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice (excl. agencies)","London","Female","Heterosexual / straight","100","[c]","44590","43410"
"Leaver CS","2023","Ministry of Justice (excl. agencies)","London","Female","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice (excl. agencies)","London","Female","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice (excl. agencies)","London","Female","Unknown","60","[c]","40560","35410"
"Leaver CS","2023","Ministry of Justice (excl. agencies)","London","Male","Heterosexual / straight","90","[c]","50380","47200"
"Leaver CS","2023","Ministry of Justice (excl. agencies)","London","Male","LGBO","20","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice (excl. agencies)","London","Male","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice (excl. agencies)","London","Male","Unknown","50","[c]","47080","43650"
"Leaver CS","2023","Ministry of Justice (excl. agencies)","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice (excl. agencies)","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice (excl. agencies)","Outside London","Female","Heterosexual / straight","70","[c]","36220","32590"
"Leaver CS","2023","Ministry of Justice (excl. agencies)","Outside London","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice (excl. agencies)","Outside London","Female","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice (excl. agencies)","Outside London","Female","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice (excl. agencies)","Outside London","Male","Heterosexual / straight","65","[c]","44230","41510"
"Leaver CS","2023","Ministry of Justice (excl. agencies)","Outside London","Male","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice (excl. agencies)","Outside London","Male","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice (excl. agencies)","Outside London","Male","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice (excl. agencies)","Outside London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice (excl. agencies)","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice (excl. agencies)","Unknown","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice (excl. agencies)","Unknown","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice (excl. agencies)","Unknown","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice (excl. agencies)","Unknown","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice (excl. agencies)","Unknown","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice (excl. agencies)","Unknown","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice (excl. agencies)","Unknown","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice (excl. agencies)","Unknown","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice (excl. agencies)","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice (excl. agencies)","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","National Crime Agency","London","Female","Heterosexual / straight","40","[c]","47900","41910"
"Leaver CS","2023","National Crime Agency","London","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","National Crime Agency","London","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","National Crime Agency","London","Female","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2023","National Crime Agency","London","Male","Heterosexual / straight","45","[c]","50770","46370"
"Leaver CS","2023","National Crime Agency","London","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","National Crime Agency","London","Male","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2023","National Crime Agency","London","Male","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2023","National Crime Agency","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","National Crime Agency","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","National Crime Agency","Outside London","Female","Heterosexual / straight","75","[c]","36040","36040"
"Leaver CS","2023","National Crime Agency","Outside London","Female","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2023","National Crime Agency","Outside London","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","National Crime Agency","Outside London","Female","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2023","National Crime Agency","Outside London","Male","Heterosexual / straight","90","[c]","41340","38640"
"Leaver CS","2023","National Crime Agency","Outside London","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","National Crime Agency","Outside London","Male","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2023","National Crime Agency","Outside London","Male","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2023","National Crime Agency","Outside London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","National Crime Agency","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","National Crime Agency","Overseas","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","National Crime Agency","Overseas","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","National Crime Agency","Overseas","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","National Crime Agency","Overseas","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","National Crime Agency","Overseas","Male","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2023","National Crime Agency","Overseas","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","National Crime Agency","Overseas","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","National Crime Agency","Overseas","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","National Crime Agency","Overseas","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","National Crime Agency","Overseas","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","National Crime Agency","Unknown","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","National Crime Agency","Unknown","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","National Crime Agency","Unknown","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","National Crime Agency","Unknown","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","National Crime Agency","Unknown","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","National Crime Agency","Unknown","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","National Crime Agency","Unknown","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","National Crime Agency","Unknown","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","National Crime Agency","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","National Crime Agency","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","National Infrastructure Commission","London","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","National Infrastructure Commission","London","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","National Infrastructure Commission","London","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","National Infrastructure Commission","London","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","National Infrastructure Commission","London","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","National Infrastructure Commission","London","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","National Infrastructure Commission","London","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","National Infrastructure Commission","London","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","National Infrastructure Commission","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","National Infrastructure Commission","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","National Records of Scotland","Outside London","Female","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2023","National Records of Scotland","Outside London","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","National Records of Scotland","Outside London","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","National Records of Scotland","Outside London","Female","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2023","National Records of Scotland","Outside London","Male","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2023","National Records of Scotland","Outside London","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","National Records of Scotland","Outside London","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","National Records of Scotland","Outside London","Male","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2023","National Records of Scotland","Outside London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","National Records of Scotland","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","National Savings and Investments","London","Female","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2023","National Savings and Investments","London","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","National Savings and Investments","London","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","National Savings and Investments","London","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","National Savings and Investments","London","Male","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2023","National Savings and Investments","London","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","National Savings and Investments","London","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","National Savings and Investments","London","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","National Savings and Investments","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","National Savings and Investments","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","National Savings and Investments","Outside London","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","National Savings and Investments","Outside London","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","National Savings and Investments","Outside London","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","National Savings and Investments","Outside London","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","National Savings and Investments","Outside London","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","National Savings and Investments","Outside London","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","National Savings and Investments","Outside London","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","National Savings and Investments","Outside London","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","National Savings and Investments","Outside London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","National Savings and Investments","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Northern Ireland Office","London","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Northern Ireland Office","London","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Northern Ireland Office","London","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Northern Ireland Office","London","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Northern Ireland Office","London","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Northern Ireland Office","London","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Northern Ireland Office","London","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Northern Ireland Office","London","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Northern Ireland Office","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Northern Ireland Office","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Northern Ireland Office","Outside London","Female","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2023","Northern Ireland Office","Outside London","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Northern Ireland Office","Outside London","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Northern Ireland Office","Outside London","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Northern Ireland Office","Outside London","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Northern Ireland Office","Outside London","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Northern Ireland Office","Outside London","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Northern Ireland Office","Outside London","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Northern Ireland Office","Outside London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Northern Ireland Office","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Office for Budget Responsibility","London","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Office for Budget Responsibility","London","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Office for Budget Responsibility","London","Female","Undeclared","[c]","[c]","[c]","[c]"
