"Status","Year","Function_of_post","Region_london","Responsibility_level_ungrouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2023","Commercial","Unknown","EO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Commercial","Unknown","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Commercial","Unknown","G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Commercial","Unknown","G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Communications","London","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Communications","London","AA","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Communications","London","AA","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Communications","London","AO","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2023","Communications","London","AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Communications","London","AO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Communications","London","AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Communications","London","EO","Heterosexual / straight","35","[c]","28830","28850"
"New entrant CS","2023","Communications","London","EO","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2023","Communications","London","EO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Communications","London","EO","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2023","Communications","London","G6","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2023","Communications","London","G6","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Communications","London","G6","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Communications","London","G7","Heterosexual / straight","20","[c]","[c]","[c]"
"New entrant CS","2023","Communications","London","G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Communications","London","G7","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","Communications","London","HEO","Heterosexual / straight","55","[c]","35890","35410"
"New entrant CS","2023","Communications","London","HEO","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2023","Communications","London","HEO","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2023","Communications","London","HEO","Unknown","45","[c]","37280","36030"
"New entrant CS","2023","Communications","London","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Communications","London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Communications","London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Communications","London","SEO","Heterosexual / straight","40","[c]","43630","43650"
"New entrant CS","2023","Communications","London","SEO","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2023","Communications","London","SEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Communications","London","SEO","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2023","Communications","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Communications","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Communications","London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Communications","Outside London","AO","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2023","Communications","Outside London","AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Communications","Outside London","AO","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","Communications","Outside London","EO","Heterosexual / straight","25","[c]","[c]","[c]"
"New entrant CS","2023","Communications","Outside London","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Communications","Outside London","EO","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2023","Communications","Outside London","EO","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2023","Communications","Outside London","G6","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2023","Communications","Outside London","G6","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Communications","Outside London","G6","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Communications","Outside London","G7","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2023","Communications","Outside London","G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Communications","Outside London","G7","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Communications","Outside London","G7","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","Communications","Outside London","HEO","Heterosexual / straight","60","[c]","32490","31640"
"New entrant CS","2023","Communications","Outside London","HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Communications","Outside London","HEO","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2023","Communications","Outside London","HEO","Unknown","25","[c]","[c]","[c]"
"New entrant CS","2023","Communications","Outside London","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Communications","Outside London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Communications","Outside London","SEO","Heterosexual / straight","45","[c]","40690","41200"
"New entrant CS","2023","Communications","Outside London","SEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Communications","Outside London","SEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Communications","Outside London","SEO","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2023","Communications","Unknown","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Communications","Unknown","AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Communications","Unknown","AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Counter Fraud","London","AO","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2023","Counter Fraud","London","AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Counter Fraud","London","AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Counter Fraud","London","EO","Heterosexual / straight","40","[c]","29930","31980"
"New entrant CS","2023","Counter Fraud","London","EO","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2023","Counter Fraud","London","EO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Counter Fraud","London","EO","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2023","Counter Fraud","London","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Counter Fraud","London","G6","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Counter Fraud","London","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Counter Fraud","London","G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Counter Fraud","London","G7","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Counter Fraud","London","HEO","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2023","Counter Fraud","London","HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Counter Fraud","London","HEO","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2023","Counter Fraud","London","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Counter Fraud","London","SEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Counter Fraud","Outside London","AO","Heterosexual / straight","165","[c]","23080","21690"
"New entrant CS","2023","Counter Fraud","Outside London","AO","LGBO","20","[c]","[c]","[c]"
"New entrant CS","2023","Counter Fraud","Outside London","AO","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2023","Counter Fraud","Outside London","AO","Unknown","30","[c]","[c]","[c]"
"New entrant CS","2023","Counter Fraud","Outside London","EO","Heterosexual / straight","135","[c]","27810","27890"
"New entrant CS","2023","Counter Fraud","Outside London","EO","LGBO","15","[c]","[c]","[c]"
"New entrant CS","2023","Counter Fraud","Outside London","EO","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2023","Counter Fraud","Outside London","EO","Unknown","35","[c]","27730","27650"
"New entrant CS","2023","Counter Fraud","Outside London","G7","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2023","Counter Fraud","Outside London","G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Counter Fraud","Outside London","G7","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Counter Fraud","Outside London","G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Counter Fraud","Outside London","HEO","Heterosexual / straight","55","[c]","34380","34170"
"New entrant CS","2023","Counter Fraud","Outside London","HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Counter Fraud","Outside London","HEO","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2023","Counter Fraud","Outside London","HEO","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2023","Counter Fraud","Outside London","SEO","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2023","Counter Fraud","Outside London","SEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Counter Fraud","Outside London","SEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Counter Fraud","Unknown","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Counter Fraud","Unknown","G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Counter Fraud","Unknown","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Counter Fraud","Unknown","HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Counter Fraud","Unknown","HEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Counter Fraud","Unknown","HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Debt","London","AO","Heterosexual / straight","75","[c]","26920","26920"
"New entrant CS","2023","Debt","London","AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Debt","London","AO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Debt","London","AO","Unknown","70","[c]","26850","26920"
"New entrant CS","2023","Debt","Outside London","AO","Heterosexual / straight","770","[c]","22180","22520"
"New entrant CS","2023","Debt","Outside London","AO","LGBO","95","[c]","22300","22520"
"New entrant CS","2023","Debt","Outside London","AO","Undeclared","40","[c]","22240","22520"
"New entrant CS","2023","Debt","Outside London","AO","Unknown","600","[c]","22370","22520"
"New entrant CS","2023","Debt","Outside London","EO","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2023","Debt","Outside London","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Debt","Outside London","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Debt","Outside London","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Debt","Outside London","HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Debt","Outside London","HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Debt","Unknown","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Debt","Unknown","AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Debt","Unknown","AO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Debt","Unknown","AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","London","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","London","AA","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","London","AO","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","London","AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","London","AO","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","London","AO","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","London","EO","Heterosexual / straight","65","[c]","29460","29660"
"New entrant CS","2023","Digital, Data & Technology","London","EO","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","London","EO","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","London","EO","Unknown","45","[c]","29020","29750"
"New entrant CS","2023","Digital, Data & Technology","London","G6","Heterosexual / straight","30","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","London","G6","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","London","G6","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","London","G6","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","London","G7","Heterosexual / straight","85","[c]","58070","56430"
"New entrant CS","2023","Digital, Data & Technology","London","G7","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","London","G7","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","London","G7","Unknown","45","[c]","58550","59000"
"New entrant CS","2023","Digital, Data & Technology","London","HEO","Heterosexual / straight","85","[c]","36270","35650"
"New entrant CS","2023","Digital, Data & Technology","London","HEO","LGBO","15","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","London","HEO","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","London","HEO","Unknown","95","[c]","35260","36000"
"New entrant CS","2023","Digital, Data & Technology","London","SCS level","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","London","SCS level","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","London","SEO","Heterosexual / straight","70","[c]","44030","43650"
"New entrant CS","2023","Digital, Data & Technology","London","SEO","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","London","SEO","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","London","SEO","Unknown","50","[c]","43080","43150"
"New entrant CS","2023","Digital, Data & Technology","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","Outside London","AA","Heterosexual / straight","20","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","Outside London","AA","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","Outside London","AA","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","Outside London","AA","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","Outside London","AO","Heterosexual / straight","80","[c]","21800","21770"
"New entrant CS","2023","Digital, Data & Technology","Outside London","AO","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","Outside London","AO","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","Outside London","AO","Unknown","45","[c]","23090","22900"
"New entrant CS","2023","Digital, Data & Technology","Outside London","EO","Heterosexual / straight","325","[c]","27240","27320"
"New entrant CS","2023","Digital, Data & Technology","Outside London","EO","LGBO","40","[c]","26680","26650"
"New entrant CS","2023","Digital, Data & Technology","Outside London","EO","Undeclared","40","[c]","27390","26900"
"New entrant CS","2023","Digital, Data & Technology","Outside London","EO","Unknown","185","[c]","27590","27610"
"New entrant CS","2023","Digital, Data & Technology","Outside London","G6","Heterosexual / straight","55","[c]","67810","66080"
"New entrant CS","2023","Digital, Data & Technology","Outside London","G6","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","Outside London","G6","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","Outside London","G6","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","Outside London","G7","Heterosexual / straight","245","[c]","54320","53000"
"New entrant CS","2023","Digital, Data & Technology","Outside London","G7","LGBO","25","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","Outside London","G7","Undeclared","30","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","Outside London","G7","Unknown","95","[c]","54950","54440"
"New entrant CS","2023","Digital, Data & Technology","Outside London","HEO","Heterosexual / straight","350","[c]","33650","34170"
"New entrant CS","2023","Digital, Data & Technology","Outside London","HEO","LGBO","35","[c]","33010","32980"
"New entrant CS","2023","Digital, Data & Technology","Outside London","HEO","Undeclared","30","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","Outside London","HEO","Unknown","200","[c]","33180","33830"
"New entrant CS","2023","Digital, Data & Technology","Outside London","SCS level","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","Outside London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","Outside London","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","Outside London","SCS level","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","Outside London","SEO","Heterosexual / straight","400","[c]","40660","40000"
"New entrant CS","2023","Digital, Data & Technology","Outside London","SEO","LGBO","25","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","Outside London","SEO","Undeclared","40","[c]","40750","40240"
"New entrant CS","2023","Digital, Data & Technology","Outside London","SEO","Unknown","135","[c]","41360","41000"
"New entrant CS","2023","Digital, Data & Technology","Outside London","Unknown","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","Outside London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","Overseas","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","Overseas","AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","Overseas","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","Overseas","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","Overseas","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","Unknown","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","Unknown","G6","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","Unknown","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","Unknown","HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","Unknown","HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","Unknown","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","Unknown","SEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","Unknown","SEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","London","AO","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2023","Finance","London","AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","London","AO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","London","AO","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","Finance","London","EO","Heterosexual / straight","25","[c]","[c]","[c]"
"New entrant CS","2023","Finance","London","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","London","EO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","London","EO","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2023","Finance","London","G6","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2023","Finance","London","G6","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","London","G6","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","London","G7","Heterosexual / straight","20","[c]","[c]","[c]"
"New entrant CS","2023","Finance","London","G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","London","G7","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","London","G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","London","HEO","Heterosexual / straight","25","[c]","[c]","[c]"
"New entrant CS","2023","Finance","London","HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","London","HEO","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2023","Finance","London","HEO","Unknown","30","[c]","[c]","[c]"
"New entrant CS","2023","Finance","London","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","London","SEO","Heterosexual / straight","25","[c]","[c]","[c]"
"New entrant CS","2023","Finance","London","SEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","London","SEO","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2023","Finance","London","SEO","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Outside London","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Outside London","AA","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Outside London","AA","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Outside London","AO","Heterosexual / straight","125","[c]","22270","22520"
"New entrant CS","2023","Finance","Outside London","AO","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Outside London","AO","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Outside London","AO","Unknown","75","[c]","22350","22520"
"New entrant CS","2023","Finance","Outside London","EO","Heterosexual / straight","75","[c]","26740","27040"
"New entrant CS","2023","Finance","Outside London","EO","LGBO","15","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Outside London","EO","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Outside London","EO","Unknown","45","[c]","26970","27080"
"New entrant CS","2023","Finance","Outside London","G6","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Outside London","G6","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Outside London","G6","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Outside London","G7","Heterosexual / straight","30","[c]","52270","51210"
"New entrant CS","2023","Finance","Outside London","G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Outside London","G7","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Outside London","G7","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Outside London","HEO","Heterosexual / straight","75","[c]","33650","34020"
"New entrant CS","2023","Finance","Outside London","HEO","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Outside London","HEO","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Outside London","HEO","Unknown","30","[c]","32790","33830"
"New entrant CS","2023","Finance","Outside London","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Outside London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Outside London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Outside London","SEO","Heterosexual / straight","65","[c]","41200","40930"
"New entrant CS","2023","Finance","Outside London","SEO","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Outside London","SEO","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Outside London","SEO","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Outside London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Outside London","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Overseas","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Overseas","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Overseas","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Overseas","HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Unknown","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Unknown","HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Unknown","HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Unknown","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Unknown","SEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Grants Management","London","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Grants Management","London","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Grants Management","London","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Grants Management","London","G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Grants Management","London","G7","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Grants Management","London","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Grants Management","London","HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Grants Management","London","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Grants Management","London","SEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Grants Management","Outside London","AO","Heterosexual / straight","195","[c]","22060","22150"
"New entrant CS","2023","Grants Management","Outside London","AO","LGBO","35","[c]","22130","22150"
"New entrant CS","2023","Grants Management","Outside London","AO","Undeclared","25","[c]","[c]","[c]"
"New entrant CS","2023","Grants Management","Outside London","AO","Unknown","90","[c]","21850","22150"
"New entrant CS","2023","Grants Management","Outside London","EO","Heterosexual / straight","25","[c]","[c]","[c]"
"New entrant CS","2023","Grants Management","Outside London","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Grants Management","Outside London","EO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Grants Management","Outside London","EO","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2023","Grants Management","Outside London","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Grants Management","Outside London","G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Grants Management","Outside London","G7","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Grants Management","Outside London","HEO","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2023","Grants Management","Outside London","HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Grants Management","Outside London","HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Grants Management","Outside London","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Grants Management","Outside London","SEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Grants Management","Outside London","SEO","Unknown","[c]","[c]","[c]","[c]"
