"Status","Year","Parent_department","Profession_of_post","Region_london","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2023","Home Office","Finance","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","Finance","London","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","Finance","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","Finance","London","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","Finance","Outside London","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","Finance","Outside London","EO","10","[c]","25830","25880"
"New entrant CS","2023","Home Office","Finance","Outside London","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","Finance","Outside London","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","Finance","Outside London","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","Human Resources","London","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","Human Resources","London","EO","5","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","Human Resources","London","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","Human Resources","London","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","Human Resources","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","Human Resources","Outside London","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","Human Resources","Outside London","EO","5","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","Human Resources","Outside London","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","Human Resources","Outside London","G7","5","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","Human Resources","Outside London","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","Human Resources","Outside London","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","Intelligence Analysis","London","EO","5","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","Intelligence Analysis","London","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","Intelligence Analysis","London","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","Intelligence Analysis","Outside London","EO","50","[c]","25770","25750"
"New entrant CS","2023","Home Office","Intelligence Analysis","Outside London","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","Intelligence Analysis","Outside London","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","Intelligence Analysis","Outside London","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","Intelligence Analysis","Overseas","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","Knowledge and Information Management","London","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","Knowledge and Information Management","London","HEO","5","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","Knowledge and Information Management","Outside London","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","Operational Delivery","London","AA","20","[c]","23310","23500"
"New entrant CS","2023","Home Office","Operational Delivery","London","AO","610","[c]","26390","26400"
"New entrant CS","2023","Home Office","Operational Delivery","London","EO","620","[c]","29960","29750"
"New entrant CS","2023","Home Office","Operational Delivery","London","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","Operational Delivery","London","HEO","35","[c]","36060","36000"
"New entrant CS","2023","Home Office","Operational Delivery","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","Operational Delivery","London","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","Operational Delivery","Outside London","AA","50","[c]","19520","19500"
"New entrant CS","2023","Home Office","Operational Delivery","Outside London","AO","3010","[c]","22420","22400"
"New entrant CS","2023","Home Office","Operational Delivery","Outside London","EO","2320","[c]","26150","25750"
"New entrant CS","2023","Home Office","Operational Delivery","Outside London","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","Operational Delivery","Outside London","G7","5","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","Operational Delivery","Outside London","HEO","110","[c]","32100","32000"
"New entrant CS","2023","Home Office","Operational Delivery","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","Operational Delivery","Outside London","SEO","30","[c]","39300","39000"
"New entrant CS","2023","Home Office","Operational Delivery","Overseas","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","Operational Delivery","Overseas","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","Operational Delivery","Overseas","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","Operational Delivery","Unknown","AO","20","[c]","22400","22400"
"New entrant CS","2023","Home Office","Operational Delivery","Unknown","EO","30","[c]","29120","25750"
"New entrant CS","2023","Home Office","Operational Research","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","Operational Research","London","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","Operational Research","London","HEO","10","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","Operational Research","London","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","Operational Research","Outside London","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","Other","London","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","Other","London","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","Other","London","EO","75","[c]","29750","29750"
"New entrant CS","2023","Home Office","Other","London","HEO","5","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","Other","Outside London","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","Other","Outside London","AO","50","[c]","22400","22400"
"New entrant CS","2023","Home Office","Other","Outside London","EO","30","[c]","25790","25750"
"New entrant CS","2023","Home Office","Other","Outside London","HEO","10","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","Other","Outside London","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","Policy","London","EO","25","[c]","29480","29750"
"New entrant CS","2023","Home Office","Policy","London","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","Policy","London","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","Policy","London","HEO","20","[c]","36070","36000"
"New entrant CS","2023","Home Office","Policy","London","SCS level","5","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","Policy","London","SEO","15","[c]","43300","43000"
"New entrant CS","2023","Home Office","Policy","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","Policy","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","Policy","Outside London","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","Policy","Outside London","HEO","10","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","Policy","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","Policy","Outside London","SEO","5","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","Policy","Overseas","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","Project Delivery","London","EO","20","[c]","30020","29750"
"New entrant CS","2023","Home Office","Project Delivery","London","G6","5","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","Project Delivery","London","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","Project Delivery","London","HEO","35","[c]","36030","36000"
"New entrant CS","2023","Home Office","Project Delivery","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","Project Delivery","London","SEO","10","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","Project Delivery","Outside London","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","Project Delivery","Outside London","EO","10","[c]","26660","25750"
"New entrant CS","2023","Home Office","Project Delivery","Outside London","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","Project Delivery","Outside London","HEO","10","[c]","32080","32000"
"New entrant CS","2023","Home Office","Project Delivery","Outside London","SEO","10","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","Property","London","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","Science and Engineering","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","Science and Engineering","London","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","Science and Engineering","London","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","Science and Engineering","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","Science and Engineering","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","Science and Engineering","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","Science and Engineering","Outside London","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","Science and Engineering","Outside London","HEO","5","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","Science and Engineering","Outside London","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","Security","London","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","Security","London","AO","5","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","Security","London","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","Security","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","Security","Outside London","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","Security","Outside London","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","Security","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","Security","Outside London","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","Security","Outside London","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","Security","Outside London","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","Security","Outside London","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","Social Research","London","HEO","10","[c]","36590","36590"
"New entrant CS","2023","Home Office","Social Research","London","SEO","10","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","Social Research","Outside London","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","Social Research","Outside London","SEO","5","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","Statistics","London","AA","40","[c]","23470","23500"
"New entrant CS","2023","Home Office","Statistics","London","EO","10","[c]","30010","29920"
"New entrant CS","2023","Home Office","Statistics","London","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","Statistics","Outside London","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","Unknown","Overseas","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence","Commercial","London","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence","Commercial","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence","Commercial","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence","Commercial","Outside London","AO","65","[c]","22430","22080"
"New entrant CS","2023","Ministry of Defence","Commercial","Outside London","EO","65","[c]","26870","27080"
"New entrant CS","2023","Ministry of Defence","Commercial","Outside London","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence","Commercial","Outside London","G7","5","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence","Commercial","Outside London","HEO","75","[c]","33050","33830"
"New entrant CS","2023","Ministry of Defence","Commercial","Outside London","SEO","35","[c]","43010","43060"
"New entrant CS","2023","Ministry of Defence","Commercial","Outside London","Unknown","25","[c]","34670","32500"
"New entrant CS","2023","Ministry of Defence","Communications","London","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence","Communications","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence","Communications","London","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence","Communications","London","HEO","10","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence","Communications","London","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence","Communications","Outside London","AO","10","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence","Communications","Outside London","EO","15","[c]","26910","27080"
"New entrant CS","2023","Ministry of Defence","Communications","Outside London","G7","10","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence","Communications","Outside London","HEO","10","[c]","32930","33830"
"New entrant CS","2023","Ministry of Defence","Communications","Outside London","SEO","5","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence","Counter Fraud","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence","Digital, Data and Technology","London","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence","Digital, Data and Technology","London","HEO","10","[c]","37300","37850"
"New entrant CS","2023","Ministry of Defence","Digital, Data and Technology","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence","Digital, Data and Technology","London","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence","Digital, Data and Technology","Outside London","AO","40","[c]","22890","22220"
"New entrant CS","2023","Ministry of Defence","Digital, Data and Technology","Outside London","EO","70","[c]","27390","27080"
"New entrant CS","2023","Ministry of Defence","Digital, Data and Technology","Outside London","G6","5","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence","Digital, Data and Technology","Outside London","G7","5","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence","Digital, Data and Technology","Outside London","HEO","65","[c]","33260","33830"
"New entrant CS","2023","Ministry of Defence","Digital, Data and Technology","Outside London","SCS level","5","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence","Digital, Data and Technology","Outside London","SEO","35","[c]","41450","41000"
"New entrant CS","2023","Ministry of Defence","Digital, Data and Technology","Outside London","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence","Digital, Data and Technology","Overseas","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence","Finance","London","EO","10","[c]","30360","30950"
"New entrant CS","2023","Ministry of Defence","Finance","London","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence","Finance","London","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence","Finance","London","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence","Finance","London","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence","Finance","Outside London","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence","Finance","Outside London","AO","60","[c]","22140","22220"
"New entrant CS","2023","Ministry of Defence","Finance","Outside London","EO","60","[c]","27370","27080"
"New entrant CS","2023","Ministry of Defence","Finance","Outside London","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence","Finance","Outside London","G7","5","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence","Finance","Outside London","HEO","25","[c]","34450","33830"
"New entrant CS","2023","Ministry of Defence","Finance","Outside London","SEO","15","[c]","43350","43270"
"New entrant CS","2023","Ministry of Defence","Finance","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence","Finance","Overseas","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence","Finance","Overseas","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence","Geography","Outside London","AO","20","[c]","21690","21690"
"New entrant CS","2023","Ministry of Defence","Geography","Outside London","EO","15","[c]","28540","27610"
"New entrant CS","2023","Ministry of Defence","Geography","Outside London","HEO","10","[c]","34370","34370"
"New entrant CS","2023","Ministry of Defence","Geography","Outside London","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence","Human Resources","London","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence","Human Resources","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence","Human Resources","London","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence","Human Resources","London","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence","Human Resources","London","HEO","15","[c]","36440","37850"
"New entrant CS","2023","Ministry of Defence","Human Resources","London","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence","Human Resources","Outside London","AA","15","[c]","20670","21380"
"New entrant CS","2023","Ministry of Defence","Human Resources","Outside London","AO","95","[c]","21980","22220"
"New entrant CS","2023","Ministry of Defence","Human Resources","Outside London","EO","135","[c]","27720","27080"
"New entrant CS","2023","Ministry of Defence","Human Resources","Outside London","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence","Human Resources","Outside London","G7","15","[c]","54820","54440"
"New entrant CS","2023","Ministry of Defence","Human Resources","Outside London","HEO","65","[c]","34300","33830"
"New entrant CS","2023","Ministry of Defence","Human Resources","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence","Human Resources","Outside London","SEO","30","[c]","42760","41000"
"New entrant CS","2023","Ministry of Defence","Human Resources","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence","Human Resources","Overseas","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence","Human Resources","Overseas","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence","Human Resources","Overseas","HEO","20","[c]","45800","45690"
"New entrant CS","2023","Ministry of Defence","Human Resources","Unknown","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence","Intelligence Analysis","London","EO","15","[c]","29870","29520"
"New entrant CS","2023","Ministry of Defence","Intelligence Analysis","London","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence","Intelligence Analysis","London","HEO","10","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence","Intelligence Analysis","London","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence","Intelligence Analysis","Outside London","EO","20","[c]","27150","27080"
"New entrant CS","2023","Ministry of Defence","Intelligence Analysis","Outside London","HEO","10","[c]","33310","33830"
"New entrant CS","2023","Ministry of Defence","Internal Audit","London","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence","Internal Audit","Outside London","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence","Internal Audit","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence","Internal Audit","Outside London","HEO","5","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence","Internal Audit","Overseas","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence","Knowledge and Information Management","London","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence","Knowledge and Information Management","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence","Knowledge and Information Management","London","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence","Knowledge and Information Management","London","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence","Knowledge and Information Management","Outside London","AO","15","[c]","22030","22220"
"New entrant CS","2023","Ministry of Defence","Knowledge and Information Management","Outside London","EO","20","[c]","27520","27080"
"New entrant CS","2023","Ministry of Defence","Knowledge and Information Management","Outside London","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence","Knowledge and Information Management","Outside London","HEO","10","[c]","33160","33830"
"New entrant CS","2023","Ministry of Defence","Knowledge and Information Management","Outside London","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence","Knowledge and Information Management","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence","Legal","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence","Legal","London","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence","Legal","Overseas","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence","Medicine","London","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence","Medicine","London","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence","Medicine","London","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence","Medicine","London","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence","Medicine","Outside London","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence","Medicine","Outside London","AO","40","[c]","23580","23180"
"New entrant CS","2023","Ministry of Defence","Medicine","Outside London","EO","45","[c]","31760","32930"
"New entrant CS","2023","Ministry of Defence","Medicine","Outside London","G6","35","[c]","84270","84890"
"New entrant CS","2023","Ministry of Defence","Medicine","Outside London","G7","15","[c]","67770","68710"
"New entrant CS","2023","Ministry of Defence","Medicine","Outside London","HEO","85","[c]","38120","40590"
"New entrant CS","2023","Ministry of Defence","Medicine","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence","Medicine","Outside London","SEO","10","[c]","45440","47670"
"New entrant CS","2023","Ministry of Defence","Medicine","Overseas","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence","Medicine","Overseas","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence","Operational Delivery","London","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence","Operational Delivery","London","AO","20","[c]","25880","26560"
"New entrant CS","2023","Ministry of Defence","Operational Delivery","London","EO","20","[c]","29530","29250"
"New entrant CS","2023","Ministry of Defence","Operational Delivery","London","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence","Operational Delivery","London","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence","Operational Delivery","London","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence","Operational Delivery","London","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence","Operational Delivery","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence","Operational Delivery","Outside London","AA","105","[c]","21250","21380"
"New entrant CS","2023","Ministry of Defence","Operational Delivery","Outside London","AO","495","[c]","21900","22220"
"New entrant CS","2023","Ministry of Defence","Operational Delivery","Outside London","EO","140","[c]","27270","27080"
"New entrant CS","2023","Ministry of Defence","Operational Delivery","Outside London","G6","10","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence","Operational Delivery","Outside London","G7","30","[c]","53030","53000"
"New entrant CS","2023","Ministry of Defence","Operational Delivery","Outside London","HEO","135","[c]","32960","33200"
"New entrant CS","2023","Ministry of Defence","Operational Delivery","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence","Operational Delivery","Outside London","SEO","60","[c]","40650","40450"
"New entrant CS","2023","Ministry of Defence","Operational Delivery","Outside London","Unknown","55","[c]","27710","22000"
"New entrant CS","2023","Ministry of Defence","Operational Delivery","Overseas","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence","Operational Delivery","Overseas","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence","Operational Delivery","Overseas","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence","Operational Delivery","Overseas","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence","Operational Research","Outside London","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence","Operational Research","Outside London","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence","Operational Research","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence","Operational Research","Outside London","G7","10","[c]","50730","49260"
"New entrant CS","2023","Ministry of Defence","Operational Research","Outside London","HEO","25","[c]","27940","27330"
"New entrant CS","2023","Ministry of Defence","Operational Research","Outside London","SEO","10","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence","Other","London","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence","Other","Outside London","AA","110","[c]","19820","19770"
"New entrant CS","2023","Ministry of Defence","Other","Outside London","AO","170","[c]","21740","21640"
"New entrant CS","2023","Ministry of Defence","Other","Outside London","EO","25","[c]","26540","27080"
"New entrant CS","2023","Ministry of Defence","Other","Outside London","G6","5","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence","Other","Outside London","G7","35","[c]","52010","50050"
"New entrant CS","2023","Ministry of Defence","Other","Outside London","HEO","95","[c]","30560","30650"
"New entrant CS","2023","Ministry of Defence","Other","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence","Other","Outside London","SEO","45","[c]","40350","39500"
"New entrant CS","2023","Ministry of Defence","Other","Unknown","Unknown","150","[c]","22470","17530"
"New entrant CS","2023","Ministry of Defence","Policy","London","AO","5","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence","Policy","London","EO","10","[c]","29390","29450"
"New entrant CS","2023","Ministry of Defence","Policy","London","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence","Policy","London","G7","5","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence","Policy","London","HEO","20","[c]","36230","37850"
"New entrant CS","2023","Ministry of Defence","Policy","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence","Policy","London","SEO","15","[c]","43920","42540"
"New entrant CS","2023","Ministry of Defence","Policy","Outside London","AO","10","[c]","22800","22220"
"New entrant CS","2023","Ministry of Defence","Policy","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence","Policy","Outside London","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence","Policy","Outside London","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence","Policy","Outside London","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence","Policy","Overseas","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence","Policy","Overseas","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence","Project Delivery","London","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence","Project Delivery","London","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence","Project Delivery","London","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence","Project Delivery","London","HEO","10","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence","Project Delivery","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence","Project Delivery","London","SEO","10","[c]","45600","45540"
"New entrant CS","2023","Ministry of Defence","Project Delivery","Outside London","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence","Project Delivery","Outside London","AO","60","[c]","22430","24750"
"New entrant CS","2023","Ministry of Defence","Project Delivery","Outside London","EO","80","[c]","26360","27040"
"New entrant CS","2023","Ministry of Defence","Project Delivery","Outside London","G6","15","[c]","67970","64620"
"New entrant CS","2023","Ministry of Defence","Project Delivery","Outside London","G7","45","[c]","51770","52500"
"New entrant CS","2023","Ministry of Defence","Project Delivery","Outside London","HEO","140","[c]","32830","33830"
"New entrant CS","2023","Ministry of Defence","Project Delivery","Outside London","SCS level","5","[c]","[c]","[c]"
