"Status","Year","Disability","Function_of_post","Region_ITL1","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2023","Unknown","Digital, Data & Technology","South West (England)","G6/G7","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Digital, Data & Technology","South West (England)","SCS level","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Digital, Data & Technology","South West (England)","SEO/HEO","70","[c]","36430","34180"
"New entrant CS","2023","Unknown","Digital, Data & Technology","South West (England)","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Digital, Data & Technology","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Digital, Data & Technology","Wales","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Digital, Data & Technology","Wales","EO","25","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Digital, Data & Technology","Wales","G6/G7","15","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Digital, Data & Technology","Wales","SEO/HEO","50","[c]","38880","37760"
"New entrant CS","2023","Unknown","Digital, Data & Technology","West Midlands (England)","AA/AO","15","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Digital, Data & Technology","West Midlands (England)","EO","40","[c]","27820","27650"
"New entrant CS","2023","Unknown","Digital, Data & Technology","West Midlands (England)","G6/G7","25","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Digital, Data & Technology","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Digital, Data & Technology","West Midlands (England)","SEO/HEO","65","[c]","37160","36000"
"New entrant CS","2023","Unknown","Digital, Data & Technology","Yorkshire and The Humber","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Digital, Data & Technology","Yorkshire and The Humber","EO","25","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Digital, Data & Technology","Yorkshire and The Humber","G6/G7","30","[c]","55050","54130"
"New entrant CS","2023","Unknown","Digital, Data & Technology","Yorkshire and The Humber","SCS level","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Digital, Data & Technology","Yorkshire and The Humber","SEO/HEO","50","[c]","36470","37590"
"New entrant CS","2023","Unknown","Finance","East Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Finance","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Finance","East Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Finance","East of England","AA/AO","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Finance","East of England","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Finance","East of England","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Finance","East of England","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Finance","London","AA/AO","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Finance","London","EO","25","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Finance","London","G6/G7","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Finance","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Finance","London","SEO/HEO","50","[c]","37710","38410"
"New entrant CS","2023","Unknown","Finance","North East (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Finance","North East (England)","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Finance","North East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Finance","North West (England)","AA/AO","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Finance","North West (England)","EO","20","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Finance","North West (England)","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Finance","North West (England)","SEO/HEO","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Finance","Northern Ireland","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Finance","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Finance","Northern Ireland","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Finance","Northern Ireland","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Finance","Overseas","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Finance","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Finance","Scotland","AA/AO","20","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Finance","Scotland","EO","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Finance","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Finance","Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Finance","South East (England)","AA/AO","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Finance","South East (England)","EO","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Finance","South East (England)","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Finance","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Finance","South East (England)","SEO/HEO","15","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Finance","South West (England)","AA/AO","35","[c]","22190","21960"
"New entrant CS","2023","Unknown","Finance","South West (England)","EO","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Finance","South West (England)","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Finance","South West (England)","SEO/HEO","20","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Finance","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Finance","Wales","AA/AO","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Finance","Wales","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Finance","Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Finance","West Midlands (England)","AA/AO","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Finance","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Finance","West Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Finance","West Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Finance","Yorkshire and The Humber","AA/AO","15","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Finance","Yorkshire and The Humber","EO","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Finance","Yorkshire and The Humber","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Finance","Yorkshire and The Humber","SEO/HEO","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Grants Management","East of England","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Grants Management","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Grants Management","London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Grants Management","London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Grants Management","North East (England)","AA/AO","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Grants Management","North East (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Grants Management","North West (England)","AA/AO","30","[c]","21790","22150"
"New entrant CS","2023","Unknown","Grants Management","North West (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Grants Management","South East (England)","AA/AO","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Grants Management","South East (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Grants Management","South East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Grants Management","South West (England)","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Grants Management","South West (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Grants Management","West Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Grants Management","Yorkshire and The Humber","AA/AO","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Grants Management","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Grants Management","Yorkshire and The Humber","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","East Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","East Midlands (England)","EO","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","East Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","East Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","East Midlands (England)","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","East of England","AA/AO","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","East of England","EO","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","East of England","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","London","AA/AO","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","London","EO","45","[c]","28540","28770"
"New entrant CS","2023","Unknown","Human Resources","London","G6/G7","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","London","SEO/HEO","45","[c]","36350","36000"
"New entrant CS","2023","Unknown","Human Resources","North East (England)","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","North East (England)","EO","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","North East (England)","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","North East (England)","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","North East (England)","SEO/HEO","15","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","North West (England)","AA/AO","30","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","North West (England)","EO","20","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","North West (England)","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","North West (England)","SEO/HEO","25","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","Northern Ireland","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","Overseas","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","Overseas","SEO/HEO","20","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","Scotland","AA/AO","15","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","Scotland","EO","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","Scotland","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","South East (England)","AA/AO","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","South East (England)","EO","30","[c]","27240","27080"
"New entrant CS","2023","Unknown","Human Resources","South East (England)","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","South East (England)","SEO/HEO","30","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","South West (England)","AA/AO","45","[c]","21900","22220"
"New entrant CS","2023","Unknown","Human Resources","South West (England)","EO","30","[c]","26600","27080"
"New entrant CS","2023","Unknown","Human Resources","South West (England)","G6/G7","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","South West (England)","SEO/HEO","25","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","Unknown","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","Wales","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","Wales","EO","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","Wales","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","Wales","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","West Midlands (England)","AA/AO","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","West Midlands (England)","EO","30","[c]","29130","30080"
"New entrant CS","2023","Unknown","Human Resources","West Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","West Midlands (England)","SEO/HEO","15","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","Yorkshire and The Humber","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","Yorkshire and The Humber","EO","15","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","Yorkshire and The Humber","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","Yorkshire and The Humber","SEO/HEO","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Internal Audit","London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Internal Audit","London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Internal Audit","North East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Internal Audit","North West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Internal Audit","Overseas","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Internal Audit","South East (England)","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Internal Audit","South East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Internal Audit","South West (England)","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Internal Audit","South West (England)","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Internal Audit","South West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Internal Audit","Wales","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Internal Audit","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Legal","East Midlands (England)","AA/AO","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Legal","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Legal","East Midlands (England)","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Legal","East Midlands (England)","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Legal","East of England","AA/AO","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Legal","East of England","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Legal","East of England","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Legal","East of England","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Legal","London","AA/AO","20","[c]","[c]","[c]"
