"Status","Year","Parent_department","Profession_of_post","Region_ITL1","Region_ITL2","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2023","Office for Standards in Education, Children's Services and Skills","Inspector of Education and Training","London","Outer London - South","10","[c]","[c]","[c]"
"New entrant CS","2023","Office for Standards in Education, Children's Services and Skills","Inspector of Education and Training","London","Outer London - West and North West","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Office for Standards in Education, Children's Services and Skills","Inspector of Education and Training","North East (England)","Northumberland, and Tyne and Wear","5","[c]","[c]","[c]"
"New entrant CS","2023","Office for Standards in Education, Children's Services and Skills","Inspector of Education and Training","North East (England)","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Office for Standards in Education, Children's Services and Skills","Inspector of Education and Training","North West (England)","Cheshire","5","[c]","[c]","[c]"
"New entrant CS","2023","Office for Standards in Education, Children's Services and Skills","Inspector of Education and Training","North West (England)","Cumbria","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Office for Standards in Education, Children's Services and Skills","Inspector of Education and Training","North West (England)","Greater Manchester","25","[c]","56670","52750"
"New entrant CS","2023","Office for Standards in Education, Children's Services and Skills","Inspector of Education and Training","North West (England)","Lancashire","10","[c]","[c]","[c]"
"New entrant CS","2023","Office for Standards in Education, Children's Services and Skills","Inspector of Education and Training","North West (England)","Merseyside","5","[c]","[c]","[c]"
"New entrant CS","2023","Office for Standards in Education, Children's Services and Skills","Inspector of Education and Training","Scotland","Southern Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Office for Standards in Education, Children's Services and Skills","Inspector of Education and Training","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","10","[c]","[c]","[c]"
"New entrant CS","2023","Office for Standards in Education, Children's Services and Skills","Inspector of Education and Training","South East (England)","Hampshire and Isle of Wight","15","[c]","65810","72470"
"New entrant CS","2023","Office for Standards in Education, Children's Services and Skills","Inspector of Education and Training","South East (England)","Kent","10","[c]","[c]","[c]"
"New entrant CS","2023","Office for Standards in Education, Children's Services and Skills","Inspector of Education and Training","South East (England)","Surrey, East and West Sussex","20","[c]","65090","72470"
"New entrant CS","2023","Office for Standards in Education, Children's Services and Skills","Inspector of Education and Training","South West (England)","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Office for Standards in Education, Children's Services and Skills","Inspector of Education and Training","South West (England)","Devon","5","[c]","[c]","[c]"
"New entrant CS","2023","Office for Standards in Education, Children's Services and Skills","Inspector of Education and Training","South West (England)","Dorset and Somerset","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Office for Standards in Education, Children's Services and Skills","Inspector of Education and Training","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","10","[c]","70040","74930"
"New entrant CS","2023","Office for Standards in Education, Children's Services and Skills","Inspector of Education and Training","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","10","[c]","[c]","[c]"
"New entrant CS","2023","Office for Standards in Education, Children's Services and Skills","Inspector of Education and Training","West Midlands (England)","Shropshire and Staffordshire","10","[c]","61720","52750"
"New entrant CS","2023","Office for Standards in Education, Children's Services and Skills","Inspector of Education and Training","West Midlands (England)","West Midlands","10","[c]","56020","52750"
"New entrant CS","2023","Office for Standards in Education, Children's Services and Skills","Inspector of Education and Training","Yorkshire and The Humber","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Office for Standards in Education, Children's Services and Skills","Inspector of Education and Training","Yorkshire and The Humber","North Yorkshire","5","[c]","[c]","[c]"
"New entrant CS","2023","Office for Standards in Education, Children's Services and Skills","Inspector of Education and Training","Yorkshire and The Humber","South Yorkshire","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Office for Standards in Education, Children's Services and Skills","Inspector of Education and Training","Yorkshire and The Humber","West Yorkshire","10","[c]","62610","62610"
"New entrant CS","2023","Office for Standards in Education, Children's Services and Skills","Legal","London","Inner London - West","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Office for Standards in Education, Children's Services and Skills","Operational Delivery","East Midlands (England)","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Office for Standards in Education, Children's Services and Skills","Operational Delivery","North West (England)","Greater Manchester","20","[c]","23780","22380"
"New entrant CS","2023","Office for Standards in Education, Children's Services and Skills","Other","East Midlands (England)","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Office for Standards in Education, Children's Services and Skills","Other","East of England","East Anglia","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Office for Standards in Education, Children's Services and Skills","Other","London","Inner London - West","10","[c]","30890","30070"
"New entrant CS","2023","Office for Standards in Education, Children's Services and Skills","Other","North West (England)","Greater Manchester","15","[c]","23370","22490"
"New entrant CS","2023","Office for Standards in Education, Children's Services and Skills","Other","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","5","[c]","[c]","[c]"
"New entrant CS","2023","Office for Standards in Education, Children's Services and Skills","Other","West Midlands (England)","West Midlands","10","[c]","[c]","[c]"
"New entrant CS","2023","Office for Standards in Education, Children's Services and Skills","Other","Yorkshire and The Humber","North Yorkshire","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Office for Standards in Education, Children's Services and Skills","Policy","London","Inner London - West","15","[c]","38120","36330"
"New entrant CS","2023","Office for Standards in Education, Children's Services and Skills","Policy","North West (England)","Greater Manchester","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Office for Standards in Education, Children's Services and Skills","Policy","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Office for Standards in Education, Children's Services and Skills","Social Research","London","Inner London - West","10","[c]","[c]","[c]"
"New entrant CS","2023","Office for Standards in Education, Children's Services and Skills","Social Research","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","5","[c]","[c]","[c]"
"New entrant CS","2023","Office for Standards in Education, Children's Services and Skills","Social Research","West Midlands (England)","West Midlands","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Office for Standards in Education, Children's Services and Skills","Statistics","London","Inner London - West","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Office for Standards in Education, Children's Services and Skills","Statistics","North West (England)","Greater Manchester","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Office for Standards in Education, Children's Services and Skills","Statistics","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","15","[c]","31470","32800"
"New entrant CS","2023","Office for Standards in Education, Children's Services and Skills","Statistics","West Midlands (England)","West Midlands","5","[c]","[c]","[c]"
"New entrant CS","2023","Office of Gas and Electricity Markets","Communications","London","Inner London - East","15","[c]","48350","45000"
"New entrant CS","2023","Office of Gas and Electricity Markets","Communications","Scotland","West Central Scotland","10","[c]","[c]","[c]"
"New entrant CS","2023","Office of Gas and Electricity Markets","Communications","Wales","East Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Office of Gas and Electricity Markets","Corporate Finance","London","Inner London - East","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Office of Gas and Electricity Markets","Corporate Finance","Scotland","West Central Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Office of Gas and Electricity Markets","Digital, Data and Technology","London","Inner London - East","40","[c]","51380","46160"
"New entrant CS","2023","Office of Gas and Electricity Markets","Digital, Data and Technology","Scotland","West Central Scotland","25","[c]","42210","42000"
"New entrant CS","2023","Office of Gas and Electricity Markets","Digital, Data and Technology","Wales","East Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Office of Gas and Electricity Markets","Economics","London","Inner London - East","5","[c]","[c]","[c]"
"New entrant CS","2023","Office of Gas and Electricity Markets","Economics","Scotland","West Central Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Office of Gas and Electricity Markets","Finance","London","Inner London - East","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Office of Gas and Electricity Markets","Finance","Scotland","West Central Scotland","5","[c]","[c]","[c]"
"New entrant CS","2023","Office of Gas and Electricity Markets","Human Resources","London","Inner London - East","5","[c]","[c]","[c]"
"New entrant CS","2023","Office of Gas and Electricity Markets","Human Resources","Scotland","West Central Scotland","10","[c]","36080","36750"
"New entrant CS","2023","Office of Gas and Electricity Markets","Human Resources","Wales","East Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Office of Gas and Electricity Markets","Legal","London","Inner London - East","20","[c]","52710","55000"
"New entrant CS","2023","Office of Gas and Electricity Markets","Legal","Scotland","West Central Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Office of Gas and Electricity Markets","Operational Delivery","London","Inner London - East","35","[c]","32180","26400"
"New entrant CS","2023","Office of Gas and Electricity Markets","Operational Delivery","Scotland","West Central Scotland","75","[c]","25890","23450"
"New entrant CS","2023","Office of Gas and Electricity Markets","Operational Delivery","Wales","East Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Office of Gas and Electricity Markets","Policy","London","Inner London - East","55","[c]","43960","37000"
"New entrant CS","2023","Office of Gas and Electricity Markets","Policy","Scotland","West Central Scotland","25","[c]","43990","40500"
"New entrant CS","2023","Office of Gas and Electricity Markets","Policy","Wales","East Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Office of Gas and Electricity Markets","Project Delivery","London","Inner London - East","25","[c]","47280","40000"
"New entrant CS","2023","Office of Gas and Electricity Markets","Project Delivery","Scotland","West Central Scotland","10","[c]","[c]","[c]"
"New entrant CS","2023","Office of Gas and Electricity Markets","Project Delivery","Wales","East Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Office of Gas and Electricity Markets","Science and Engineering","London","Inner London - East","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Office of Gas and Electricity Markets","Unknown","London","Inner London - East","50","[c]","39860","33400"
"New entrant CS","2023","Office of Gas and Electricity Markets","Unknown","Scotland","West Central Scotland","40","[c]","33050","26250"
"New entrant CS","2023","Office of Qualifications and Examinations Regulation","Communications","West Midlands (England)","West Midlands","15","[c]","32110","25000"
"New entrant CS","2023","Office of Qualifications and Examinations Regulation","Digital, Data and Technology","West Midlands (England)","West Midlands","15","[c]","33050","33140"
"New entrant CS","2023","Office of Qualifications and Examinations Regulation","Economics","West Midlands (England)","West Midlands","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Office of Qualifications and Examinations Regulation","Finance","West Midlands (England)","West Midlands","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Office of Qualifications and Examinations Regulation","Human Resources","West Midlands (England)","West Midlands","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Office of Qualifications and Examinations Regulation","Legal","West Midlands (England)","West Midlands","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Office of Qualifications and Examinations Regulation","Operational Delivery","East Midlands (England)","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Office of Qualifications and Examinations Regulation","Operational Delivery","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Office of Qualifications and Examinations Regulation","Operational Delivery","West Midlands (England)","West Midlands","25","[c]","39680","35940"
"New entrant CS","2023","Office of Qualifications and Examinations Regulation","Operational Research","West Midlands (England)","West Midlands","10","[c]","[c]","[c]"
"New entrant CS","2023","Office of Qualifications and Examinations Regulation","Policy","West Midlands (England)","West Midlands","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Office of Qualifications and Examinations Regulation","Project Delivery","West Midlands (England)","West Midlands","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Office of Qualifications and Examinations Regulation","Property","West Midlands (England)","West Midlands","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Office of Qualifications and Examinations Regulation","Statistics","West Midlands (England)","West Midlands","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Office of Rail and Road","Commercial","London","Inner London - East","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Office of Rail and Road","Communications","London","Inner London - East","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Office of Rail and Road","Communications","North West (England)","Greater Manchester","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Office of Rail and Road","Digital, Data and Technology","London","Inner London - East","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Office of Rail and Road","Digital, Data and Technology","West Midlands (England)","West Midlands","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Office of Rail and Road","Economics","London","Inner London - East","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Office of Rail and Road","Economics","North West (England)","Greater Manchester","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Office of Rail and Road","Finance","London","Inner London - East","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Office of Rail and Road","Finance","West Midlands (England)","West Midlands","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Office of Rail and Road","Human Resources","Scotland","West Central Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Office of Rail and Road","Human Resources","West Midlands (England)","West Midlands","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Office of Rail and Road","Legal","London","Inner London - East","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Office of Rail and Road","Legal","North West (England)","Greater Manchester","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Office of Rail and Road","Operational Delivery","London","Inner London - East","5","[c]","[c]","[c]"
"New entrant CS","2023","Office of Rail and Road","Operational Delivery","North West (England)","Greater Manchester","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Office of Rail and Road","Operational Delivery","Scotland","West Central Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Office of Rail and Road","Operational Delivery","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Office of Rail and Road","Operational Delivery","West Midlands (England)","West Midlands","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Office of Rail and Road","Policy","London","Inner London - East","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Office of Rail and Road","Policy","Scotland","West Central Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Office of Rail and Road","Policy","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Office of Rail and Road","Science and Engineering","London","Inner London - East","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Office of Rail and Road","Science and Engineering","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Office of Rail and Road","Science and Engineering","Yorkshire and The Humber","North Yorkshire","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Office of Rail and Road","Statistics","London","Inner London - East","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Office of Rail and Road","Statistics","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Office of Rail and Road","Statistics","West Midlands (England)","West Midlands","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Office of the Secretary of State for Scotland","Communications","London","Inner London - West","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Office of the Secretary of State for Scotland","Communications","Scotland","Eastern Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Office of the Secretary of State for Scotland","Finance","London","Inner London - West","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Office of the Secretary of State for Scotland","Human Resources","London","Inner London - West","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Office of the Secretary of State for Scotland","Operational Delivery","London","Inner London - West","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Office of the Secretary of State for Scotland","Policy","London","Inner London - West","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Office of the Secretary of State for Scotland","Policy","Scotland","Eastern Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Office of the Secretary of State for Scotland","Unknown","London","Inner London - West","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Office of the Secretary of State for Scotland","Unknown","Scotland","Eastern Scotland","15","[c]","45550","52360"
"New entrant CS","2023","Office of the Secretary of State for Wales","Communications","Wales","East Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Office of the Secretary of State for Wales","Human Resources","Wales","East Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Office of the Secretary of State for Wales","Policy","London","Inner London - West","5","[c]","[c]","[c]"
"New entrant CS","2023","Office of the Secretary of State for Wales","Policy","Wales","East Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Scottish Government","Commercial","Scotland","Eastern Scotland","10","[c]","[c]","[c]"
"New entrant CS","2023","Scottish Government","Communications","Scotland","Eastern Scotland","10","[c]","[c]","[c]"
"New entrant CS","2023","Scottish Government","Communications","Scotland","West Central Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Scottish Government","Digital, Data and Technology","Scotland","Eastern Scotland","20","[c]","39870","34000"
"New entrant CS","2023","Scottish Government","Digital, Data and Technology","Scotland","West Central Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Scottish Government","Finance","Scotland","Eastern Scotland","20","[c]","33400","27730"
"New entrant CS","2023","Scottish Government","Finance","Scotland","West Central Scotland","5","[c]","[c]","[c]"
"New entrant CS","2023","Scottish Government","Human Resources","Scotland","Eastern Scotland","35","[c]","34980","28700"
"New entrant CS","2023","Scottish Government","Human Resources","Scotland","West Central Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Scottish Government","Knowledge and Information Management","Scotland","Eastern Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Scottish Government","Legal","Scotland","Eastern Scotland","20","[c]","50580","52360"
"New entrant CS","2023","Scottish Government","Legal","Scotland","Highlands and Islands","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Scottish Government","Legal","Scotland","North Eastern Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Scottish Government","Legal","Scotland","Southern Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Scottish Government","Legal","Scotland","West Central Scotland","15","[c]","49980","52360"
"New entrant CS","2023","Scottish Government","Operational Delivery","Scotland","Eastern Scotland","320","[c]","25710","24710"
"New entrant CS","2023","Scottish Government","Operational Delivery","Scotland","Highlands and Islands","35","[c]","24760","23190"
"New entrant CS","2023","Scottish Government","Operational Delivery","Scotland","North Eastern Scotland","45","[c]","25400","24710"
"New entrant CS","2023","Scottish Government","Operational Delivery","Scotland","Southern Scotland","90","[c]","23970","23190"
"New entrant CS","2023","Scottish Government","Operational Delivery","Scotland","West Central Scotland","190","[c]","25980","24710"
"New entrant CS","2023","Scottish Government","Other","Scotland","Eastern Scotland","30","[c]","29420","22920"
"New entrant CS","2023","Scottish Government","Other","Scotland","Highlands and Islands","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Scottish Government","Other","Scotland","North Eastern Scotland","10","[c]","[c]","[c]"
"New entrant CS","2023","Scottish Government","Other","Scotland","Southern Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Scottish Government","Other","Scotland","West Central Scotland","25","[c]","25910","22920"
"New entrant CS","2023","Scottish Government","Policy","Scotland","West Central Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Scottish Government","Project Delivery","Scotland","Eastern Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Scottish Government","Property","Scotland","Eastern Scotland","5","[c]","[c]","[c]"
"New entrant CS","2023","Scottish Government","Psychology","Scotland","Eastern Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Scottish Government","Unknown","London","Inner London - West","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Scottish Government","Unknown","Overseas","Overseas","5","[c]","[c]","[c]"
"New entrant CS","2023","Scottish Government","Unknown","Scotland","Eastern Scotland","1550","[c]","33310","29100"
"New entrant CS","2023","Scottish Government","Unknown","Scotland","Highlands and Islands","40","[c]","33040","31310"
"New entrant CS","2023","Scottish Government","Unknown","Scotland","North Eastern Scotland","55","[c]","32850","29100"
"New entrant CS","2023","Scottish Government","Unknown","Scotland","Southern Scotland","140","[c]","28510","25710"
"New entrant CS","2023","Scottish Government","Unknown","Scotland","West Central Scotland","1350","[c]","30620","29100"
"New entrant CS","2023","The National Archives","Commercial","London","Outer London - West and North West","5","[c]","[c]","[c]"
"New entrant CS","2023","The National Archives","Communications","London","Outer London - West and North West","[c]","[c]","[c]","[c]"
"New entrant CS","2023","The National Archives","Digital, Data and Technology","London","Outer London - West and North West","25","[c]","41100","36370"
"New entrant CS","2023","The National Archives","Finance","London","Outer London - West and North West","[c]","[c]","[c]","[c]"
"New entrant CS","2023","The National Archives","Human Resources","London","Outer London - West and North West","[c]","[c]","[c]","[c]"
"New entrant CS","2023","The National Archives","Knowledge and Information Management","London","Outer London - West and North West","20","[c]","27410","25500"
"New entrant CS","2023","The National Archives","Operational Delivery","London","Outer London - West and North West","35","[c]","26930","23460"
"New entrant CS","2023","The National Archives","Operational Delivery","North West (England)","Merseyside","[c]","[c]","[c]","[c]"
"New entrant CS","2023","The National Archives","Other","London","Outer London - West and North West","10","[c]","33550","31500"
"New entrant CS","2023","The National Archives","Property","London","Outer London - West and North West","[c]","[c]","[c]","[c]"
"New entrant CS","2023","UK Export Finance","Communications","London","Inner London - West","[c]","[c]","[c]","[c]"
"New entrant CS","2023","UK Export Finance","Digital, Data and Technology","London","Inner London - West","15","[c]","57530","52230"
"New entrant CS","2023","UK Export Finance","Finance","London","Inner London - West","5","[c]","[c]","[c]"
"New entrant CS","2023","UK Export Finance","Internal Audit","London","Inner London - West","[c]","[c]","[c]","[c]"
"New entrant CS","2023","UK Export Finance","Knowledge and Information Management","London","Inner London - West","5","[c]","[c]","[c]"
"New entrant CS","2023","UK Export Finance","Legal","London","Inner London - West","10","[c]","54820","46730"
"New entrant CS","2023","UK Export Finance","Operational Delivery","London","Inner London - West","50","[c]","47810","42000"
"New entrant CS","2023","UK Export Finance","Policy","London","Inner London - West","5","[c]","[c]","[c]"
"New entrant CS","2023","UK Export Finance","Project Delivery","London","Inner London - West","[c]","[c]","[c]","[c]"
"New entrant CS","2023","UK Export Finance","Security","London","Inner London - West","[c]","[c]","[c]","[c]"
"New entrant CS","2023","UK Statistics Authority","Communications","London","Inner London - West","[c]","[c]","[c]","[c]"
"New entrant CS","2023","UK Statistics Authority","Communications","North East (England)","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"New entrant CS","2023","UK Statistics Authority","Communications","South East (England)","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","UK Statistics Authority","Communications","Wales","East Wales","10","[c]","35760","34370"
"New entrant CS","2023","UK Statistics Authority","Digital, Data and Technology","London","Inner London - West","30","[c]","43130","39840"
"New entrant CS","2023","UK Statistics Authority","Digital, Data and Technology","North East (England)","Tees Valley and Durham","20","[c]","40880","37760"
"New entrant CS","2023","UK Statistics Authority","Digital, Data and Technology","North West (England)","Greater Manchester","5","[c]","[c]","[c]"
"New entrant CS","2023","UK Statistics Authority","Digital, Data and Technology","Scotland","Eastern Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2023","UK Statistics Authority","Digital, Data and Technology","South East (England)","Hampshire and Isle of Wight","45","[c]","34640","37690"
"New entrant CS","2023","UK Statistics Authority","Digital, Data and Technology","Wales","East Wales","95","[c]","33230","31060"
"New entrant CS","2023","UK Statistics Authority","Economics","London","Inner London - West","[c]","[c]","[c]","[c]"
"New entrant CS","2023","UK Statistics Authority","Economics","North East (England)","Tees Valley and Durham","20","[c]","24830","24840"
"New entrant CS","2023","UK Statistics Authority","Economics","South East (England)","Hampshire and Isle of Wight","10","[c]","32050","31560"
"New entrant CS","2023","UK Statistics Authority","Economics","Wales","East Wales","35","[c]","24270","21200"
"New entrant CS","2023","UK Statistics Authority","Finance","North East (England)","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"New entrant CS","2023","UK Statistics Authority","Finance","South East (England)","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","UK Statistics Authority","Finance","Wales","East Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2023","UK Statistics Authority","Geography","Wales","East Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2023","UK Statistics Authority","Human Resources","London","Inner London - West","[c]","[c]","[c]","[c]"
"New entrant CS","2023","UK Statistics Authority","Human Resources","North East (England)","Tees Valley and Durham","5","[c]","[c]","[c]"
"New entrant CS","2023","UK Statistics Authority","Human Resources","North West (England)","Greater Manchester","[c]","[c]","[c]","[c]"
"New entrant CS","2023","UK Statistics Authority","Human Resources","South East (England)","Hampshire and Isle of Wight","10","[c]","33690","31060"
"New entrant CS","2023","UK Statistics Authority","Human Resources","Wales","East Wales","25","[c]","28340","26480"
"New entrant CS","2023","UK Statistics Authority","Internal Audit","North East (England)","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"New entrant CS","2023","UK Statistics Authority","Internal Audit","Wales","East Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2023","UK Statistics Authority","Knowledge and Information Management","Wales","East Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2023","UK Statistics Authority","Operational Delivery","London","Inner London - West","5","[c]","[c]","[c]"
"New entrant CS","2023","UK Statistics Authority","Operational Delivery","North East (England)","Tees Valley and Durham","25","[c]","34970","31060"
"New entrant CS","2023","UK Statistics Authority","Operational Delivery","North West (England)","Greater Manchester","5","[c]","[c]","[c]"
"New entrant CS","2023","UK Statistics Authority","Operational Delivery","Scotland","Eastern Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2023","UK Statistics Authority","Operational Delivery","South East (England)","Hampshire and Isle of Wight","355","[c]","22790","21200"
"New entrant CS","2023","UK Statistics Authority","Operational Delivery","Wales","East Wales","165","[c]","26260","21200"
"New entrant CS","2023","UK Statistics Authority","Operational Research","North East (England)","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"New entrant CS","2023","UK Statistics Authority","Operational Research","South East (England)","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","UK Statistics Authority","Operational Research","Wales","East Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2023","UK Statistics Authority","Policy","North East (England)","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"New entrant CS","2023","UK Statistics Authority","Policy","South East (England)","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","UK Statistics Authority","Policy","Wales","East Wales","15","[c]","29640","24840"
"New entrant CS","2023","UK Statistics Authority","Project Delivery","London","Inner London - West","[c]","[c]","[c]","[c]"
"New entrant CS","2023","UK Statistics Authority","Project Delivery","North East (England)","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"New entrant CS","2023","UK Statistics Authority","Project Delivery","South East (England)","Hampshire and Isle of Wight","15","[c]","41430","37690"
"New entrant CS","2023","UK Statistics Authority","Project Delivery","Wales","East Wales","25","[c]","39040","37690"
"New entrant CS","2023","UK Statistics Authority","Security","London","Inner London - West","[c]","[c]","[c]","[c]"
"New entrant CS","2023","UK Statistics Authority","Security","North West (England)","Greater Manchester","[c]","[c]","[c]","[c]"
"New entrant CS","2023","UK Statistics Authority","Security","South East (England)","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","UK Statistics Authority","Security","Wales","East Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2023","UK Statistics Authority","Social Research","London","Inner London - West","[c]","[c]","[c]","[c]"
"New entrant CS","2023","UK Statistics Authority","Social Research","North East (England)","Tees Valley and Durham","15","[c]","32760","31560"
"New entrant CS","2023","UK Statistics Authority","Social Research","North West (England)","Greater Manchester","[c]","[c]","[c]","[c]"
"New entrant CS","2023","UK Statistics Authority","Social Research","Northern Ireland","Northern Ireland","[c]","[c]","[c]","[c]"
