"Status","Year","Function_of_post","Profession_of_post","Region_london","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2023","Digital, Data & Technology","Science and Engineering","Outside London","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","Science and Engineering","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","Security","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","Security","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","Security","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","Security","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","Tax","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","Tax","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","Unknown","London","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","Unknown","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","Unknown","London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","Unknown","London","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","Unknown","Outside London","Heterosexual / straight","65","[c]","43060","41780"
"New entrant CS","2023","Digital, Data & Technology","Unknown","Outside London","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","Unknown","Outside London","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","Unknown","Outside London","Unknown","60","[c]","38100","34400"
"New entrant CS","2023","Digital, Data & Technology","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Commercial","London","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Commercial","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Commercial","London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Commercial","Outside London","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Commercial","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Commercial","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Corporate Finance","London","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Corporate Finance","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Corporate Finance","London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Corporate Finance","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Corporate Finance","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Corporate Finance","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Corporate Finance","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Counter Fraud","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Counter Fraud","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Digital, Data and Technology","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Digital, Data and Technology","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Finance","London","Heterosexual / straight","75","[c]","45610","41950"
"New entrant CS","2023","Finance","Finance","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Finance","London","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Finance","London","Unknown","55","[c]","34060","29660"
"New entrant CS","2023","Finance","Finance","Outside London","Heterosexual / straight","330","[c]","32630","27650"
"New entrant CS","2023","Finance","Finance","Outside London","LGBO","30","[c]","32340","27400"
"New entrant CS","2023","Finance","Finance","Outside London","Undeclared","25","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Finance","Outside London","Unknown","165","[c]","29700","27080"
"New entrant CS","2023","Finance","Finance","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Finance","Overseas","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Finance","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Finance","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Finance","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Human Resources","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Human Resources","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Human Resources","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Human Resources","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Medicine","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Medicine","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Medicine","London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Medicine","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Medicine","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Operational Delivery","London","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Operational Delivery","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Operational Delivery","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Operational Delivery","Outside London","Heterosexual / straight","20","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Operational Delivery","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Operational Delivery","Outside London","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Other","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Other","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Policy","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Policy","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Policy","London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Project Delivery","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Project Delivery","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Security","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Security","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Security","Outside London","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Security","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Security","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Unknown","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Unknown","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Unknown","London","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Unknown","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Unknown","Outside London","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Unknown","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Unknown","Outside London","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Unknown","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Grants Management","Finance","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Grants Management","Finance","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Grants Management","Finance","London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Grants Management","Operational Delivery","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Grants Management","Operational Delivery","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Grants Management","Operational Delivery","Outside London","Heterosexual / straight","230","[c]","22840","22150"
"New entrant CS","2023","Grants Management","Operational Delivery","Outside London","LGBO","40","[c]","22810","22150"
"New entrant CS","2023","Grants Management","Operational Delivery","Outside London","Undeclared","30","[c]","23460","22150"
"New entrant CS","2023","Grants Management","Operational Delivery","Outside London","Unknown","105","[c]","22560","22150"
"New entrant CS","2023","Grants Management","Science and Engineering","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Grants Management","Science and Engineering","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Communications","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Communications","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Communications","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Digital, Data and Technology","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Digital, Data and Technology","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Digital, Data and Technology","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Human Resources","London","Heterosexual / straight","100","[c]","36850","31640"
"New entrant CS","2023","Human Resources","Human Resources","London","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Human Resources","London","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Human Resources","London","Unknown","50","[c]","38050","32570"
"New entrant CS","2023","Human Resources","Human Resources","Outside London","Heterosexual / straight","545","[c]","33190","30730"
"New entrant CS","2023","Human Resources","Human Resources","Outside London","LGBO","55","[c]","31770","27540"
"New entrant CS","2023","Human Resources","Human Resources","Outside London","Undeclared","35","[c]","34320","30900"
"New entrant CS","2023","Human Resources","Human Resources","Outside London","Unknown","270","[c]","29610","27140"
"New entrant CS","2023","Human Resources","Human Resources","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Human Resources","Overseas","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Human Resources","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Human Resources","Overseas","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Human Resources","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Human Resources","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Human Resources","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Knowledge and Information Management","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Knowledge and Information Management","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Knowledge and Information Management","London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Knowledge and Information Management","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Knowledge and Information Management","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Operational Delivery","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Operational Delivery","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Operational Delivery","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Operational Delivery","Outside London","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Operational Delivery","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Operational Delivery","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Other","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Other","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Other","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Other","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Other","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Project Delivery","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Project Delivery","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Project Delivery","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Project Delivery","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Project Delivery","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Unknown","London","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Unknown","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Unknown","London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Unknown","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Unknown","Outside London","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Unknown","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Unknown","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Unknown","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","Internal Audit","London","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","Internal Audit","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","Internal Audit","London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","Internal Audit","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","Internal Audit","Outside London","Heterosexual / straight","25","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","Internal Audit","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","Internal Audit","Outside London","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","Internal Audit","Outside London","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","Internal Audit","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","Internal Audit","Overseas","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","Internal Audit","Overseas","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","Internal Audit","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","Internal Audit","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Legal","Communications","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Legal","Communications","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Legal","Communications","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Legal","Digital, Data and Technology","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Legal","Digital, Data and Technology","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Legal","Digital, Data and Technology","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Legal","Digital, Data and Technology","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Legal","Digital, Data and Technology","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Legal","Finance","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Legal","Finance","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Legal","Finance","Outside London","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2023","Legal","Finance","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Legal","Finance","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Legal","Knowledge and Information Management","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Legal","Knowledge and Information Management","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Legal","Knowledge and Information Management","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Legal","Knowledge and Information Management","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Legal","Legal","London","Heterosexual / straight","265","[c]","46480","50000"
"New entrant CS","2023","Legal","Legal","London","LGBO","25","[c]","[c]","[c]"
"New entrant CS","2023","Legal","Legal","London","Undeclared","30","[c]","49400","54100"
"New entrant CS","2023","Legal","Legal","London","Unknown","35","[c]","49000","52840"
"New entrant CS","2023","Legal","Legal","Outside London","Heterosexual / straight","330","[c]","43800","45200"
"New entrant CS","2023","Legal","Legal","Outside London","LGBO","35","[c]","38990","38760"
"New entrant CS","2023","Legal","Legal","Outside London","Undeclared","20","[c]","[c]","[c]"
"New entrant CS","2023","Legal","Legal","Outside London","Unknown","70","[c]","39700","37680"
"New entrant CS","2023","Legal","Legal","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Legal","Legal","Overseas","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Legal","Legal","Overseas","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Legal","Legal","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Legal","Legal","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Legal","Operational Delivery","London","Heterosexual / straight","165","[c]","25760","25600"
"New entrant CS","2023","Legal","Operational Delivery","London","LGBO","15","[c]","[c]","[c]"
"New entrant CS","2023","Legal","Operational Delivery","London","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2023","Legal","Operational Delivery","London","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2023","Legal","Operational Delivery","Outside London","Heterosexual / straight","370","[c]","22560","22520"
"New entrant CS","2023","Legal","Operational Delivery","Outside London","LGBO","45","[c]","22900","22520"
"New entrant CS","2023","Legal","Operational Delivery","Outside London","Undeclared","20","[c]","[c]","[c]"
"New entrant CS","2023","Legal","Operational Delivery","Outside London","Unknown","35","[c]","23140","22520"
"New entrant CS","2023","Legal","Other","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Legal","Other","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Legal","Other","London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Legal","Other","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Legal","Other","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Legal","Other","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Legal","Policy","London","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2023","Legal","Policy","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Legal","Policy","London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Legal","Policy","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Legal","Policy","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Legal","Project Delivery","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Legal","Project Delivery","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Legal","Project Delivery","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Legal","Property","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Legal","Property","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Legal","Science and Engineering","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Legal","Science and Engineering","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Legal","Tax","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Legal","Tax","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Legal","Unknown","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Legal","Unknown","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Legal","Unknown","London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Legal","Unknown","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Legal","Unknown","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Legal","Unknown","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Legal","Unknown","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Commercial","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Commercial","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Commercial","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Commercial","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Commercial","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Commercial","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Communications","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Communications","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Communications","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Communications","Outside London","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2023","No function","Communications","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Communications","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Counter Fraud","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Counter Fraud","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Counter Fraud","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Counter Fraud","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Counter Fraud","Outside London","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","No function","Digital, Data and Technology","London","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2023","No function","Digital, Data and Technology","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Digital, Data and Technology","London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Digital, Data and Technology","London","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2023","No function","Digital, Data and Technology","Outside London","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2023","No function","Digital, Data and Technology","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Digital, Data and Technology","Outside London","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","No function","Economics","London","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2023","No function","Economics","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Economics","London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Economics","London","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2023","No function","Economics","Outside London","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2023","No function","Economics","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Economics","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Economics","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Finance","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Finance","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Finance","London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Finance","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Finance","Outside London","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2023","No function","Finance","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Finance","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Geography","Outside London","Heterosexual / straight","20","[c]","[c]","[c]"
"New entrant CS","2023","No function","Geography","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Geography","Outside London","Unknown","25","[c]","[c]","[c]"
"New entrant CS","2023","No function","Human Resources","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Human Resources","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Human Resources","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Human Resources","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Human Resources","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Human Resources","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Inspector of Education and Training","London","Heterosexual / straight","25","[c]","[c]","[c]"
"New entrant CS","2023","No function","Inspector of Education and Training","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Inspector of Education and Training","London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Inspector of Education and Training","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Inspector of Education and Training","Outside London","Heterosexual / straight","225","[c]","61860","52750"
"New entrant CS","2023","No function","Inspector of Education and Training","Outside London","LGBO","15","[c]","[c]","[c]"
"New entrant CS","2023","No function","Inspector of Education and Training","Outside London","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2023","No function","Inspector of Education and Training","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Intelligence Analysis","London","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2023","No function","Intelligence Analysis","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Intelligence Analysis","London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","No function","Intelligence Analysis","London","Unknown","25","[c]","[c]","[c]"
"New entrant CS","2023","No function","Intelligence Analysis","Outside London","Heterosexual / straight","35","[c]","27800","27080"
