"Status","Year","Disability","Function_of_post","Region_london","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Unknown","Debt","London","SEO/HEO","5","5","[c]","[c]"
"In post","2023","Unknown","Debt","Outside London","AA/AO","1330","1235","22500","22520"
"In post","2023","Unknown","Debt","Outside London","EO","200","190","28240","28130"
"In post","2023","Unknown","Debt","Outside London","G6/G7","5","5","[c]","[c]"
"In post","2023","Unknown","Debt","Outside London","SEO/HEO","35","35","36050","34700"
"In post","2023","Unknown","Digital, Data & Technology","London","AA/AO","20","20","[c]","[c]"
"In post","2023","Unknown","Digital, Data & Technology","London","EO","185","180","30730","29890"
"In post","2023","Unknown","Digital, Data & Technology","London","G6/G7","450","445","62670","60330"
"In post","2023","Unknown","Digital, Data & Technology","London","SCS level","40","40","110890","102410"
"In post","2023","Unknown","Digital, Data & Technology","London","SEO/HEO","740","735","40020","40000"
"In post","2023","Unknown","Digital, Data & Technology","Outside London","AA/AO","180","175","23000","22280"
"In post","2023","Unknown","Digital, Data & Technology","Outside London","EO","745","725","28190","27650"
"In post","2023","Unknown","Digital, Data & Technology","Outside London","G6/G7","995","975","58430","57200"
"In post","2023","Unknown","Digital, Data & Technology","Outside London","SCS level","50","50","100730","98640"
"In post","2023","Unknown","Digital, Data & Technology","Outside London","SEO/HEO","2135","2105","37990","37690"
"In post","2023","Unknown","Digital, Data & Technology","Outside London","Unknown","20","20","[c]","[c]"
"In post","2023","Unknown","Digital, Data & Technology","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Digital, Data & Technology","Overseas","SEO/HEO","5","5","[c]","[c]"
"In post","2023","Unknown","Digital, Data & Technology","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Digital, Data & Technology","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Digital, Data & Technology","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Digital, Data & Technology","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Finance","London","AA/AO","30","25","[c]","[c]"
"In post","2023","Unknown","Finance","London","EO","95","95","30770","30950"
"In post","2023","Unknown","Finance","London","G6/G7","250","245","63770","61530"
"In post","2023","Unknown","Finance","London","SCS level","35","35","90780","83790"
"In post","2023","Unknown","Finance","London","SEO/HEO","290","285","39580","40540"
"In post","2023","Unknown","Finance","Outside London","AA/AO","505","450","22990","22520"
"In post","2023","Unknown","Finance","Outside London","EO","305","290","27570","27140"
"In post","2023","Unknown","Finance","Outside London","G6/G7","250","245","58470","57270"
"In post","2023","Unknown","Finance","Outside London","SCS level","20","20","[c]","[c]"
"In post","2023","Unknown","Finance","Outside London","SEO/HEO","580","565","37800","37590"
"In post","2023","Unknown","Finance","Outside London","Unknown","5","5","[c]","[c]"
"In post","2023","Unknown","Finance","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Finance","Overseas","G6/G7","10","10","[c]","[c]"
"In post","2023","Unknown","Finance","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Finance","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Finance","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Finance","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Finance","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Grants Management","London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Grants Management","London","G6/G7","10","10","[c]","[c]"
"In post","2023","Unknown","Grants Management","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Grants Management","London","SEO/HEO","10","10","[c]","[c]"
"In post","2023","Unknown","Grants Management","Outside London","AA/AO","335","305","22120","22150"
"In post","2023","Unknown","Grants Management","Outside London","EO","140","130","26160","25920"
"In post","2023","Unknown","Grants Management","Outside London","G6/G7","15","10","[c]","[c]"
"In post","2023","Unknown","Grants Management","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Grants Management","Outside London","SEO/HEO","90","85","33720","31680"
"In post","2023","Unknown","Human Resources","London","AA/AO","15","15","[c]","[c]"
"In post","2023","Unknown","Human Resources","London","EO","110","105","30120","29660"
"In post","2023","Unknown","Human Resources","London","G6/G7","140","135","62020","60220"
"In post","2023","Unknown","Human Resources","London","SCS level","15","15","[c]","[c]"
"In post","2023","Unknown","Human Resources","London","SEO/HEO","225","220","39200","39130"
"In post","2023","Unknown","Human Resources","Outside London","AA/AO","280","260","22690","22220"
"In post","2023","Unknown","Human Resources","Outside London","EO","590","570","28490","27610"
"In post","2023","Unknown","Human Resources","Outside London","G6/G7","205","205","57300","55850"
"In post","2023","Unknown","Human Resources","Outside London","SCS level","15","15","[c]","[c]"
"In post","2023","Unknown","Human Resources","Outside London","SEO/HEO","750","725","37090","35000"
"In post","2023","Unknown","Human Resources","Outside London","Unknown","15","10","[c]","[c]"
"In post","2023","Unknown","Human Resources","Overseas","EO","5","5","[c]","[c]"
"In post","2023","Unknown","Human Resources","Overseas","G6/G7","20","20","[c]","[c]"
"In post","2023","Unknown","Human Resources","Overseas","SEO/HEO","170","170","56290","56800"
"In post","2023","Unknown","Human Resources","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Human Resources","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Internal Audit","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Internal Audit","London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Internal Audit","London","G6/G7","5","5","[c]","[c]"
"In post","2023","Unknown","Internal Audit","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Internal Audit","London","SEO/HEO","20","20","[c]","[c]"
"In post","2023","Unknown","Internal Audit","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Internal Audit","Outside London","EO","5","5","[c]","[c]"
"In post","2023","Unknown","Internal Audit","Outside London","G6/G7","20","20","[c]","[c]"
"In post","2023","Unknown","Internal Audit","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Internal Audit","Outside London","SEO/HEO","45","45","39410","39660"
"In post","2023","Unknown","Internal Audit","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Internal Audit","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Internal Audit","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Legal","London","AA/AO","115","110","24940","24480"
"In post","2023","Unknown","Legal","London","EO","190","185","30150","29660"
"In post","2023","Unknown","Legal","London","G6/G7","535","505","63530","63500"
"In post","2023","Unknown","Legal","London","SCS level","45","40","95260","83790"
"In post","2023","Unknown","Legal","London","SEO/HEO","120","115","39650","39790"
"In post","2023","Unknown","Legal","Outside London","AA/AO","325","305","23010","22870"
"In post","2023","Unknown","Legal","Outside London","EO","300","285","27720","27650"
"In post","2023","Unknown","Legal","Outside London","G6/G7","680","635","55440","54100"
"In post","2023","Unknown","Legal","Outside London","SCS level","10","10","[c]","[c]"
"In post","2023","Unknown","Legal","Outside London","SEO/HEO","280","265","38260","38760"
"In post","2023","Unknown","Legal","Overseas","G6/G7","5","5","[c]","[c]"
"In post","2023","Unknown","Legal","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","No function","London","AA/AO","2130","2060","28220","26400"
"In post","2023","Unknown","No function","London","EO","2960","2885","31490","29890"
"In post","2023","Unknown","No function","London","G6/G7","3330","3255","60700","59000"
"In post","2023","Unknown","No function","London","SCS level","455","440","96410","85680"
"In post","2023","Unknown","No function","London","SEO/HEO","4640","4565","40120","40600"
"In post","2023","Unknown","No function","London","Unknown","385","355","30990","28580"
"In post","2023","Unknown","No function","Outside London","AA/AO","20385","18830","23670","22520"
"In post","2023","Unknown","No function","Outside London","EO","14690","14050","29220","27890"
"In post","2023","Unknown","No function","Outside London","G6/G7","2115","2015","59770","56870"
"In post","2023","Unknown","No function","Outside London","SCS level","140","130","96580","95000"
"In post","2023","Unknown","No function","Outside London","SEO/HEO","8120","7800","37460","35000"
"In post","2023","Unknown","No function","Outside London","Unknown","2845","2570","27050","25300"
"In post","2023","Unknown","No function","Overseas","AA/AO","5","5","[c]","[c]"
"In post","2023","Unknown","No function","Overseas","EO","30","30","33920","29750"
"In post","2023","Unknown","No function","Overseas","G6/G7","545","545","60140","58160"
"In post","2023","Unknown","No function","Overseas","SCS level","80","80","85430","77480"
"In post","2023","Unknown","No function","Overseas","SEO/HEO","235","235","41720","39450"
"In post","2023","Unknown","No function","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","No function","Unknown","AA/AO","50","50","23500","22400"
"In post","2023","Unknown","No function","Unknown","EO","55","45","29200","28120"
"In post","2023","Unknown","No function","Unknown","G6/G7","15","15","[c]","[c]"
"In post","2023","Unknown","No function","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","No function","Unknown","SEO/HEO","60","60","46610","46810"
"In post","2023","Unknown","No function","Unknown","Unknown","5","5","[c]","[c]"
"In post","2023","Unknown","Project Delivery","London","AA/AO","10","10","[c]","[c]"
"In post","2023","Unknown","Project Delivery","London","EO","120","120","30670","30030"
"In post","2023","Unknown","Project Delivery","London","G6/G7","680","655","62260","61490"
"In post","2023","Unknown","Project Delivery","London","SCS level","120","110","92070","83300"
"In post","2023","Unknown","Project Delivery","London","SEO/HEO","765","750","39220","40350"
"In post","2023","Unknown","Project Delivery","Outside London","AA/AO","135","130","22210","22520"
"In post","2023","Unknown","Project Delivery","Outside London","EO","335","320","26960","27080"
"In post","2023","Unknown","Project Delivery","Outside London","G6/G7","770","750","57200","55780"
"In post","2023","Unknown","Project Delivery","Outside London","SCS level","35","35","89500","85000"
"In post","2023","Unknown","Project Delivery","Outside London","SEO/HEO","1560","1510","37200","37300"
"In post","2023","Unknown","Project Delivery","Outside London","Unknown","285","275","39760","33690"
"In post","2023","Unknown","Project Delivery","Overseas","G6/G7","20","20","[c]","[c]"
"In post","2023","Unknown","Project Delivery","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Project Delivery","Overseas","SEO/HEO","15","15","[c]","[c]"
"In post","2023","Unknown","Project Delivery","Overseas","Unknown","5","5","[c]","[c]"
"In post","2023","Unknown","Project Delivery","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Property","London","AA/AO","20","20","[c]","[c]"
"In post","2023","Unknown","Property","London","EO","60","55","30530","30590"
"In post","2023","Unknown","Property","London","G6/G7","50","50","63280","62530"
"In post","2023","Unknown","Property","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Property","London","SEO/HEO","130","130","40920","40120"
"In post","2023","Unknown","Property","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Property","Outside London","AA/AO","695","665","22990","22520"
"In post","2023","Unknown","Property","Outside London","EO","305","295","28300","27080"
"In post","2023","Unknown","Property","Outside London","G6/G7","120","115","57860","56180"
"In post","2023","Unknown","Property","Outside London","SCS level","10","10","[c]","[c]"
"In post","2023","Unknown","Property","Outside London","SEO/HEO","495","490","37520","35000"
"In post","2023","Unknown","Property","Outside London","Unknown","15","15","[c]","[c]"
"In post","2023","Unknown","Property","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Property","Overseas","SEO/HEO","10","10","[c]","[c]"
"In post","2023","Unknown","Property","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Property","Unknown","SEO/HEO","5","5","[c]","[c]"
"In post","2023","Unknown","Security","London","AA/AO","90","90","31110","26970"
"In post","2023","Unknown","Security","London","EO","80","80","32240","30980"
"In post","2023","Unknown","Security","London","G6/G7","90","90","60820","59000"
"In post","2023","Unknown","Security","London","SCS level","15","15","[c]","[c]"
"In post","2023","Unknown","Security","London","SEO/HEO","170","165","41040","40600"
"In post","2023","Unknown","Security","Outside London","AA/AO","1645","1615","30170","27500"
"In post","2023","Unknown","Security","Outside London","EO","245","235","32300","27650"
"In post","2023","Unknown","Security","Outside London","G6/G7","85","85","58990","57000"
"In post","2023","Unknown","Security","Outside London","SCS level","5","5","[c]","[c]"
"In post","2023","Unknown","Security","Outside London","SEO/HEO","220","215","39270","37940"
"In post","2023","Unknown","Security","Outside London","Unknown","10","10","[c]","[c]"
"In post","2023","Unknown","Security","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Security","Overseas","G6/G7","10","10","[c]","[c]"
