"Status","Year","Organisation","Profession_of_post","Region_ITL2","Region_ITL3","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2023","Home Office","Other","Shropshire and Staffordshire","Stoke-on-Trent","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Home Office","Other","South Yorkshire","Sheffield","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Home Office","Other","Tees Valley and Durham","Durham","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Home Office","Other","West Central Scotland","Glasgow City","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Home Office","Other","West Midlands","Birmingham","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Home Office","Other","West Midlands","Solihull","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Home Office","Other","West Yorkshire","Leeds","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Home Office","Policy","Cheshire","Cheshire West and Chester","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Home Office","Policy","Devon","Devon CC","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Home Office","Policy","East Anglia","Breckland and South Norfolk","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Home Office","Policy","East Anglia","Suffolk CC","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Home Office","Policy","Greater Manchester","Greater Manchester South West","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Home Office","Policy","Inner London - East","Haringey and Islington","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Home Office","Policy","Inner London - East","Lambeth","10","[c]","[c]","[c]"
"Leaver CS","2023","Home Office","Policy","Inner London - East","Lewisham and Southwark","5","[c]","[c]","[c]"
"Leaver CS","2023","Home Office","Policy","Inner London - West","Camden and City of London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Home Office","Policy","Inner London - West","Westminster","120","[c]","47530","43210"
"Leaver CS","2023","Home Office","Policy","Merseyside","Liverpool","5","[c]","[c]","[c]"
"Leaver CS","2023","Home Office","Policy","Merseyside","Wirral","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Home Office","Policy","North Yorkshire","North Yorkshire CC","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Home Office","Policy","Northumberland, and Tyne and Wear","Tyneside","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Home Office","Policy","Outer London - South","Croydon","10","[c]","[c]","[c]"
"Leaver CS","2023","Home Office","Policy","Overseas","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Home Office","Policy","Shropshire and Staffordshire","Stoke-on-Trent","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Home Office","Policy","South Yorkshire","Sheffield","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Home Office","Policy","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Home Office","Policy","West Midlands","Birmingham","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Home Office","Project Delivery","Devon","Plymouth","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Home Office","Project Delivery","East Anglia","Peterborough","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Home Office","Project Delivery","East Wales","Cardiff and Vale of Glamorgan","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Home Office","Project Delivery","Eastern Scotland","City of Edinburgh","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Home Office","Project Delivery","Greater Manchester","Greater Manchester South West","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Home Office","Project Delivery","Greater Manchester","Manchester","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Home Office","Project Delivery","Inner London - East","Lambeth","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Home Office","Project Delivery","Inner London - East","Lewisham and Southwark","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Home Office","Project Delivery","Inner London - West","Westminster","35","[c]","58500","52100"
"Leaver CS","2023","Home Office","Project Delivery","Merseyside","Liverpool","5","[c]","[c]","[c]"
"Leaver CS","2023","Home Office","Project Delivery","Northern Ireland","Lisburn and Castlereagh","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Home Office","Project Delivery","Northumberland, and Tyne and Wear","Tyneside","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Home Office","Project Delivery","Outer London - South","Croydon","25","[c]","49410","43820"
"Leaver CS","2023","Home Office","Project Delivery","Outer London - West and North West","Harrow and Hillingdon","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Home Office","Project Delivery","South Yorkshire","Sheffield","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Home Office","Project Delivery","Tees Valley and Durham","Durham","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Home Office","Project Delivery","West Central Scotland","Glasgow City","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Home Office","Project Delivery","West Midlands","Solihull","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Home Office","Project Delivery","West Yorkshire","Leeds","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Home Office","Science and Engineering","East Wales","Monmouthshire and Newport","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Home Office","Science and Engineering","Eastern Scotland","City of Edinburgh","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Home Office","Science and Engineering","Inner London - West","Westminster","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Home Office","Science and Engineering","North Yorkshire","North Yorkshire CC","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Home Office","Science and Engineering","Outer London - South","Croydon","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Home Office","Science and Engineering","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Home Office","Science and Engineering","West Midlands","Solihull","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Home Office","Security","Greater Manchester","Greater Manchester South West","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Home Office","Security","Inner London - West","Westminster","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Home Office","Security","Kent","East Kent","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Home Office","Security","Outer London - South","Croydon","10","[c]","[c]","[c]"
"Leaver CS","2023","Home Office","Security","Outer London - West and North West","Hounslow and Richmond upon Thames","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Home Office","Security","South Yorkshire","Sheffield","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Home Office","Security","West Yorkshire","Leeds","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Home Office","Social Research","Inner London - West","Westminster","5","[c]","[c]","[c]"
"Leaver CS","2023","Home Office","Statistics","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Home Office","Statistics","Inner London - West","Westminster","30","[c]","28760","23500"
"Leaver CS","2023","Home Office","Statistics","Outer London - South","Croydon","10","[c]","25680","23500"
"Leaver CS","2023","Home Office","Statistics","Outer London - West and North West","Hounslow and Richmond upon Thames","5","[c]","[c]","[c]"
"Leaver CS","2023","Home Office","Statistics","South Yorkshire","Sheffield","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Home Office","Statistics","West Wales and The Valleys","Gwynedd","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Home Office","Unknown","East Anglia","Norwich and East Norfolk","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Home Office","Unknown","East Yorkshire and Northern Lincolnshire","Kingston upon Hull, City of","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Home Office","Unknown","Inner London - West","Westminster","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Home Office","Unknown","Merseyside","Sefton","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Home Office","Unknown","Northern Ireland","Newry, Mourne and Down","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Home Office","Unknown","Outer London - South","Croydon","5","[c]","[c]","[c]"
"Leaver CS","2023","Home Office","Unknown","Outer London - West and North West","Barnet","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Home Office","Unknown","Overseas","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Home Office","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Home Office","Unknown","West Midlands","Birmingham","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Institute for Apprenticeships and Technical Education","Commercial","West Midlands","Coventry","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Institute for Apprenticeships and Technical Education","Digital, Data and Technology","Inner London - West","Westminster","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Institute for Apprenticeships and Technical Education","Digital, Data and Technology","West Midlands","Coventry","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Institute for Apprenticeships and Technical Education","Finance","Inner London - West","Westminster","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Institute for Apprenticeships and Technical Education","Human Resources","West Midlands","Coventry","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Institute for Apprenticeships and Technical Education","Legal","Greater Manchester","Manchester","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Institute for Apprenticeships and Technical Education","Legal","Inner London - West","Westminster","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Institute for Apprenticeships and Technical Education","Operational Delivery","Inner London - West","Westminster","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Institute for Apprenticeships and Technical Education","Operational Delivery","Tees Valley and Durham","Darlington","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Institute for Apprenticeships and Technical Education","Operational Delivery","West Midlands","Coventry","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Institute for Apprenticeships and Technical Education","Policy","South Yorkshire","Sheffield","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Institute for Apprenticeships and Technical Education","Policy","West Midlands","Coventry","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Institute for Apprenticeships and Technical Education","Project Delivery","Inner London - West","Westminster","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Institute for Apprenticeships and Technical Education","Unknown","Inner London - West","Westminster","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Institute for Apprenticeships and Technical Education","Unknown","South Yorkshire","Sheffield","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Intellectual Property Office","Commercial","East Wales","Monmouthshire and Newport","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Intellectual Property Office","Communications","East Wales","Monmouthshire and Newport","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Intellectual Property Office","Digital, Data and Technology","East Wales","Monmouthshire and Newport","20","[c]","44600","44690"
"Leaver CS","2023","Intellectual Property Office","Economics","Inner London - West","Westminster","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Intellectual Property Office","Finance","East Wales","Monmouthshire and Newport","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Intellectual Property Office","Human Resources","East Wales","Monmouthshire and Newport","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Intellectual Property Office","Internal Audit","East Wales","Monmouthshire and Newport","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Intellectual Property Office","Knowledge and Information Management","East Wales","Monmouthshire and Newport","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Intellectual Property Office","Legal","East Wales","Monmouthshire and Newport","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Intellectual Property Office","Operational Delivery","East Wales","Monmouthshire and Newport","30","[c]","29720","24030"
"Leaver CS","2023","Intellectual Property Office","Operational Delivery","Inner London - West","Westminster","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Intellectual Property Office","Other","East Wales","Monmouthshire and Newport","5","[c]","[c]","[c]"
"Leaver CS","2023","Intellectual Property Office","Policy","East Wales","Monmouthshire and Newport","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Intellectual Property Office","Science and Engineering","East Wales","Monmouthshire and Newport","15","[c]","37970","30640"
"Leaver CS","2023","Intellectual Property Office","Security","East Wales","Monmouthshire and Newport","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Intellectual Property Office","Statistics","East Wales","Monmouthshire and Newport","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Legal Aid Agency","Commercial","Inner London - West","Westminster","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Legal Aid Agency","Knowledge and Information Management","West Yorkshire","Leeds","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Legal Aid Agency","Legal","Gloucestershire, Wiltshire and Bath/Bristol area","Gloucestershire CC","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Legal Aid Agency","Legal","West Yorkshire","Leeds","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Legal Aid Agency","Operational Delivery","Derbyshire and Nottinghamshire","Nottingham","10","[c]","23800","21780"
"Leaver CS","2023","Legal Aid Agency","Operational Delivery","East Wales","Cardiff and Vale of Glamorgan","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Legal Aid Agency","Operational Delivery","Gloucestershire, Wiltshire and Bath/Bristol area","Bristol, City of","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Legal Aid Agency","Operational Delivery","Gloucestershire, Wiltshire and Bath/Bristol area","Gloucestershire CC","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Legal Aid Agency","Operational Delivery","Greater Manchester","Manchester","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Legal Aid Agency","Operational Delivery","Inner London - West","Westminster","5","[c]","[c]","[c]"
"Leaver CS","2023","Legal Aid Agency","Operational Delivery","Merseyside","Liverpool","10","[c]","25310","21780"
"Leaver CS","2023","Legal Aid Agency","Operational Delivery","Northumberland, and Tyne and Wear","Tyneside","10","[c]","23560","21780"
"Leaver CS","2023","Legal Aid Agency","Operational Delivery","Surrey, East and West Sussex","Brighton and Hove","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Legal Aid Agency","Operational Delivery","West Midlands","Birmingham","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Legal Aid Agency","Operational Delivery","West Yorkshire","Leeds","5","[c]","[c]","[c]"
"Leaver CS","2023","Legal Aid Agency","Unknown","Inner London - West","Westminster","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Maritime and Coastguard Agency","Commercial","Hampshire and Isle of Wight","Southampton","5","[c]","[c]","[c]"
"Leaver CS","2023","Maritime and Coastguard Agency","Communications","Hampshire and Isle of Wight","Southampton","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Maritime and Coastguard Agency","Digital, Data and Technology","East Yorkshire and Northern Lincolnshire","East Riding of Yorkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Maritime and Coastguard Agency","Digital, Data and Technology","Hampshire and Isle of Wight","South Hampshire","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Maritime and Coastguard Agency","Digital, Data and Technology","Hampshire and Isle of Wight","Southampton","15","[c]","40280","40290"
"Leaver CS","2023","Maritime and Coastguard Agency","Finance","Hampshire and Isle of Wight","Southampton","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Maritime and Coastguard Agency","Human Resources","East Yorkshire and Northern Lincolnshire","East Riding of Yorkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Maritime and Coastguard Agency","Human Resources","Hampshire and Isle of Wight","Southampton","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Maritime and Coastguard Agency","Internal Audit","Hampshire and Isle of Wight","Southampton","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Maritime and Coastguard Agency","Operational Delivery","Cornwall and Isles of Scilly","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Maritime and Coastguard Agency","Operational Delivery","Devon","Plymouth","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Maritime and Coastguard Agency","Operational Delivery","East Anglia","North and West Norfolk","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Maritime and Coastguard Agency","Operational Delivery","East Anglia","Norwich and East Norfolk","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Maritime and Coastguard Agency","Operational Delivery","East Wales","Cardiff and Vale of Glamorgan","5","[c]","[c]","[c]"
"Leaver CS","2023","Maritime and Coastguard Agency","Operational Delivery","East Yorkshire and Northern Lincolnshire","East Riding of Yorkshire","15","[c]","25940","22500"
"Leaver CS","2023","Maritime and Coastguard Agency","Operational Delivery","Gloucestershire, Wiltshire and Bath/Bristol area","Bath and North East Somerset, North Somerset and South Gloucestershire","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Maritime and Coastguard Agency","Operational Delivery","Hampshire and Isle of Wight","South Hampshire","25","[c]","29390","26130"
"Leaver CS","2023","Maritime and Coastguard Agency","Operational Delivery","Hampshire and Isle of Wight","Southampton","20","[c]","41450","33110"
"Leaver CS","2023","Maritime and Coastguard Agency","Operational Delivery","Highlands and Islands","Caithness and Sutherland, and Ross and Cromarty","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Maritime and Coastguard Agency","Operational Delivery","Highlands and Islands","Na h-Eileanan Siar","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Maritime and Coastguard Agency","Operational Delivery","Highlands and Islands","Orkney Islands","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Maritime and Coastguard Agency","Operational Delivery","Highlands and Islands","Shetland Islands","5","[c]","[c]","[c]"
"Leaver CS","2023","Maritime and Coastguard Agency","Operational Delivery","Kent","East Kent","10","[c]","26080","22500"
"Leaver CS","2023","Maritime and Coastguard Agency","Operational Delivery","Merseyside","Sefton","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Maritime and Coastguard Agency","Operational Delivery","North Eastern Scotland","Aberdeen City and Aberdeenshire","10","[c]","26670","22500"
"Leaver CS","2023","Maritime and Coastguard Agency","Operational Delivery","Northern Ireland","Ards and North Down","5","[c]","[c]","[c]"
"Leaver CS","2023","Maritime and Coastguard Agency","Operational Delivery","Northumberland, and Tyne and Wear","Tyneside","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Maritime and Coastguard Agency","Operational Delivery","Outer London - East and North East","Bexley and Greenwich","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Maritime and Coastguard Agency","Operational Delivery","Tees Valley and Durham","Hartlepool and Stockton-on-Tees","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Maritime and Coastguard Agency","Operational Delivery","West Central Scotland","Inverclyde, East Renfrewshire, and Renfrewshire","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Maritime and Coastguard Agency","Operational Delivery","West Wales and The Valleys","Gwynedd","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Maritime and Coastguard Agency","Operational Delivery","West Wales and The Valleys","Isle of Anglesey","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Maritime and Coastguard Agency","Policy","East Yorkshire and Northern Lincolnshire","East Riding of Yorkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Maritime and Coastguard Agency","Policy","Hampshire and Isle of Wight","South Hampshire","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Maritime and Coastguard Agency","Policy","Hampshire and Isle of Wight","Southampton","20","[c]","42300","40370"
"Leaver CS","2023","Maritime and Coastguard Agency","Policy","North Eastern Scotland","Aberdeen City and Aberdeenshire","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Maritime and Coastguard Agency","Policy","West Central Scotland","Inverclyde, East Renfrewshire, and Renfrewshire","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Maritime and Coastguard Agency","Property","Hampshire and Isle of Wight","Southampton","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Medicines and Healthcare Products Regulatory Agency","Commercial","Bedfordshire and Hertfordshire","Hertfordshire CC","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Medicines and Healthcare Products Regulatory Agency","Communications","Inner London - East","Tower Hamlets","10","[c]","43250","41190"
"Leaver CS","2023","Medicines and Healthcare Products Regulatory Agency","Digital, Data and Technology","Inner London - East","Tower Hamlets","10","[c]","51950","53830"
"Leaver CS","2023","Medicines and Healthcare Products Regulatory Agency","Finance","Bedfordshire and Hertfordshire","Hertfordshire CC","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Medicines and Healthcare Products Regulatory Agency","Finance","Inner London - East","Tower Hamlets","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Medicines and Healthcare Products Regulatory Agency","Human Resources","Inner London - East","Tower Hamlets","10","[c]","[c]","[c]"
"Leaver CS","2023","Medicines and Healthcare Products Regulatory Agency","Legal","Inner London - East","Tower Hamlets","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Medicines and Healthcare Products Regulatory Agency","Medicine","Inner London - East","Tower Hamlets","30","[c]","68690","68630"
"Leaver CS","2023","Medicines and Healthcare Products Regulatory Agency","Operational Delivery","Bedfordshire and Hertfordshire","Hertfordshire CC","15","[c]","38490","33500"
"Leaver CS","2023","Medicines and Healthcare Products Regulatory Agency","Operational Delivery","Inner London - East","Tower Hamlets","25","[c]","40310","30730"
"Leaver CS","2023","Medicines and Healthcare Products Regulatory Agency","Other","Bedfordshire and Hertfordshire","Hertfordshire CC","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Medicines and Healthcare Products Regulatory Agency","Other","Inner London - East","Tower Hamlets","40","[c]","53670","52460"
"Leaver CS","2023","Medicines and Healthcare Products Regulatory Agency","Policy","Inner London - East","Tower Hamlets","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Medicines and Healthcare Products Regulatory Agency","Property","Bedfordshire and Hertfordshire","Hertfordshire CC","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Medicines and Healthcare Products Regulatory Agency","Property","Inner London - East","Tower Hamlets","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Medicines and Healthcare Products Regulatory Agency","Science and Engineering","Bedfordshire and Hertfordshire","Hertfordshire CC","20","[c]","45770","41250"
"Leaver CS","2023","Medicines and Healthcare Products Regulatory Agency","Science and Engineering","Inner London - East","Tower Hamlets","30","[c]","51400","41690"
"Leaver CS","2023","Met Office","Commercial","Devon","Devon CC","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Met Office","Communications","Devon","Devon CC","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Met Office","Digital, Data and Technology","Devon","Devon CC","30","[c]","38120","35230"
"Leaver CS","2023","Met Office","Finance","Devon","Devon CC","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Met Office","Human Resources","Devon","Devon CC","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Met Office","Human Resources","Outer London - West and North West","Harrow and Hillingdon","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Met Office","Internal Audit","Devon","Devon CC","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Met Office","Knowledge and Information Management","Devon","Devon CC","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Met Office","Legal","Devon","Devon CC","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Met Office","Operational Delivery","Bedfordshire and Hertfordshire","Hertfordshire CC","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Met Office","Operational Delivery","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Met Office","Operational Delivery","Derbyshire and Nottinghamshire","South Nottinghamshire","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Met Office","Operational Delivery","Devon","Devon CC","15","[c]","33470","33050"
"Leaver CS","2023","Met Office","Operational Delivery","East Anglia","Suffolk CC","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Met Office","Operational Delivery","Hampshire and Isle of Wight","Central Hampshire","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Met Office","Operational Delivery","Highlands and Islands","Inverness and Nairn, Moray, and Badenoch and Strathspey","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Met Office","Operational Delivery","Lincolnshire","Lincolnshire CC","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Met Office","Operational Delivery","North Eastern Scotland","Aberdeen City and Aberdeenshire","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Met Office","Operational Delivery","Northern Ireland","Antrim and Newtownabbey","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Met Office","Operational Delivery","Outer London - West and North West","Harrow and Hillingdon","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Met Office","Operational Delivery","Overseas","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Met Office","Operational Delivery","West Wales and The Valleys","South West Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Met Office","Other","Devon","Devon CC","30","[c]","25580","19080"
"Leaver CS","2023","Met Office","Other","Hampshire and Isle of Wight","Southampton","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Met Office","Other","North Eastern Scotland","Aberdeen City and Aberdeenshire","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Met Office","Other","Surrey, East and West Sussex","West Sussex (North East)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Met Office","Policy","Devon","Devon CC","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Met Office","Project Delivery","Devon","Devon CC","10","[c]","43440","45150"
"Leaver CS","2023","Met Office","Property","Devon","Devon CC","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Met Office","Science and Engineering","Devon","Devon CC","40","[c]","40980","39650"
"Leaver CS","2023","Met Office","Science and Engineering","Hampshire and Isle of Wight","Southampton","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Met Office","Security","Devon","Devon CC","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence (excl. agencies)","Commercial","Berkshire, Buckinghamshire and Oxfordshire","Buckinghamshire","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence (excl. agencies)","Commercial","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence (excl. agencies)","Commercial","Cornwall and Isles of Scilly","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence (excl. agencies)","Commercial","East Anglia","Cambridgeshire CC","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence (excl. agencies)","Commercial","Gloucestershire, Wiltshire and Bath/Bristol area","Bath and North East Somerset, North Somerset and South Gloucestershire","15","[c]","39490","35490"
"Leaver CS","2023","Ministry of Defence (excl. agencies)","Commercial","Gloucestershire, Wiltshire and Bath/Bristol area","Wiltshire","10","[c]","41020","42700"
"Leaver CS","2023","Ministry of Defence (excl. agencies)","Commercial","Hampshire and Isle of Wight","Central Hampshire","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence (excl. agencies)","Commercial","Hampshire and Isle of Wight","Portsmouth","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence (excl. agencies)","Commercial","Inner London - West","Westminster","10","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence (excl. agencies)","Commercial","North Yorkshire","North Yorkshire CC","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence (excl. agencies)","Commercial","Northumberland, and Tyne and Wear","Tyneside","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence (excl. agencies)","Commercial","Shropshire and Staffordshire","Shropshire","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence (excl. agencies)","Commercial","Shropshire and Staffordshire","Staffordshire CC","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence (excl. agencies)","Commercial","West Central Scotland","Glasgow City","10","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence (excl. agencies)","Communications","Bedfordshire and Hertfordshire","Central Bedfordshire","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence (excl. agencies)","Communications","Berkshire, Buckinghamshire and Oxfordshire","Buckinghamshire","[c]","[c]","[c]","[c]"
